id,name,count
1,terrStone,289
2,terrainFiller,6029
13,terrDestroyedStone,64
15,terrGravel,218
16,terrAsphalt,189
17,terrConcrete,46
367,woodShapes:plate,1
6145,concreteShapes:cube,1320
6160,concreteShapes:cubeHalf,12
6405,concreteShapes:3mTunnelCenter,56
6409,concreteShapes:3mTunnelCorner,56
6560,concreteShapes:ramp,52
6594,concreteShapes:wedge60,32
6595,concreteShapes:wedge60Tip,32
6838,concreteShapes:halfRampStairs50,8
6839,concreteShapes:halfRampStairs50Filler,4
12287,corrugatedMetalShapes:3mTubeCenter,8
12288,corrugatedMetalShapes:3mTubeCorner,8
16248,cntLootChestHeroInsecureT1,1
16443,cntTrashPile01,3
16446,cntTrashPile04,2
16447,cntTrashPile05,4
16448,cntTrashPile06,4
16449,cntTrashPile07,3
16451,cntTrashPile09,2
17544,guardRailStraight,24
17545,guardRailPole,14
17546,guardRailBarrierFlipped,2
17547,guardRailBarrier,2
17782,rockResource,1
18962,ironBars,17
20255,ladderWood,4
20432,concreteDestroyed05,4
20434,concreteDestroyed07,4
20930,looseBoardsTrapPlate1x1,9
21557,questRallyMarker,1
21570,sleeperIdle,2
21581,sleeperZombieBearAnimal,1
