id,name,count
2,terrainFiller,1962
16,terrGravel,554
18,terrConcrete,36
259,woodShapes:cube,1112
274,woodShapes:cubeHalf,53
277,woodShapes:cubeCornerBeveled,3
289,woodShapes:cubeQuarterPlateCorner,4
292,woodShapes:cubeQuarterCenter,1
368,woodShapes:cubeQuarterCenteredSquareTop,8
371,woodShapes:cubeHalfPlateCorner,1
372,woodShapes:cubeHalfPlateCorner2,1
375,woodShapes:plate,8
405,woodShapes:plateHalf,3
430,woodShapes:arrowSlitQuarter,4
652,woodShapes:arch,2
686,woodShapes:cubeHalfQuarterRoundInside,2
694,woodShapes:rampFrame,1
695,woodShapes:ramp,46
702,woodShapes:rampInsideCornerFull,2
729,woodShapes:wedge60,64
730,woodShapes:wedge60Tip,95
738,woodShapes:wedge60InsideCorner2,3
739,woodShapes:wedge60InsideCorner,3
742,woodShapes:wedge60Incline,29
752,woodShapes:wedge60InclineCorner,1
775,woodShapes:rampInclineInsideCnr,12
776,woodShapes:rampInclineHalfLeft,17
777,woodShapes:rampInclineHalfRight,17
828,woodShapes:wedge60InclineHalfLeft,5
829,woodShapes:wedge60InclineHalfRight,4
832,woodShapes:wedge60TipHalfLeft,10
833,woodShapes:wedge60TipHalfRight,7
843,woodShapes:wedgeNarrowHigh,6
844,woodShapes:wedgeNarrowMid,6
845,woodShapes:wedgeNarrowLow,6
880,woodShapes:rampWedgeTipHollow,3
904,woodShapes:wedgeTipHalf,27
905,woodShapes:wedgeTipHalfRampInclineHalfLeft,1
926,woodShapes:gableHalf,5
929,woodShapes:gable3Quarter,14
933,woodShapes:gable3QuarterHalf,1
943,woodShapes:gableInvertedHalfHalfOffset,4
944,woodShapes:gableInvertedHalfQuarterOffset,1
977,woodShapes:rampIncline,143
978,woodShapes:rampInclineFiller,137
979,woodShapes:rampInclineFillerHalfLeft,12
980,woodShapes:rampInclineFillerHalfRight,14
981,woodShapes:rampInclineInsideCnrFiller,8
1132,woodShapes:rampInclineFillerPillar0.025,1
1149,woodShapes:stairsRailing,4
1261,woodShapes:railing,12
1264,woodShapes:railingBroke01,5
1274,woodShapes:cubeBaseboard,4
1285,woodShapes:halfBaseboard,3
1295,woodShapes:cubeBaseboardChairRail,11
1298,woodShapes:cubeBaseboardChairRail4Sided,6
1572,woodShapes:cubeHeatVent,6
1590,woodShapes:halfCrown,11
1596,woodShapes:halfCrownCorner1,6
1597,woodShapes:halfCrownCorner2,6
1610,woodShapes:crown,21
1611,woodShapes:crownStraight,34
1612,woodShapes:crownEnd,4
1615,woodShapes:crownInsideCorner,23
1629,woodShapes:doorTrim1m,7
1635,woodShapes:doorTrim2m,1
1636,woodShapes:doorTrimTop,4
1645,woodShapes:windowTrim,46
1646,woodShapes:windowTrimBottom,21
1647,woodShapes:windowTrimSides,3
1648,woodShapes:windowTrimTop,6
1877,woodShapes:windowCentered,2
1975,woodShapes:woodDebris01,2
1977,woodShapes:woodDebris03,3
1993,woodShapes:floorJoist,45
2040,woodShapes:coffeeTable,1
2041,woodShapes:table,2
2042,woodShapes:tableDynamic,4
2071,woodShapes:cubeTileBroken,13
2115,woodShapes:trellisSquare,4
3338,brickShapes:cubeBaseboard4Sided,6
3941,brickShapes:brickDestroyed01,10
3954,brickShapes:brickHalfDestroyed05,6
6433,concreteShapes:cube,82
6549,concreteShapes:plate,1
6853,concreteShapes:plateRound,2
7017,concreteShapes:wedgeNarrowHigh,18
7018,concreteShapes:wedgeNarrowMid,18
7019,concreteShapes:wedgeNarrowLow,18
7020,concreteShapes:wedgeNarrowTip,18
7312,concreteShapes:stairsFilledVerticalUV,1
7448,concreteShapes:cubeBaseboard,44
7454,concreteShapes:cubeBaseboard4Sided,1
8325,concreteShapes:plateSidewalkCrooked,1
8326,concreteShapes:plateSidewalkBroke01,1
8523,steelShapes:cubeQuarter,5
12607,corrugatedMetalShapes:cube,11
12622,corrugatedMetalShapes:cubeHalf,13
12838,corrugatedMetalShapes:pillar0.025Centered,1
13025,corrugatedMetalShapes:cornerRound,10
13032,corrugatedMetalShapes:cubeCornerRoundTop,4
13078,corrugatedMetalShapes:wedge60Tip,3
13324,corrugatedMetalShapes:halfRampStairs50Filler,2
13477,corrugatedMetalShapes:pillar50PlatePillar0.025,1
14028,corrugatedMetalShapes:windowStoreThreeSidedFull,2
14030,corrugatedMetalShapes:windowStoreCornerFull,2
14145,corrugatedMetalShapes:window01,13
14146,corrugatedMetalShapes:window01Broken,10
14148,corrugatedMetalShapes:window01Broken03,1
14149,corrugatedMetalShapes:window01Broken04,1
14329,corrugatedMetalShapes:shantywall04,1
14387,corrugatedMetalShapes:fakeDynamicGrate,1
16816,cntWallSafe,1
16904,cntWeaponsBagSmall,1
16911,cntAmmoPileSmall,1
16923,cntMedicLootPileB,1
16928,cntFoodPileSmallRandomHelper,1
16931,cntShippingCrateHero,1
16942,cntCardboardBox,1
17038,cntCabinetBottomFiller,3
17039,cntCabinetBottomRandomLootHelper,3
17045,cntCounterHollowCabinetRandomLootHelper,1
17046,cntCabinetGraniteSinkHoleRound,2
17047,cntCupboardCabinetRedTopLootHelper,4
17050,cntCupboardCornerCNRRed,1
17053,cntCabinetOldBottomLootHelper,2
17061,cntCupboardCabinetOldTopLootHelper,2
17070,utilitySink,1
17071,sinkKitchen,1
17075,counterMountedSinkCommercialOffset,2
17080,showerHead,2
17085,cntBathTubsRandomLootHelper,2
17088,cntToilet02,2
17105,cntMedicineCabinetClosedRandomLootHelper,2
17130,cntbasketLaundryWhiteRandomLootHelper,1
17145,cntTrashPile01,2
17151,cntTrashPile07,1
17154,garbage_decor1,2
17155,garbage_decor2,4
17156,garbage_decor3,3
17169,cntbinTrashRollingGreen,1
17174,cntBinTrashMetalWhiteRandomLootHelper,2
17218,cntBruteStyleTrashCanRandomLootHelper,1
17297,cntBagsRandomLootHelper,3
17310,airConditioner,1
17417,residentialSingleMeterDisconnect,1
17429,conduitSingleCentered,1
17496,cntFridgeStainlessSteelRandomLootHelper,1
17497,hoodRangeWhite,1
17513,cntStoveRandomLootHelper,1
17533,cntCharcoalGrillRandomLootHelper,1
17555,cntWasherRandomLootHelper,1
17559,cntDryerRandomLootHelper,1
17571,cntMicrowaveRandomLootHelper,1
17572,cntToaster,1
17573,cntCoffeeMaker,1
17588,decoComputerMonitorKeyboardMouse,1
17602,tvSmallStand1x1Fallen,1
17605,tvSmallWall2x1,1
17621,lightPorchBlack,2
17642,ceilingLight02,5
17643,ceilingLight02_2x2,1
17655,fluorescentLight,1
17690,lanternDecorLightRandomHelper,1
17709,flashlightDecorRandomHelper,1
17724,ceilingFanLight,2
17729,endTable,3
17730,endTableLamp,4
17752,tableLampLight01White,1
17775,tableLampLight01TippedOverBrown,1
18320,pictureSmallRandomHelper,2
18321,pictureMediumRandomHelper,1
18322,pictureLargeRandomHelper,1
18336,paintingPictureRandomHelper,1
18394,decoCarTireSmallFlat,1
18397,decoCarTireStack,1
18471,cobweb,5
18484,palletBrownBoxesTile,4
18485,palletBrownBoxesTop,3
18487,palletBrownBoxesLoose,2
18543,palletTarpTileRandomHelper,3
18680,plantAloePottedWhite,1
18690,plantAloePottedCornerWhite,2
18700,plantHousePottedWhite,2
18744,plantHouseTallPottedWhite,1
18885,exteriorHouseDoorOldWhite,2
18956,interiorDoorOldBrown,6
18989,closetDoorBrown,2
19173,woodenGarageDoor3x3White,2
19330,woodHatch,1
19415,curtainDrapesRod1m,1
19450,curtainDrapesLeftHalfTopBrown,1
19472,curtainDrapesLeftHalfBottomBrown,1
19483,curtainDrapesRightHalfTopBrown,2
19505,curtainDrapesRightHalfBottomBrown,2
19517,miniblindTopSheet,4
19519,shutters1Plate,1
19531,cntMailBox01White,1
19593,cntNightstandRandomLootHelper,3
19704,cntModularClosetOpen,1
19705,cntModularClosetRandomLootHelper,1
19763,decoTableRound,1
19787,officeChair01,1
19800,woodChair1,3
19804,oldChair1Brown,4
19861,chairCampingGrey,2
19866,barStoolBrown,2
19883,couchUglySingleBrown,3
19905,couchUglyLargeBrown,1
20023,bed02,2
20130,cntToolBoxRandomLootHelperRed,1
20166,cntRollingToolBoxRandomLootHelperRed,1
20302,cntStoreShelfSingleTopEmpty,1
20320,cntStoreShelfSingleTopHardwareRandomLootHelper,1
20498,cntBookcaseGoodRandomLootHelper,3
20828,ladderWood,4
20960,burntWoodBlock2,8
20961,burntWoodBlock3,10
20963,burntWoodBlock5,6
20964,burntWoodBlock6,7
20965,burntWoodRamp7,3
20974,woodDestroyed05,2
20975,woodDestroyed06,1
20976,woodDestroyed07,1
21029,rubblePileWoodBurntLarge,1
21231,utilityGasMeter01,1
21487,looseBoardsTrapBlock1x1Ceiling,6
21536,carsRandomHelper,1
21964,treeDeadTree02,1
22103,farmPlotBlock,1
22132,sleeperSit,5
22133,sleeperBack,1
22135,sleeperSideRight,1
