id,name,count
1,terrStone,42
2,terrainFiller,33503
5,terrDirt,773
10,terrSand,164
14,terrDestroyedStone,37
16,terrGravel,3693
17,terrAsphalt,1236
18,terrConcrete,180
259,woodShapes:cube,2738
262,woodShapes:cubeThreeQuarter,2
268,woodShapes:cubeHalfCorner,12
274,woodShapes:cubeHalf,95
282,woodShapes:cubeCornerBeveled,8
316,woodShapes:pole,1027
318,woodShapes:poleSideCentered,45
319,woodShapes:poleHalf,6
322,woodShapes:poleTwoWayCorner,73
326,woodShapes:poleSquareSideCenteredTee,7
341,woodShapes:poleSquareDouble,454
343,woodShapes:poleSquareDoubleTop,32
345,woodShapes:cubePoleCorner,14
362,woodShapes:polePlateHalf,25
367,woodShapes:polePlate,61
379,woodShapes:cubeHalfPlateCorner,478
383,woodShapes:plate,872
395,woodShapes:plateCorner,14
398,woodShapes:plateCornerHalf,10
412,woodShapes:plateThreeQuarter,2
413,woodShapes:plateHalf,62
418,woodShapes:plateHalfTriangle,4
419,woodShapes:plateQuarterTriangle,2
423,woodShapes:platePole,2
427,woodShapes:platePoleCorner,148
428,woodShapes:platePoleCorner2,10
447,woodShapes:billboard,55
463,woodShapes:plateQuarterRoundCorner,2
500,woodShapes:pillar0.025Middle,1
501,woodShapes:pillar0.025MiddleHalf,1
509,woodShapes:pillar0.05Middle,5
741,woodShapes:wedge60,209
742,woodShapes:wedge60Tip,700
743,woodShapes:wedge60TipHalf,39
747,woodShapes:wedge60TipHalfCornerRight,3
754,woodShapes:wedge60Incline,270
825,woodShapes:wedge60SplitRight04,6
830,woodShapes:wedge60SplitLeft07,2
833,woodShapes:wedge60SplitRight08,2
848,woodShapes:wedge60InclineHalfLeft,31
849,woodShapes:wedge60InclineHalfRight,33
852,woodShapes:wedge60TipHalfLeft,64
853,woodShapes:wedge60TipHalfRight,64
1024,woodShapes:plateRamp,6
1033,woodShapes:plateWedge60LeftTip,258
1034,woodShapes:plateWedge60RightTip,287
1041,woodShapes:plateWedge60LeftHollow,165
1042,woodShapes:plateWedge60RightHollow,160
1047,woodShapes:plateWedge60Tip,6
1054,woodShapes:plateWedge60Incline,12
1057,woodShapes:plateWedge60Filler,6
1187,woodShapes:stairsFilledVerticalUV,4
1192,woodShapes:stairsWinder,4
1193,woodShapes:stairsWinderTip,4
1196,woodShapes:stairs,4
1200,woodShapes:stairsFilledRailingLeft,4
1201,woodShapes:stairsFilledRailingRight,4
1325,woodShapes:railingCorner,2
1336,woodShapes:cubeBaseboard,49
1401,woodShapes:cubeTrimHalfSplit4Sided,9
1402,woodShapes:cubeTrimHalfSplit,41
1412,woodShapes:cubeTrimHalfEdge2,269
1417,woodShapes:cubeTrimCornerQuarter,6
1472,woodShapes:cubeTrimQuarterEdge,106
1565,woodShapes:cubeTrimHalfSplitDiagonal,3
1573,woodShapes:cubeTrimSplitWedge60Right,4
1652,woodShapes:cubeHeatVent,1
1705,woodShapes:doorTrimCorner,62
1707,woodShapes:doorTrim0.5m,2
1709,woodShapes:doorTrim1m,281
1710,woodShapes:doorTrim1mOffCenter,29
1712,woodShapes:doorTrimDiagonal,11
1713,woodShapes:doorTrim1mDouble,4
1716,woodShapes:doorTrimTop,24
1717,woodShapes:doorTrimTwoSided,3
1718,woodShapes:doorTrimThreeSided,11
1719,woodShapes:doorTrimSquare,2
2032,woodShapes:windowBoarded,6
2062,woodShapes:cubeTrimDestroyed02,4
2070,woodShapes:cubeTrimDestroyed10,4
2136,woodShapes:woodDebris01,11
2137,woodShapes:woodDebris02,17
2138,woodShapes:woodDebris03,9
2153,woodShapes:sawhorse,5
2154,woodShapes:floorJoist,32
2157,woodShapes:floorJoist2,25
2199,woodShapes:securityGatePlate,4
2203,woodShapes:table,2
2204,woodShapes:tableDynamic,8
2222,woodShapes:counterHollowFront,5
2223,woodShapes:counterHollowCombo,2
2234,woodShapes:cubeHollow,9
2235,woodShapes:cubeBookcase,6
2241,woodShapes:bookcaseEmpty,8
2244,woodShapes:bookcaseHalfEmpty,2
2245,woodShapes:bookcaseHalfEmptyOffset,4
2250,woodShapes:bookcaseOpenEnded,6
2252,woodShapes:tvStand02,4
2254,woodShapes:tvStand04,1
2255,woodShapes:tvStand05,1
2288,woodShapes:fence,2
2312,woodShapes:farmPlot,2
2395,woodShapes:cubeDrainSideCentered,1
2454,woodShapes:signLetter_a,1
2455,woodShapes:signLetter_b,3
2456,woodShapes:signLetter_c,1
2457,woodShapes:signLetter_d,2
2458,woodShapes:signLetter_e,3
2462,woodShapes:signLetter_i,1
2463,woodShapes:signLetter_j,1
2465,woodShapes:signLetter_l,1
2468,woodShapes:signLetter_o,2
2471,woodShapes:signLetter_r,2
2472,woodShapes:signLetter_s,2
2474,woodShapes:signLetter_u,1
2499,brickShapes:cube,642
2514,brickShapes:cubeHalf,14
2556,brickShapes:pole,5
2585,brickShapes:cubePoleCorner,2
2602,brickShapes:polePlateHalf,4
2607,brickShapes:polePlate,4
2653,brickShapes:plateHalf,10
2945,brickShapes:ramp,5
2981,brickShapes:wedge60,10
3642,brickShapes:cubeTrimHalfSplit,23
3657,brickShapes:cubeTrimCornerQuarter,10
3949,brickShapes:doorTrim1m,12
3956,brickShapes:doorTrimTop,4
4474,brickShapes:cubeHollow,13
6979,concreteShapes:cube,544
6994,concreteShapes:cubeHalf,11
7103,concreteShapes:plate,139
7263,concreteShapes:cubeSewerBarrel,5
7420,concreteShapes:plateQuarterRoundOutside,4
7584,concreteShapes:wedgeNarrowHigh,5
7585,concreteShapes:wedgeNarrowMid,5
7586,concreteShapes:wedgeNarrowLow,5
7587,concreteShapes:wedgeNarrowTip,5
7907,concreteShapes:stairsFilledVerticalUV,1
7922,concreteShapes:stairsFilledRailingMetalLeft,1
7923,concreteShapes:stairsFilledRailingMetalRight,1
8227,concreteShapes:cubeTrimQuarterCornerInside,6
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,26
