id,name,count
1,terrStone,42
2,terrainFiller,33503
5,terrDirt,773
10,terrSand,164
14,terrDestroyedStone,37
16,terrGravel,3693
17,terrAsphalt,1236
18,terrConcrete,180
259,woodShapes:cube,2738
262,woodShapes:cubeThreeQuarter,2
268,woodShapes:cubeHalfCorner,12
274,woodShapes:cubeHalf,95
277,woodShapes:cubeCornerBeveled,8
310,woodShapes:pole,1027
312,woodShapes:poleSideCentered,45
313,woodShapes:poleHalf,6
316,woodShapes:poleTwoWayCorner,73
320,woodShapes:poleSquareSideCenteredTee,7
333,woodShapes:poleSquareDouble,454
335,woodShapes:poleSquareDoubleTop,32
337,woodShapes:cubePoleCorner,14
354,woodShapes:polePlateHalf,25
359,woodShapes:polePlate,61
371,woodShapes:cubeHalfPlateCorner,478
375,woodShapes:plate,874
387,woodShapes:plateCorner,14
390,woodShapes:plateCornerHalf,10
404,woodShapes:plateThreeQuarter,2
405,woodShapes:plateHalf,64
410,woodShapes:plateHalfTriangle,4
411,woodShapes:plateQuarterTriangle,2
415,woodShapes:platePole,2
419,woodShapes:platePoleCorner,148
420,woodShapes:platePoleCorner2,10
439,woodShapes:billboard,55
455,woodShapes:plateQuarterRoundCorner,2
500,woodShapes:pillar0.05Middle,5
728,woodShapes:wedge60,209
729,woodShapes:wedge60Tip,700
730,woodShapes:wedge60TipHalf,39
734,woodShapes:wedge60TipHalfCornerRight,3
741,woodShapes:wedge60Incline,270
804,woodShapes:wedge60SplitRight04,6
809,woodShapes:wedge60SplitLeft07,2
812,woodShapes:wedge60SplitRight08,2
827,woodShapes:wedge60InclineHalfLeft,31
828,woodShapes:wedge60InclineHalfRight,33
831,woodShapes:wedge60TipHalfLeft,64
832,woodShapes:wedge60TipHalfRight,64
1000,woodShapes:plateRamp,6
1009,woodShapes:plateWedge60LeftTip,258
1010,woodShapes:plateWedge60RightTip,287
1011,woodShapes:plateWedge60LeftHollow,165
1012,woodShapes:plateWedge60RightHollow,160
1017,woodShapes:plateWedge60Tip,6
1024,woodShapes:plateWedge60Incline,12
1027,woodShapes:plateWedge60Filler,6
1137,woodShapes:stairsFilledVerticalUV,4
1142,woodShapes:stairsWinder,4
1143,woodShapes:stairsWinderTip,4
1146,woodShapes:stairs,4
1150,woodShapes:stairsFilledRailingLeft,4
1151,woodShapes:stairsFilledRailingRight,4
1262,woodShapes:railingCorner,2
1273,woodShapes:cubeBaseboard,49
1328,woodShapes:cubeTrimHalfSplit4Sided,9
1329,woodShapes:cubeTrimHalfSplit,41
1339,woodShapes:cubeTrimHalfEdge2,269
1344,woodShapes:cubeTrimCornerQuarter,6
1399,woodShapes:cubeTrimQuarterEdge,106
1492,woodShapes:cubeTrimHalfSplitDiagonal,3
1500,woodShapes:cubeTrimSplitWedge60Right,4
1571,woodShapes:cubeHeatVent,1
1624,woodShapes:doorTrimCorner,62
1626,woodShapes:doorTrim0.5m,2
1628,woodShapes:doorTrim1m,281
1629,woodShapes:doorTrim1mOffCenter,31
1631,woodShapes:doorTrimDiagonal,11
1632,woodShapes:doorTrim1mDouble,4
1635,woodShapes:doorTrimTop,24
1636,woodShapes:doorTrimTwoSided,3
1637,woodShapes:doorTrimThreeSided,11
1638,woodShapes:doorTrimSquare,2
1871,woodShapes:windowBoarded,6
1901,woodShapes:cubeTrimDestroyed02,4
1909,woodShapes:cubeTrimDestroyed10,4
1974,woodShapes:woodDebris01,11
1975,woodShapes:woodDebris02,17
1976,woodShapes:woodDebris03,9
1991,woodShapes:sawhorse,5
1992,woodShapes:floorJoist,32
1994,woodShapes:floorJoist2,25
2036,woodShapes:securityGatePlate,4
2040,woodShapes:table,2
2041,woodShapes:tableDynamic,8
2060,woodShapes:counterHollowFront,5
2061,woodShapes:counterHollowCombo,2
2072,woodShapes:cubeHollow,9
2073,woodShapes:cubeBookcase,7
2079,woodShapes:bookcaseEmpty,8
2081,woodShapes:bookcaseHalfEmpty,2
2082,woodShapes:bookcaseHalfEmptyOffset,4
2087,woodShapes:bookcaseOpenEnded,6
2089,woodShapes:tvStand02,4
2091,woodShapes:tvStand04,1
2092,woodShapes:tvStand05,1
2125,woodShapes:fence,2
2148,woodShapes:farmPlot,2
2219,woodShapes:cubeDrainSideCentered,1
2272,woodShapes:signLetter_a,1
2273,woodShapes:signLetter_b,3
2274,woodShapes:signLetter_c,1
2275,woodShapes:signLetter_d,2
2276,woodShapes:signLetter_e,3
2280,woodShapes:signLetter_i,1
2281,woodShapes:signLetter_j,1
2283,woodShapes:signLetter_l,1
2286,woodShapes:signLetter_o,2
2289,woodShapes:signLetter_r,2
2290,woodShapes:signLetter_s,2
2292,woodShapes:signLetter_u,1
2317,brickShapes:cube,642
2332,brickShapes:cubeHalf,14
2368,brickShapes:pole,5
2395,brickShapes:cubePoleCorner,2
2412,brickShapes:polePlateHalf,4
2417,brickShapes:polePlate,4
2463,brickShapes:plateHalf,10
2752,brickShapes:ramp,5
2786,brickShapes:wedge60,10
3387,brickShapes:cubeTrimHalfSplit,23
3402,brickShapes:cubeTrimCornerQuarter,10
3686,brickShapes:doorTrim1m,12
3693,brickShapes:doorTrimTop,4
4130,brickShapes:cubeHollow,13
6433,concreteShapes:cube,544
6448,concreteShapes:cubeHalf,11
6549,concreteShapes:plate,139
6706,concreteShapes:cubeSewerBarrel,5
6863,concreteShapes:plateQuarterRoundOutside,4
7016,concreteShapes:wedgeNarrowHigh,5
7017,concreteShapes:wedgeNarrowMid,5
7018,concreteShapes:wedgeNarrowLow,5
7019,concreteShapes:wedgeNarrowTip,5
7311,concreteShapes:stairsFilledVerticalUV,1
7326,concreteShapes:stairsFilledRailingMetalLeft,1
7327,concreteShapes:stairsFilledRailingMetalRight,1
7608,concreteShapes:cubeTrimQuarterCornerInside,6
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,26
7689,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,2
7798,concreteShapes:doorTrimCorner,3
