id,name,count
2,terrainFiller,498
16,terrGravel,127
259,woodShapes:cube,64
261,woodShapes:cubeHalfInsideCorner,2
268,woodShapes:cubeHalfCorner,6
269,woodShapes:cubeHalfCorner2,12
274,woodShapes:cubeHalf,66
310,woodShapes:pole,13
322,woodShapes:poleSquareCornerBracketLeft,4
325,woodShapes:poleSquareBracketCorner,2
328,woodShapes:poleSquareBracketLeft,1
329,woodShapes:poleSquareBracketRight,1
375,woodShapes:plate,10
415,woodShapes:platePole,6
430,woodShapes:arrowSlitQuarter,1
694,woodShapes:ramp,6
775,woodShapes:rampInclineHalfLeft,4
776,woodShapes:rampInclineHalfRight,4
903,woodShapes:wedgeTipHalf,7
925,woodShapes:gableHalf,1
974,woodShapes:halfRampStairs50,10
976,woodShapes:rampIncline,52
977,woodShapes:rampInclineFiller,24
978,woodShapes:rampInclineFillerHalfLeft,3
979,woodShapes:rampInclineFillerHalfRight,3
1017,woodShapes:plateWedge60Tip,9
1024,woodShapes:plateWedge60Incline,11
1148,woodShapes:stairsRailing,4
1188,woodShapes:catwalkV1,1
1191,woodShapes:catwalkV1Corner,2
1260,woodShapes:railing,4
1263,woodShapes:railingBroke01,4
1278,woodShapes:cubeBaseboard3Sided,3
1279,woodShapes:cubeBaseboard4Sided,4
1289,woodShapes:halfBaseboard4Sided,7
1624,woodShapes:doorTrimCorner,2
1628,woodShapes:doorTrim1m,12
1644,woodShapes:windowTrim,6
1645,woodShapes:windowTrimBottom,16
1797,woodShapes:window01Broken,2
1798,woodShapes:window01Broken02,3
1871,woodShapes:windowBoarded,1
1945,woodShapes:plateDiagonalDestroyed05,1
1947,woodShapes:plateWedge60InclineDestroyed,1
1948,woodShapes:plateWedge60InclineDestroyed02,1
1950,woodShapes:plateWedge60TipDestroyed02,1
1979,woodShapes:shantywall03,1
1992,woodShapes:floorJoist,15
2040,woodShapes:table,3
2049,woodShapes:counterFlipDoorClosed,1
2125,woodShapes:fence,1
6433,concreteShapes:cube,26
14620,corrugatedMetalShapes:signLetter_a,1
14624,corrugatedMetalShapes:signLetter_e,1
14631,corrugatedMetalShapes:signLetter_l,1
14637,corrugatedMetalShapes:signLetter_r,1
14638,corrugatedMetalShapes:signLetter_s,1
16905,cntWeaponsBagSmall,1
16925,cntFoodPileSmall,1
17040,cntCabinetBottomFiller,1
17065,cntCupboardCabinetOldTopLootHelper,1
17074,utilitySink,1
17161,garbage_decor2,1
17162,garbage_decor3,1
17303,cntBagsRandomLootHelper,1
17500,cntRetroFridgeRandomLootHelper,1
17506,hoodRangeYellow,1
17515,cntStoveOldVer1Closed,1
17645,lightWallGooseneckBlack,1
18463,modularFireWoodStackA,1
18464,modularFireWoodStackB,2
18465,modularFireWoodStackC,1
18466,hayBaleSquare,3
18472,decoWildWestWagonWheelBack,1
18478,horseshoe_03,1
18588,palletEmpty,1
18589,palletEmptyStack,1
18848,oldWoodDoor,2
19911,chairWood01,4
20096,wineBarrel,2
20097,wineBarrelSet,1
20098,wineBarrelPlain,2
20439,cntStoreShelfSingleTopFoodRandomLootHelper,2
21623,looseBoardsTrapPlate1x1,1
22267,sleeperSit,2
22269,sleeperSideLeft,1
22270,sleeperSideRight,1
22271,sleeperStomach,1
22272,sleeperIdle,2
