id,name,count
2,terrainFiller,632
18,terrConcrete,50
259,woodShapes:cube,57
274,woodShapes:cubeHalf,5
383,woodShapes:plate,8
386,woodShapes:plateCladding01,2
398,woodShapes:plateCornerHalf,3
400,woodShapes:plateHalfThreeSidedHalf,2
413,woodShapes:plateHalf,11
739,woodShapes:wedge60,34
740,woodShapes:wedge60Tip,25
741,woodShapes:wedge60TipHalf,41
742,woodShapes:wedge60TipHalfOutsideCorner,4
746,woodShapes:wedge60Corner,4
747,woodShapes:wedge60TipCorner,4
1022,woodShapes:plateRamp,19
1103,woodShapes:slopePlate01,1
1104,woodShapes:slopePlate02,1
1244,woodShapes:railingFloatLeft,5
1375,woodShapes:rampBaseboardChairRail3Sided,1
1384,woodShapes:counterBottomFiller,1
1385,woodShapes:counterRound1m,2
1696,woodShapes:doorTrimCorner,5
1698,woodShapes:doorTrim0.5m,1
1700,woodShapes:doorTrim1m,17
2023,woodShapes:windowBoarded,4
2092,woodShapes:plateDestroyed02,1
2196,woodShapes:tableDynamicHalf,2
2197,woodShapes:prepTable,1
2213,woodShapes:counterHollowFront,3
2217,woodShapes:plateCounter03,5
2226,woodShapes:cubeBookcase,4
2232,woodShapes:bookcaseEmpty,3
2242,woodShapes:tvStand01,3
2243,woodShapes:tvStand02,2
2248,woodShapes:storageCubeHalf,8
2270,woodShapes:trellisDiamond,6
2490,brickShapes:cube,428
2499,brickShapes:cubeHalfCorner,28
2505,brickShapes:cubeHalf,161
2513,brickShapes:cubeCornerBeveled,8
2524,brickShapes:halfQuarterPost,2
2526,brickShapes:cubeQuarterPlateCorner,4
2528,brickShapes:cubeQuarter,8
2598,brickShapes:polePlate,52
2611,brickShapes:cubeHalfPlateCorner2,4
2614,brickShapes:plate,41
2644,brickShapes:plateHalf,10
2647,brickShapes:plateQuarter,1
2648,brickShapes:plateCornerBeveled,2
2651,brickShapes:plateQuarterTriangleCorner,3
2935,brickShapes:ramp,9
3253,brickShapes:plateRamp,2
3415,brickShapes:stairsFilledQuarterVerticalUV,2
3564,brickShapes:cubeBaseboard,7
3567,brickShapes:cubeBaseboardCorner2Sided,2
3576,brickShapes:halfBaseboard,12
3624,brickShapes:cubeTrimHalfSplit,2
3629,brickShapes:halfTrimSplit2,6
3787,brickShapes:cubeTrimHalfSplitDiagonal,7
4265,brickShapes:brickDestroyed01,6
4266,brickShapes:brickDestroyed02,4
4269,brickShapes:brickDestroyed05,1
4278,brickShapes:brickHalfDestroyed05,1
4280,brickShapes:brickHalfDestroyed07,1
4281,brickShapes:brickHalfDestroyed08,1
4283,brickShapes:cubeTrimDestroyed01,1
4286,brickShapes:cubeTrimDestroyed04,2
4322,brickShapes:plateDestroyed,1
4323,brickShapes:plateDestroyed02,3
4456,brickShapes:cubeHollow,2
4461,brickShapes:cubeHalfBookshelfDouble,10
4462,brickShapes:cubeHalfBookshelfTriple,8
4463,brickShapes:bookcaseEmpty,2
6952,concreteShapes:cube,896
6980,concreteShapes:rampCubeHalfCornerBeveled,1
6990,concreteShapes:cubeQuarter,23
7004,concreteShapes:cubeEighth,1
7012,concreteShapes:poleHalf,2
7055,concreteShapes:polePlateHalf,24
7064,concreteShapes:polePlateHalfCorner,3
7073,concreteShapes:cubeHalfPlateCorner2,1
7076,concreteShapes:plate,26
7111,concreteShapes:plateHalfTriangle,1
7113,concreteShapes:plateQuarterTriangleCorner,1
7690,concreteShapes:rampInclineFiller,6
7691,concreteShapes:rampInclineFillerHalfLeft,2
7878,concreteShapes:stairsFilledVerticalUV,6
7897,concreteShapes:stairsHollow,4
8026,concreteShapes:cubeBaseboard,2
8028,concreteShapes:cubeBaseboardCorner03,4
8086,concreteShapes:cubeTrimHalfSplit,10
8184,concreteShapes:cubeTrimQuarterSquare,1
8191,concreteShapes:cubeTrimQuarterCornerInside,4
8249,concreteShapes:cubeTrimHalfSplitDiagonal,8
8389,concreteShapes:doorTrimCorner,11
8393,concreteShapes:doorTrim1m,62
8400,concreteShapes:doorTrimTop,19
8768,concreteShapes:concreteDestroyed05,1
8842,concreteShapes:cubeHollowFloor,2
8996,concreteShapes:farmPlot,1
13645,corrugatedMetalShapes:cube,24
13668,corrugatedMetalShapes:cubeCornerBeveled,2
13753,corrugatedMetalShapes:polePlate,2
13769,corrugatedMetalShapes:plate,6
13780,corrugatedMetalShapes:plateHole,6
13812,corrugatedMetalShapes:platePoleCornerFiller,12
13813,corrugatedMetalShapes:platePoleCorner,24
13882,corrugatedMetalShapes:pillar0.025,6
14383,corrugatedMetalShapes:rampInclineFiller,1
14396,corrugatedMetalShapes:plateDiagonal,1
14583,corrugatedMetalShapes:stairsRailingMetal,5
14658,corrugatedMetalShapes:catwalkV2Railing2End,1
