id,name,count
15,terrGravel,28
259,woodShapes:cube,95
820,woodShapes:wedgeNarrowHigh,10
821,woodShapes:wedgeNarrowMid,10
822,woodShapes:wedgeNarrowLow,10
823,woodShapes:wedgeNarrowTip,10
12031,corrugatedMetalShapes:cube,190
12046,corrugatedMetalShapes:cubeHalf,33
12065,corrugatedMetalShapes:quarterCenteredWall,8
12446,corrugatedMetalShapes:ramp,38
12480,corrugatedMetalShapes:wedge60,4
12481,corrugatedMetalShapes:wedge60Tip,60
12493,corrugatedMetalShapes:wedge60Incline,19
16596,cntBagsRandomLootHelper,1
17707,goreBlockHumanBones,1
20340,iBeamBent,1
20343,iBeamCentered,21
20346,iBeamCenteredFoundation,13
20364,burntWoodBlock3,2
20376,rebarDestroyed,2
20377,woodDestroyed05,1
20378,woodDestroyed06,2
20379,woodDestroyed07,2
20898,looseBoardsTrapBlock1x1,12
20951,cntCar03SedanDamage0v02,1
21536,sleeperBack,1
21537,sleeperSideLeft,1
21548,sleeperVultureAnimal,3
