id,name,count
2,terrainFiller,1201
16,terrGravel,50
259,woodShapes:cube,30
12831,corrugatedMetalShapes:pillar0.025Centered,2
12841,corrugatedMetalShapes:pillar0.05CenteredHalf,1
13470,corrugatedMetalShapes:pillar50PlatePillar0.025,1
16918,cntFoodPileSmallCorner,1
17098,cntMedicineCabinetClosedRandomLootHelper,1
17137,laundryLoose,1
17139,cntTrashPile02,1
17148,garbage_decor2,1
17245,cntCoolerRandomLootHelper,1
17282,cntLuggageBigClosed,1
17292,cntSportsBag02RandomLootHelper,1
17459,cntCollapsedGeneratorbank,1
17578,radioHam,1
17677,lanternDecorLightRed,1
17739,deskLampLight02Green,1
17818,tentBiohazardCapLeftRed,2
17836,tentBiohazardCapRightRed,2
17854,tentBiohazardWallWindowRed,2
17899,tentBiohazardWallThinRed,3
17924,tentBiohazardRoofWhite,2
17933,tentBiohazardRoofThinWhite,4
18005,tentBiohazardWire01,4
18290,calendar2034,1
18338,cntBarrelGasSingle45,1
18358,cntBarrelPlasticSingle00,1
18409,goreBlockHumanCorpse1,1
18413,goreBlockHumanBones,1
18422,modularFireWoodStackA,1
18423,modularFireWoodStackB,2
18424,modularFireWoodStackC,2
18475,emberPileLightPOI2,1
18477,palletBrownBoxesTile,1
18478,palletBrownBoxesTop,1
18479,palletBrownBoxesTopSmall,1
19814,chairFoldingMetalUnfoldedGreen,1
19851,chairCampingGreen,3
19974,cntWaterCoolerBottleSideCentered,2
19985,decoWineBottleCorner,1
20014,bedrollPOI,1
20015,bedrollArmyGreenPOI,1
20341,cntShelvesMetalEmpty,1
20422,cntStoreElectronicsBookShelfSpeaker,1
20455,cntClothesPileFloor01,1
20523,cntBookPile03,1
20652,restaurantTableEnd,4
21770,cntPickupTruck3Wide01RandomHelper,1
21965,plantShrubRandomHelper,8
22009,treeSmallRandomHelper,1
22012,treeLargeRandomHelper,2
22135,sleeperSit,1
22136,sleeperBack,1
