id,name,count
259,woodShapes:cube,27
272,woodShapes:cubeHalfCornerTopPlate01,3
274,woodShapes:cubeHalf,9
376,woodShapes:cubeQuarterCenteredSquareTop,2
383,woodShapes:plate,2
395,woodShapes:plateCorner,1
690,woodShapes:plateHalfCornerRoundLeft,2
691,woodShapes:plateHalfCornerRoundRight,3
1201,woodShapes:stairsFilledRailingRight,5
1206,woodShapes:stairsHollow,5
1250,woodShapes:stairsHollowRailingMetalFillerRight,1
1323,woodShapes:railing,19
1707,woodShapes:doorTrim0.5m,2
1709,woodShapes:doorTrim1m,7
1953,woodShapes:window01,30
1954,woodShapes:window01Broken,5
1956,woodShapes:window01Broken03,1
1957,woodShapes:window01Broken04,1
1958,woodShapes:window01Broken05,1
2203,woodShapes:table,1
2204,woodShapes:tableDynamic,4
2216,woodShapes:cupboardAjar,1
2231,woodShapes:counterWallMountRound,1
2236,woodShapes:cubeCornerBeveledBookcaseEmpty,2
2271,woodShapes:ladderRound,5
2499,brickShapes:cube,875
2514,brickShapes:cubeHalf,189
2556,brickShapes:pole,88
2581,brickShapes:poleSquareDouble,31
2585,brickShapes:cubePoleCorner,8
2590,brickShapes:cubePoleCornerDouble,1
2602,brickShapes:polePlateHalf,46
2605,brickShapes:polePlateThreeQuarter,4
2686,brickShapes:billboardHalf,1
2945,brickShapes:ramp,8
3560,brickShapes:ladderRails,1
3576,brickShapes:cubeBaseboard,64
3582,brickShapes:cubeBaseboard4Sided,16
3641,brickShapes:cubeTrimHalfSplit4Sided,22
3642,brickShapes:cubeTrimHalfSplit,35
3647,brickShapes:halfTrimSplit2,7
3712,brickShapes:cubeTrimQuarterEdge,2
3731,brickShapes:cubeTrimCircle,2
3945,brickShapes:doorTrimCorner,4
3949,brickShapes:doorTrim1m,43
3965,brickShapes:windowTrim,53
3966,brickShapes:windowTrimBottom,40
3967,brickShapes:windowTrimSides,12
4301,brickShapes:cubeTrimDestroyed01,5
4303,brickShapes:cubeTrimDestroyed03,4
4305,brickShapes:cubeTrimDestroyed05,1
4324,brickShapes:concreteDestroyed05,5
4325,brickShapes:concreteDestroyed06,3
4326,brickShapes:concreteDestroyed07,3
4327,brickShapes:concreteDestroyed08,3
4329,brickShapes:concreteDestroyedFiller01,1
4341,brickShapes:plateDestroyed02,1
4376,brickShapes:woodDebris01,1
4511,brickShapes:ladderRound,5
4557,brickShapes:plateSidewalkBroke02,1
6979,concreteShapes:cube,570
8122,concreteShapes:cubeTrimHalfSplit,46
8783,concreteShapes:cubeTrimDestroyed03,3
8788,concreteShapes:cubeTrimDestroyed08,2
11655,awningShapes:pillar100,2
11656,awningShapes:halfPillar100,1
11667,awningShapes:pillar50,3
11668,awningShapes:halfPillar50,1
11681,awningShapes:pillar50CenterPlate,1
13460,awningShapes:verticalBlindsTop,9
13462,awningShapes:verticalBlindsBottom,8
13699,corrugatedMetalShapes:cube,13
13714,corrugatedMetalShapes:cubeHalf,3
13722,corrugatedMetalShapes:cubeCornerBeveled,2
13807,corrugatedMetalShapes:polePlate,4
13823,corrugatedMetalShapes:plate,2
13853,corrugatedMetalShapes:plateHalf,8
13884,corrugatedMetalShapes:billboardQuarter,22
13885,corrugatedMetalShapes:billboardQuarterTrim,2
13930,corrugatedMetalShapes:halfBlockPillar50,2
13973,corrugatedMetalShapes:pipeThin,2
13974,corrugatedMetalShapes:pipeThinCornerDown,2
14626,corrugatedMetalShapes:stairsFilledQuarterVerticalUV,8
14639,corrugatedMetalShapes:stairsRailingMetal,5
14742,corrugatedMetalShapes:catwalkV2RailOnly,1
14749,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,1
14750,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,1
14754,corrugatedMetalShapes:catwalkV2RailOnlyCornerEndLeft,1
14760,corrugatedMetalShapes:ladderRails,1
14857,corrugatedMetalShapes:cubeTrimCornerQuarter,4
14940,corrugatedMetalShapes:cubeTrimQuarterSquare,2
14942,corrugatedMetalShapes:cubeHalfTrimQuarterSquareOffset,1
15149,corrugatedMetalShapes:doorTrim1m,2
15150,corrugatedMetalShapes:doorTrim1mOffCenter,1
15238,corrugatedMetalShapes:windowStoreOneSidedFull,11
15239,corrugatedMetalShapes:windowStoreTwoSidedFull,6
15240,corrugatedMetalShapes:windowStoreThreeSidedFull,26
15241,corrugatedMetalShapes:windowStoreFourSidedFull,3
15242,corrugatedMetalShapes:windowStoreCornerFull,17
15253,corrugatedMetalShapes:windowStoreOneSidedBroken,6
15257,corrugatedMetalShapes:windowStoreCornerBroken,6
15683,corrugatedMetalShapes:bookcaseFull,4
15855,corrugatedMetalShapes:cubeFacade,12
15856,corrugatedMetalShapes:cubeFacadeCap,4
15857,corrugatedMetalShapes:cubeFacadeCapCorner,4
15861,corrugatedMetalShapes:cubeFacadeTile,2
15862,corrugatedMetalShapes:cubeFacadeTileCorner,6
15894,corrugatedMetalShapes:signLetter_a,3
15896,corrugatedMetalShapes:signLetter_c,1
15898,corrugatedMetalShapes:signLetter_e,1
15902,corrugatedMetalShapes:signLetter_i,1
15904,corrugatedMetalShapes:signLetter_k,2
15905,corrugatedMetalShapes:signLetter_l,2
15906,corrugatedMetalShapes:signLetter_m,1
15907,corrugatedMetalShapes:signLetter_n,1
15909,corrugatedMetalShapes:signLetter_p,1
15911,corrugatedMetalShapes:signLetter_r,1
15912,corrugatedMetalShapes:signLetter_s,1
15913,corrugatedMetalShapes:signLetter_t,1
18429,cntFoodPileSmallCornerRandomHelper,1
18540,cntCabinetGraniteSinkHoleRound,1
18544,cntCupboardCornerCNRRed,1
18547,cntCabinetOldBottomLootHelper,2
18555,cntCupboardCabinetOldTopLootHelper,4
18563,cntCounterHollowCabinetTaupeRandomLootHelper,1
18565,sinkKitchen,1
18567,wallMountSinkCommercial,1
18568,counterMountedSinkCommercial,2
18581,cntToilet01,1
18582,cntToilet02,2
18585,drinkingfountainSingle,1
18599,cntMedicineCabinetClosedRandomLootHelper,1
18651,garbage_decor3,1
18656,glassBrokenCapLeft,1
18658,newspaperDecor01,1
18688,cntBinTrashMetalEmptyWhite,3
18689,cntBinTrashMetalWhiteRandomLootHelper,1
18794,cntSportsBag01Yellow,1
18835,airConditionVentFan,3
18939,breakerBoxWallClosed,1
18945,commercialDualMeter,1
18947,commercialQuadMeter,1
18948,conduit01,9
19001,motionsensorPOI,2
19002,motionsensorLeftPOI,2
19003,motionsensorRightPOI,1
19020,cntFridgeStainlessSteelRandomLootHelper,1
19095,cntMicrowaveRandomLootHelper,1
19103,cntCoffeeMaker,1
19104,cntCoffeeMakerCommercial,2
19108,wallClock,1
19109,wallClockBroken,1
19118,decoComputerMonitorKeyboardMouse,3
19121,decoLaptop,1
19193,lightCeiling07,1
19201,lightPanelLEDGrey,1
19202,lightPanelLEDBlack,20
19212,industrialLight01,3
19269,ceilingFanLight,2
19279,signExitFrameMountHigh,1
19287,deskLampLight02Brown,1
19295,deskLampLight02Black,2
