id,name,count
1,terrStone,1
2,terrainFiller,1892
14,terrDestroyedStone,15
16,terrGravel,97
17,terrAsphalt,805
383,woodShapes:plate,38
484,woodShapes:pillar50CenteredSquareTop,5
1727,woodShapes:doorTrim0.5m,11
1736,woodShapes:doorTrimTop,72
2242,woodShapes:counterHollowFront,1
2519,brickShapes:cube,301
2534,brickShapes:cubeHalf,7
2576,brickShapes:pole,12
2627,brickShapes:polePlate,17
2640,brickShapes:cubeHalfPlateCorner2,3
3001,brickShapes:wedge60,26
3002,brickShapes:wedge60Tip,21
3604,brickShapes:cubeBaseboard,48
3840,brickShapes:cubeTrimSplitWedge60Left,9
3841,brickShapes:cubeTrimSplitWedge60Right,7
3850,brickShapes:cubeTrimQuarterEdgeTwoSided,39
3856,brickShapes:cubeTrimQuarterCornerOutsideTwoSided,1
4343,brickShapes:cubeTrimDestroyed03,4
4350,brickShapes:cubeTrimDestroyed10,1
4364,brickShapes:concreteDestroyed05,1
4367,brickShapes:concreteDestroyed08,6
7039,concreteShapes:cube,450
7235,concreteShapes:pillar100,8
8124,concreteShapes:cubeBaseboard,4
8126,concreteShapes:cubeBaseboardCorner03,2
8260,concreteShapes:cubeTrimQuarterEdge,204
8295,concreteShapes:cubeTrimQuarterCornerInside,3
8376,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,12
8385,concreteShapes:cubeTrimQuarterEdgeDouble,6
8390,concreteShapes:cubeTrimCornerRound,4
8394,concreteShapes:cubeTrimQuarterEdgeRound,4
9186,concreteShapes:cubeDrainStraight,12
9187,concreteShapes:cubeDrainStraightEnd,14
9337,steelShapes:cubeQuarter,9
13819,corrugatedMetalShapes:cube,71
13834,corrugatedMetalShapes:cubeHalf,442
13943,corrugatedMetalShapes:plate,4
13944,corrugatedMetalShapes:plateCentered,44
14015,corrugatedMetalShapes:pillar100,4
14026,corrugatedMetalShapes:pillar100Cap,2
14027,corrugatedMetalShapes:pillar50,19
14054,corrugatedMetalShapes:pillar0.0125Centered,8
14247,corrugatedMetalShapes:cornerRound,4
14301,corrugatedMetalShapes:wedge60,9
14578,corrugatedMetalShapes:plateDiagonal,2
14790,corrugatedMetalShapes:wedgeTipStairs,1
14888,corrugatedMetalShapes:ladderRails,1
15550,corrugatedMetalShapes:windowIndustrial01Full,4
15551,corrugatedMetalShapes:windowIndustrial01Broken01,4
15556,corrugatedMetalShapes:windowIndustrial02Full,1
15682,corrugatedMetalShapes:plateDestroyed03,3
15684,corrugatedMetalShapes:plateDiagonalDestroyed02,1
15686,corrugatedMetalShapes:plateDiagonalDestroyed04,1
15687,corrugatedMetalShapes:plateDiagonalDestroyed05,1
18341,bulletproofShapes:windowStoreTwoSidedBulletproofFull,2
18343,bulletproofShapes:windowStoreThreeSidedBulletproofFull,4
18345,bulletproofShapes:windowStoreFourSidedBulletproofFull,1
18692,cntCabinetBottomFiller,1
18693,cntCabinetBottomRandomLootHelper,1
18701,cntCupboardCabinetRedTopLootHelper,1
18703,cntCupboardCabinetRedTopOpen,2
18707,cntCabinetOldBottomLootHelper,1
18714,cntCabinetOldCNRRoundFiller,1
18723,cntCounterHollowCabinetTaupeRandomLootHelper,1
18724,utilitySink,3
18725,sinkKitchen,1
18727,wallMountSinkCommercial,1
18743,cntToilet03,1
18762,wallMirrorRandomHelper,1
18772,cntbasketLaundryEmptyBlue,3
18797,laundryPileLong,1
18798,laundryLoose,4
18799,cntTrashPile01,1
18800,cntTrashPile02,1
18801,cntTrashPile03,1
18804,cntTrashPile06,1
18808,cntTrashPile10,2
18809,cntTrashPile11,3
18821,newspaperDecor02,1
18822,newspaperDecor03,8
18823,newspaperDecor04,6
18824,rubbishDecor01,2
18825,rubbishDecor02,5
18826,rubbishDecor03,3
18827,rubbishDecor04,5
18828,rubbishDecor05,18
18829,rubbishDecor06,3
18830,rubbishDecor08,11
18831,rubbishDecor09,4
18832,rubbishDecor10,1
18833,rubbishDecor11,5
18834,rubbishDecor12,1
18835,rubbishDecor13,3
18836,bloodDecor01,1
18837,bloodDecor02,3
18839,bloodDecor06,1
18851,cntBinTrashMetalWhiteRandomLootHelper,1
18889,cntDomedTrashCanRandomLootHelper,4
18892,cntDomedTrashCanCornerRandomLootHelper,1
18895,cntBruteStyleTrashCanRandomLootHelper,3
18901,cntDumpsterFlies,1
18984,cntBagsRandomLootHelper,2
18985,cntSportsBag01RandomLootHelper,1
18997,airConditionVentFan,4
19013,controlPanelTop01,4
19103,breakerBoxWallClosed,2
19109,commercialDualMeter,1
19117,conduitSingleCentered,1
19166,motionsensorLeftPOI,2
19260,cntMicrowaveRandomLootHelper,1
19266,cntMiniBeverageCoolerUnderCounterRandomLootHelper,1
19270,cntCoffeeMaker,1
19278,wallClockRandomLootHelper,4
19329,tvCRT,1
19346,lightWallGooseneckBlue,1
19372,recessedLight,2
19376,lightCeiling07,12
19383,lightPanelLEDSilver,4
