id,name,count
1,terrStone,1
2,terrainFiller,1868
14,terrDestroyedStone,15
16,terrGravel,98
17,terrAsphalt,850
375,woodShapes:plate,40
475,woodShapes:pillar50CenteredSquareTop,7
1626,woodShapes:doorTrim0.5m,11
1635,woodShapes:doorTrimTop,76
2128,woodShapes:fenceBroken1,1
2317,brickShapes:cube,16
3953,brickShapes:brickHalfDestroyed05,1
6433,concreteShapes:cube,780
6621,concreteShapes:pillar100,10
6902,concreteShapes:wedge60,26
6903,concreteShapes:wedge60Tip,21
7447,concreteShapes:cubeBaseboard,48
7573,concreteShapes:cubeTrimQuarterEdge,202
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,44
7689,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,13
7695,concreteShapes:cubeTrimQuarterEdgeDouble,6
7700,concreteShapes:cubeTrimCornerRound,4
7704,concreteShapes:cubeTrimQuarterEdgeRound,4
8076,concreteShapes:cubeTrimDestroyed03,2
8097,concreteShapes:concreteDestroyed05,1
8100,concreteShapes:concreteDestroyed08,6
8214,concreteShapes:table,2
8245,concreteShapes:cubeTileBroken,6
8523,steelShapes:cubeQuarter,9
12607,corrugatedMetalShapes:cube,73
12622,corrugatedMetalShapes:cubeHalf,444
12723,corrugatedMetalShapes:plate,4
12724,corrugatedMetalShapes:plateCentered,52
12795,corrugatedMetalShapes:pillar100,4
12806,corrugatedMetalShapes:pillar100Cap,2
12807,corrugatedMetalShapes:pillar50,23
13024,corrugatedMetalShapes:cornerRound,4
13076,corrugatedMetalShapes:wedge60,9
13336,corrugatedMetalShapes:plateDiagonal,2
14288,corrugatedMetalShapes:plateDestroyed03,3
14290,corrugatedMetalShapes:plateDiagonalDestroyed02,1
14292,corrugatedMetalShapes:plateDiagonalDestroyed04,1
14293,corrugatedMetalShapes:plateDiagonalDestroyed05,1
14612,corrugatedMetalShapes:signNumber_2,1
14614,corrugatedMetalShapes:signNumber_4,1
14620,corrugatedMetalShapes:signLetter_a,6
14627,corrugatedMetalShapes:signLetter_h,4
14634,corrugatedMetalShapes:signLetter_o,3
14637,corrugatedMetalShapes:signLetter_r,1
14638,corrugatedMetalShapes:signLetter_s,3
14639,corrugatedMetalShapes:signLetter_t,3
14640,corrugatedMetalShapes:signLetter_u,3
14642,corrugatedMetalShapes:signLetter_w,3
16725,bulletproofShapes:windowStoreThreeSidedBulletproofFull,6
16726,bulletproofShapes:windowStoreFourSidedBulletproofFull,1
16929,cntFoodPileSmallRandomHelper,1
17040,cntCabinetBottomFiller,1
17056,cntCabinetOldBottomLootHelper,1
17063,cntCabinetOldCNRRoundFiller,1
17077,wallMountSinkCommercial,1
17093,cntToilet02,1
17098,bathroomStallDoor,1
17100,bathroomStallSupport,2
17110,cntMedicineCabinetClosedRandomLootHelper,1
17151,cntTrashPile01,1
17152,cntTrashPile02,3
17153,cntTrashPile03,1
17156,cntTrashPile06,1
17157,cntTrashPile07,1
17160,garbage_decor1,2
17162,garbage_decor3,3
17180,cntBinTrashMetalWhiteRandomLootHelper,1
17218,cntDomedTrashCanRandomLootHelper,4
17224,cntBruteStyleTrashCanRandomLootHelper,3
17226,cntDumpsterFlies,1
17303,cntBagsRandomLootHelper,2
17304,cntSportsBag01RandomLootHelper,1
17317,airConditionVentFan,4
17333,controlPanelTop01,4
17423,breakerBoxWallClosed,2
17429,commercialDualMeter,1
17504,cntFridgeStainlessSteelRandomLootHelper,1
17581,cntMicrowaveRandomLootHelper,1
17671,lightCeiling07,12
17690,industrialLight01,10
17757,signExitFrameMount,1
17764,deskLampLight,1
17813,streetLight01,3
18222,chainlinkFenceBottomPlain,41
18223,chainlinkFenceBottomPlainPoleLeft,43
18224,chainlinkFenceBottomPlainPoleRight,3
18226,chainlinkFenceTopPlainRail,41
18227,chainlinkFenceTopPlainPoleLeft,43
18228,chainlinkFenceTopPlainPoleRight,3
18355,pictureMediumRandomHelper,1
18400,cntBarrelPlasticSingle45,2
18428,decoCarTireSmallFlat,2
18450,goreBlockHumanCorpse1,2
18484,cinderBlocks01,1
18486,cinderBlocks03,1
18588,palletEmpty,2
19085,commercialBulletproofGlassDoor,1
19097,commercialDoorV1Purple,2
20030,couchModernCorner,2
20090,parkBenchA,1
20353,decoMetalBollard,16
20381,cntVendingMachine2,1
20430,cntFreezerBeveragesStandaloneRandomLootHelper,1
20666,cashRegisterScanner,1
20667,cntCashRegisterRandomLootHelper,1
20949,ladderMetal,6
21122,concreteDestroyed05,12
21123,concreteDestroyed06,9
21124,concreteDestroyed07,6
21127,concreteHalfDestroyed05Left,1
21128,concreteHalfDestroyed05Right,2
21129,concreteHalfDestroyed06,1
21130,concreteHalfDestroyed07Left,1
21145,rubblePileBricksSmall,4
21186,pipeSmall1x1,9
21193,pipeSmallCorner,10
21194,pipeSmallWall1x1,6
21201,pipeSmallWallCorner,2
21286,pipeSmallValveGrey,1
21288,pipeSmallCornerGrey,2
21358,signShopOpen,1
21398,signRoadSpeed25noTrucks,1
21527,signBulletinBoard02,1
21553,signBathroomSignUnisexWallMount,1
21720,cntSedan01RandomHelper,1
21975,cntServiceTruckMoPower,1
22024,cntMinivan01AirRandomHelper,1
22261,cntQuestRandomLootHelper,1
22272,sleeperIdle,4
