id,name,count
2,terrainFiller,10119
16,terrGravel,27
17,terrAsphalt,392
259,woodShapes:cube,184
274,woodShapes:cubeHalf,30
282,woodShapes:cubeCornerBeveled,1
290,woodShapes:cubeHalfCornerBeveled,1
297,woodShapes:cubeQuarter,3
318,woodShapes:poleSideCentered,9
383,woodShapes:plate,21
400,woodShapes:plateHalfThreeSidedHalf,20
413,woodShapes:plateHalf,5
420,woodShapes:plateQuarterTriangleCorner,2
686,woodShapes:cornerRound,3
697,woodShapes:cubeQuarterRoundOutside,4
1104,woodShapes:slopePlate01,1
1105,woodShapes:slopePlate02,1
1106,woodShapes:slopePlate03,2
1107,woodShapes:slopePlate04,2
1123,woodShapes:slopePlateFiller,1
1185,woodShapes:stairsFilledQuarterVerticalUV,4
1335,woodShapes:cubeBaseboard,10
1348,woodShapes:halfBaseboardOffset,3
1360,woodShapes:cubeBaseboardChairRail4Sided,1
1369,woodShapes:halfChairRail4Sided,2
1387,woodShapes:counterRound1m,4
1702,woodShapes:doorTrim1m,2
1718,woodShapes:windowTrim,4
2122,woodShapes:sidingBurnt01,4
2123,woodShapes:sidingBurnt02,3
2124,woodShapes:sidingBurnt03,4
2125,woodShapes:sidingBurnt04,2
2127,woodShapes:sidingBurnt06,2
2128,woodShapes:sidingBurnt07,1
2129,woodShapes:woodDebris01,3
2130,woodShapes:woodDebris02,5
2131,woodShapes:woodDebris03,1
2134,woodShapes:shantywall03,2
2135,woodShapes:shantywall04,1
2195,woodShapes:coffeeTable,2
2196,woodShapes:table,2
2207,woodShapes:cabinetAjar,4
2209,woodShapes:cupboardAjar,8
2211,woodShapes:buffetCounter,8
2234,woodShapes:bookcaseEmpty,2
2241,woodShapes:bookcaseQuarterDoubleEmpty,2
2243,woodShapes:bookcaseOpenEnded,18
2250,woodShapes:storageCubeHalf,2
2267,woodShapes:ladderSquare,3
2269,woodShapes:ladderSquareBroken02,1
2272,woodShapes:trellisDiamond,10
6958,concreteShapes:cube,4980
6973,concreteShapes:cubeHalf,536
6981,concreteShapes:cubeCornerBeveled,30
6992,concreteShapes:halfQuarterPost,1
6996,concreteShapes:cubeQuarter,94
7001,concreteShapes:quarterInsideCorner,10
7010,concreteShapes:cubeEighth,3
7066,concreteShapes:polePlate,33
7078,concreteShapes:cubeHalfPlateCorner,4
7082,concreteShapes:plate,11
7247,concreteShapes:3mTunnelCenter,16
7251,concreteShapes:3mTunnelCorner,16
7403,concreteShapes:ramp,19
7556,concreteShapes:wedge60TipCornerBase,4
7694,concreteShapes:halfRampStairs50,2
7722,concreteShapes:plateRamp,3
7868,concreteShapes:cubeHalfPillar0.025,7
7885,concreteShapes:stairsFilledVerticalUV,3
7900,concreteShapes:stairsFilledRailingMetalLeft,1
7901,concreteShapes:stairsFilledRailingMetalRight,1
7903,concreteShapes:stairsFilledRailingMetalRight2,1
7985,concreteShapes:wedgeNarrowHighLeftTrim2SidedRailEnd,1
7986,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,1
7987,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,1
7989,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,1
8034,concreteShapes:cubeBaseboard,139
8040,concreteShapes:cubeBaseboard4Sided,7
8046,concreteShapes:halfBaseboard,8
8056,concreteShapes:cubeBaseboardChairRail,36
8059,concreteShapes:cubeBaseboardChairRail4Sided,11
8063,concreteShapes:halfChairRail,2
8093,concreteShapes:cubeTrimHalfSplit4Sided,6
8094,concreteShapes:cubeTrimHalfSplit,425
8098,concreteShapes:halfTrimSplitOffset,31
8109,concreteShapes:cubeTrimCornerQuarter,64
8111,concreteShapes:cubeHalfTrimCornerQuarterOffset,6
8117,concreteShapes:cubeTrimChevron,4
