id,name,count
2,terrainFiller,5641
14,terrDestroyedStone,59
16,terrGravel,214
17,terrAsphalt,203
18,terrConcrete,90
259,woodShapes:cube,1317
274,woodShapes:cubeHalf,66
310,woodShapes:pole,14
368,woodShapes:cubeQuarterCenteredSquareTop,3
375,woodShapes:plate,35
429,woodShapes:arrowSlitHalf,6
430,woodShapes:arrowSlitQuarter,4
652,woodShapes:arch,4
694,woodShapes:rampFrame,2
695,woodShapes:ramp,321
729,woodShapes:wedge60,21
730,woodShapes:wedge60Tip,50
736,woodShapes:wedge60Corner,2
737,woodShapes:wedge60TipCorner,2
739,woodShapes:wedge60InsideCorner,2
742,woodShapes:wedge60Incline,27
752,woodShapes:wedge60InclineCorner,2
776,woodShapes:rampInclineHalfLeft,22
777,woodShapes:rampInclineHalfRight,22
904,woodShapes:wedgeTipHalf,31
926,woodShapes:gableHalf,4
941,woodShapes:gableInvertedHalf,8
976,woodShapes:halfRampStairs50Filler,9
977,woodShapes:rampIncline,71
978,woodShapes:rampInclineFiller,74
979,woodShapes:rampInclineFillerHalfLeft,20
980,woodShapes:rampInclineFillerHalfRight,20
1138,woodShapes:stairsFilledVerticalUV,2
1149,woodShapes:stairsRailing,2
1151,woodShapes:stairsFilledRailingLeft,8
1186,woodShapes:railingFloatRight,1
1261,woodShapes:railing,5
1264,woodShapes:railingBroke01,5
1274,woodShapes:cubeBaseboard,2
1572,woodShapes:cubeHeatVent,8
1596,woodShapes:halfCrownCorner1,1
1597,woodShapes:halfCrownCorner2,1
1600,woodShapes:halfCrownCorner5,1
1601,woodShapes:halfCrownCorner6,1
1610,woodShapes:crown,88
1611,woodShapes:crownStraight,3
1615,woodShapes:crownInsideCorner,34
1635,woodShapes:doorTrim2m,1
1636,woodShapes:doorTrimTop,3
1645,woodShapes:windowTrim,46
1646,woodShapes:windowTrimBottom,30
1647,woodShapes:windowTrimSides,9
1648,woodShapes:windowTrimTop,18
1649,woodShapes:windowTrimTopLeft,2
1651,woodShapes:windowTrimTopRight,2
1652,woodShapes:windowTrimTopFancy,1
1653,woodShapes:windowTrimTopFancy2,2
1806,woodShapes:window02Broken02,1
1807,woodShapes:window02Broken03,3
1872,woodShapes:windowBoarded,6
1877,woodShapes:windowCentered,8
1975,woodShapes:woodDebris01,5
1976,woodShapes:woodDebris02,1
1977,woodShapes:woodDebris03,5
1978,woodShapes:shantywall01,1
1979,woodShapes:shantywall02,1
1980,woodShapes:shantywall03,2
1993,woodShapes:floorJoist,135
2041,woodShapes:table,1
2042,woodShapes:tableDynamic,5
2055,woodShapes:cupboardCorner,12
2063,woodShapes:plateCounter02,1
2071,woodShapes:cubeTileBroken,13
2091,woodShapes:tvStand04,1
2092,woodShapes:tvStand05,1
2105,woodShapes:pictureFrameFilled,1
2106,woodShapes:mirror,2
2116,woodShapes:trellisDiamond,14
2129,woodShapes:fenceBroken2,1
2317,brickShapes:cube,2
3941,brickShapes:brickDestroyed01,2
3942,brickShapes:brickDestroyed02,4
6433,concreteShapes:cube,626
6448,concreteShapes:cubeHalf,22
6549,concreteShapes:plate,2
6853,concreteShapes:plateRound,4
7312,concreteShapes:stairsFilledVerticalUV,7
7326,concreteShapes:stairsFilledRailingRight,1
7347,concreteShapes:wedgeTipStairs,3
7351,concreteShapes:wedgeStairs,3
8229,concreteShapes:cupboardCorner,1
8325,concreteShapes:plateSidewalkCrooked,16
8326,concreteShapes:plateSidewalkBroke01,4
8327,concreteShapes:plateSidewalkBroke02,6
8328,concreteShapes:plateSidewalkBroke03,4
8329,concreteShapes:plateSidewalkBroke04,1
10269,steelShapes:securityGatePlate,1
12388,awningShapes:verticalBlindsTop2,2
12389,awningShapes:verticalBlindsBottom,2
12390,awningShapes:verticalBlindsTopRailOnly,1
12607,corrugatedMetalShapes:cube,11
12838,corrugatedMetalShapes:pillar0.025Centered,2
13025,corrugatedMetalShapes:cornerRound,12
13032,corrugatedMetalShapes:cubeCornerRoundTop,4
13477,corrugatedMetalShapes:pillar50PlatePillar0.025,5
13977,corrugatedMetalShapes:doorTrim1m,24
13985,corrugatedMetalShapes:doorTrimTwoSided,2
14005,corrugatedMetalShapes:archDoorTrim,2
14145,corrugatedMetalShapes:window01,15
14146,corrugatedMetalShapes:window01Broken,16
14327,corrugatedMetalShapes:shantywall02,1
14328,corrugatedMetalShapes:shantywall03,2
14329,corrugatedMetalShapes:shantywall04,3
16819,cntWallSafeRandomLootHelper,1
16904,cntWeaponsBagSmall,1
16911,cntAmmoPileSmall,1
16921,cntMedicLootPileA,1
16928,cntFoodPileSmallRandomHelper,1
16932,cntShippingCrateShamway,1
16942,cntCardboardBox,1
16954,cntLootChestHeroInsecureT2,1
16973,cntQuestInfestedT2LootHelper,1
17038,cntCabinetBottomFiller,5
17046,cntCabinetGraniteSinkHoleRound,1
17052,cntCabinetBottomBrokenDoor,2
17053,cntCabinetOldBottomLootHelper,7
17059,cntCounterHollowCabinetOldRandomLootHelper,1
17061,cntCupboardCabinetOldTopLootHelper,5
17064,cntCupboardCornerCNROld,1
17065,cntCupboardCabinetFullOldTopClosed,2
17070,utilitySink,1
17071,sinkKitchen,1
17072,pedestalSink,2
17075,counterMountedSinkCommercialOffset,1
17086,decoClawFootBathTub,2
17088,cntToilet02,3
17105,cntMedicineCabinetClosedRandomLootHelper,3
17111,cntPillCaseRandomLootHelper,1
17130,cntbasketLaundryWhiteRandomLootHelper,1
17146,cntTrashPile02,1
17147,cntTrashPile03,1
17149,cntTrashPile05,1
17152,cntTrashPile08,1
17153,cntTrashPile09,1
17154,garbage_decor1,5
17155,garbage_decor2,6
17156,garbage_decor3,5
17163,scrapMetalPile,1
17169,cntbinTrashRollingGreen,1
17170,cntbinTrashRollingBlue,1
17174,cntBinTrashMetalWhiteRandomLootHelper,8
17218,cntBruteStyleTrashCanRandomLootHelper,1
17252,cntCoolerRandomLootHelper,1
17290,cntLuggageBigRandomLootHelper,1
17297,cntBagsRandomLootHelper,1
17310,airConditioner,1
17440,keyRackWood01,1
17492,cntRetroFridgeRandomLootHelper,1
17497,hoodRangeWhite,1
17513,cntStoveRandomLootHelper,1
17533,cntCharcoalGrillRandomLootHelper,1
17550,cntDishwasherGreenRandomLootHelper,1
17555,cntWasherRandomLootHelper,1
17559,cntDryerRandomLootHelper,1
17571,cntMicrowaveRandomLootHelper,1
17572,cntToaster,1
17573,cntCoffeeMaker,1
17576,cntBeerCooler,2
17577,decoCookingPot,1
17587,decoComputerMonitorKeyboardMousePC,2
17604,tvSmallStand2x1,1
17605,tvSmallWall2x1,1
17621,lightPorchBlack,2
17642,ceilingLight02,6
17647,ceilingLight05,1
17653,lightCeiling07,4
17655,fluorescentLight,1
17724,ceilingFanLight,3
17729,endTable,2
17730,endTableLamp,3
17740,deskLampLight,1
18243,woodFenceSheet,7
18320,pictureSmallRandomHelper,4
18321,pictureMediumRandomHelper,1
18322,pictureLargeRandomHelper,1
18336,paintingPictureRandomHelper,4
18394,decoCarTireSmallFlat,3
18450,cinderBlocks01,3
18451,cinderBlocks02,2
18452,cinderBlocks03,3
18482,emberPileLightPOI2,1
18484,palletBrownBoxesTile,1
18485,palletBrownBoxesTop,6
18530,palletTarpBaseRandomHelper,2
18543,palletTarpTileRandomHelper,1
18580,palletBagConcreteBaseFull,1
18679,treePlant02,1
18691,plantAloePottedCornerBrown,3
18701,plantHousePottedBrown,2
18712,plantHousePottedCornerBrown,2
18745,plantHouseTallPottedBrown,2
18832,cellarDoorDoubleWood,1
18885,exteriorHouseDoorOldWhite,3
18956,interiorDoorOldBrown,12
18989,closetDoorBrown,3
18999,closetDoorDoubleBrown,1
19009,pantryDoorBrown,1
19192,woodenGarageDoor5x3Brown,1
19532,cntMailBox02White,1
19593,cntNightstandRandomLootHelper,1
19704,cntModularClosetOpen,1
19705,cntModularClosetRandomLootHelper,3
19708,cntDeskWoodEmpty,1
19709,cntDeskWoodRandomLootHelper,2
19761,rustyIronTable,1
19787,officeChair01,2
19800,woodChair1,8
19861,chairCampingGrey,2
19874,sectionalPlaidCouchSofaMiddle,1
19875,sectionalPlaidCouchSofaCorner,2
19883,couchUglySingleBrown,3
19894,couchUglySmallBrown,2
19978,cntWaterCoolerFull,1
19980,cntWaterCoolerBottle,1
19997,decoPoolTable,1
20023,bed02,2
20028,bunkBedRandomHelper,1
20130,cntToolBoxRandomLootHelperRed,1
20301,cntStoreShelfSingleBottomEmpty,3
20496,cntBookcaseEmpty,7
20498,cntBookcaseGoodRandomLootHelper,8
20499,cntBookcasePoorRandomLootHelper,1
20960,burntWoodBlock2,12
20961,burntWoodBlock3,10
20965,burntWoodRamp7,4
20999,concreteDestroyed05,4
21000,concreteDestroyed06,6
21001,concreteDestroyed07,3
21023,rubblePileCement,3
21038,ductCornerDown,1
21056,radiatorHouse01,6
21070,pipeSmallCorner,1
21214,waterHeaterWhite,1
21536,carsRandomHelper,1
21537,carWrecksRandomHelper,1
21964,treeDeadTree02,1
22006,treeSmallRandomHelper,1
22103,farmPlotBlock,2
22116,cntGarageRandomLootHelper,3
22118,cntStoreCratesRandomLootHelper,4
22121,cntWorkbenchBustedRandomLootHelper,1
22124,questRallyMarker,1
22126,cntQuestRandomLootHelper,8
22132,sleeperSit,9
22133,sleeperBack,2
22134,sleeperSideLeft,2
22135,sleeperSideRight,1
22136,sleeperStomach,2
22137,sleeperIdle,24
22149,infestedSleeperSit,7
22151,infestedSleeperSideLeft,3
22153,infestedSleeperStomach,1
22154,infestedSleeperIdle,26
