id,name,count
2,terrainFiller,392
5,terrDirt,8
16,terrGravel,131
2508,brickShapes:cubeHalfCorner,3
2513,brickShapes:cubeHalfCornerTopPlate02,1
2514,brickShapes:cubeHalf,14
2537,brickShapes:cubeQuarter,8
2619,brickShapes:cubeHalfPlateCorner,11
2623,brickShapes:plate,26
2635,brickShapes:plateCorner,16
2643,brickShapes:plateCornerTwoWall,3
2687,brickShapes:billboard,6
3979,brickShapes:windowStoreOneSidedBulletproofFull,2
3983,brickShapes:windowStoreThreeSidedBulletproofFull,3
3985,brickShapes:windowStoreFourSidedBulletproofFull,1
3987,brickShapes:windowStoreCornerBulletproofFull,8
4292,brickShapes:brickHalfDestroyed01,4
4293,brickShapes:brickHalfDestroyed02,4
4294,brickShapes:brickHalfDestroyed03,6
4295,brickShapes:brickHalfDestroyed04,3
4296,brickShapes:brickHalfDestroyed05,3
4299,brickShapes:brickHalfDestroyed08,6
4340,brickShapes:plateDestroyed,8
4444,brickShapes:tableDynamic,4
6979,concreteShapes:cube,32
7461,concreteShapes:wedge60,10
8217,concreteShapes:cubeTrimQuarterCircle,35
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,32
8308,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,8
8789,concreteShapes:cubeTrimDestroyed09,4
8953,concreteShapes:cubeTileBroken,3
9486,steelShapes:pipeStraight,20
9488,steelShapes:pipeJoint,3
9489,steelShapes:pipeFlange,16
9490,steelShapes:pipeFlangeBottom,5
9491,steelShapes:pipeCorner,18
13895,corrugatedMetalShapes:pillar100,2
13969,corrugatedMetalShapes:pipeFlange,3
13982,corrugatedMetalShapes:pillar50x25x50Tee,3
18411,cntAmmoPileSmall,1
18671,rubbishDecor11,1
18904,controlPanelBase01White,1
18906,controlPanelBase03White,1
18915,controlPanelTop03White,1
18917,controlPanelTop05White,1
18939,breakerBoxWallClosed,1
18940,breakerBoxWallOpen,1
18943,commercialSingleMeterDisconnect,1
18954,conduitSingleCenteredEnd,1
18959,powerSwitch01,1
19103,cntCoffeeMaker,1
19115,radioHam,1
19119,decoComputerMonitorKeyboardMouse2,1
19121,decoLaptop,1
19169,lightCeilingBulbMountWhite,1
19765,chainlinkFenceDoorDouble,2
19786,chainlinkFenceTopPlainRail,96
19787,chainlinkFenceTopPlainPoleLeft,40
19788,chainlinkFenceTopPlainPoleRight,14
19789,chainlinkFenceTopPlainCorner,8
20758,commercialDoorV4Grey,2
21722,chairFoldingMetalUnfoldedGrey,2
23060,rubblePileBricksSmall,7
23096,metalPipeValve,3
23139,pipeSmall1x1Yellow,8
23143,pipeSmallJointYellow,7
23144,pipeSmallValveYellow,1
23145,pipeSmallValve02Yellow,3
23146,pipeSmallCornerYellow,7
23196,pipeSmall1x1Grey,8
23269,utilityGasMeter01,1
23329,signPrivateProperty,1
23500,signAuthorizedPersonnel,1
23502,signCaution,1
23503,signHardHat,1
23572,looseBoardsTrapPlate1x1,19
24136,treeMediumRandomHelper,1
24151,treeGreenBrownGrassDiagonal,4
24279,sleeperSideRight,2
