id,name,count
2,terrainFiller,8976
5,terrDirt,952
14,terrDestroyedStone,23
16,terrGravel,522
17,terrAsphalt,9
259,woodShapes:cube,730
262,woodShapes:cubeThreeQuarter,12
265,woodShapes:cube1mHoleFilledCentered,2
268,woodShapes:cubeHalfCorner,80
274,woodShapes:cubeHalf,192
277,woodShapes:cubeCornerBeveled,2
291,woodShapes:cubeQuarter,3
310,woodShapes:pole,16
313,woodShapes:poleHalf,2
351,woodShapes:poleSquareCircle,2
354,woodShapes:polePlateHalf,113
368,woodShapes:cubeQuarterCenteredSquareTop,2
372,woodShapes:cubeHalfPlateCorner2,11
375,woodShapes:plate,38
404,woodShapes:plateThreeQuarter,6
405,woodShapes:plateHalf,22
459,woodShapes:pillar50,2
461,woodShapes:pillar50Corner,2
476,woodShapes:pillar50CenteredSquareTop,2
478,woodShapes:pillar50CornerSquareTop,2
479,woodShapes:pillar50CornerSquareBottom,2
695,woodShapes:ramp,2
729,woodShapes:wedge60,76
730,woodShapes:wedge60Tip,113
737,woodShapes:wedge60TipCorner,2
742,woodShapes:wedge60Incline,20
843,woodShapes:wedgeNarrowHigh,6
844,woodShapes:wedgeNarrowMid,6
845,woodShapes:wedgeNarrowLow,6
846,woodShapes:wedgeNarrowTip,6
929,woodShapes:gable3Quarter,4
932,woodShapes:gable3QuarterFull,10
937,woodShapes:gablePlate,2
938,woodShapes:gablePlateHalf,2
978,woodShapes:rampInclineFiller,2
1018,woodShapes:plateWedge60Tip,40
1019,woodShapes:plateWedge60TipHalfLeft,8
1020,woodShapes:plateWedge60TipHalfRight,7
1025,woodShapes:plateWedge60Incline,4
1026,woodShapes:plateWedge60InclineHalfLeft,6
1027,woodShapes:plateWedge60InclineHalfRight,6
1029,woodShapes:plateWedge60FillerHalfLeft,5
1030,woodShapes:plateWedge60FillerHalfRight,6
1041,woodShapes:plateWedge60TipOutsideCorner,4
1072,woodShapes:slopePlate01,3
1133,woodShapes:gablePlatePillar0.025,1
1152,woodShapes:stairsFilledRailingRight,1
1159,woodShapes:stairsHollowRailingRight,4
1182,woodShapes:stairsFilledQuarterCrown,2
1261,woodShapes:railing,3
1274,woodShapes:cubeBaseboard,56
1278,woodShapes:cubeBaseboard2Sided,4
1279,woodShapes:cubeBaseboard3Sided,11
1280,woodShapes:cubeBaseboard4Sided,8
1282,woodShapes:halfCornerBaseboard4Sided,1
1285,woodShapes:halfBaseboard,10
1286,woodShapes:halfBaseboardOffset,4
1290,woodShapes:halfBaseboard4Sided,6
1330,woodShapes:cubeTrimHalfSplit,5
1345,woodShapes:cubeTrimCornerQuarter,1
1416,woodShapes:cubeTrimQuarterCenteredFloorTransition,9
1419,woodShapes:cubeTrimCircle,2
1428,woodShapes:cubeTrimQuarterSquare,1
1590,woodShapes:halfCrown,6
1591,woodShapes:cubeHalfCrownTrim,3
1593,woodShapes:halfCrown1Left,1
1596,woodShapes:halfCrownCorner1,5
1597,woodShapes:halfCrownCorner2,5
1600,woodShapes:halfCrownCorner5,1
1610,woodShapes:crown,10
1611,woodShapes:crownStraight,85
1615,woodShapes:crownInsideCorner,29
1617,woodShapes:crownInsideCornerHalfRight,1
1625,woodShapes:doorTrimCorner,4
1627,woodShapes:doorTrim0.5m,2
1629,woodShapes:doorTrim1m,24
1633,woodShapes:doorTrim1mDouble,1
1636,woodShapes:doorTrimTop,2
1640,woodShapes:doorTrimHalfDouble,4
1643,woodShapes:doorTrimHalfSquare,8
1645,woodShapes:windowTrim,50
1646,woodShapes:windowTrimBottom,27
1679,woodShapes:windowStoreTwoSidedFull,1
1680,woodShapes:windowStoreThreeSidedFull,30
1681,woodShapes:windowStoreFourSidedFull,18
1695,woodShapes:windowStoreThreeSidedBroken,3
1696,woodShapes:windowStoreFourSidedBroken,1
1708,woodShapes:windowStoreTwoSidedEmpty,12
1709,woodShapes:windowStoreThreeSidedEmpty,1
1710,woodShapes:windowStoreFourSidedEmpty,12
1797,woodShapes:window01,1
1854,woodShapes:windowTopRoundFilled,8
1903,woodShapes:cubeTrimDestroyed03,2
1904,woodShapes:cubeTrimDestroyed04,2
1948,woodShapes:plateWedge60InclineDestroyed,1
1950,woodShapes:plateWedge60TipDestroyed,3
1951,woodShapes:plateWedge60TipDestroyed02,3
1968,woodShapes:sidingBurnt01,2
1969,woodShapes:sidingBurnt02,4
1970,woodShapes:sidingBurnt03,1
1974,woodShapes:sidingBurnt07,4
1975,woodShapes:woodDebris01,2
1995,woodShapes:floorJoist2,6
2047,woodShapes:prepTableCornerLeft,1
2048,woodShapes:prepTableCornerRight,1
2051,woodShapes:counterFlipDoorOpen,2
2061,woodShapes:counterHollowCombo,1
2064,woodShapes:plateCounter03,1
2073,woodShapes:cubeBookcase,1
2074,woodShapes:cubeCornerBeveledBookcaseEmpty,2
2078,woodShapes:cubeHalfBookshelfTriple,2
2079,woodShapes:bookcaseEmpty,20
2081,woodShapes:bookcaseHalfEmpty,5
2083,woodShapes:bookcaseQuarterEmpty,5
2085,woodShapes:bookcaseQuarterDoubleEmpty,14
2087,woodShapes:bookcaseOpenEnded,4
2088,woodShapes:tvStand01,1
2089,woodShapes:tvStand02,3
2091,woodShapes:tvStand04,1
2092,woodShapes:tvStand05,1
2115,woodShapes:trellisSquare,8
2125,woodShapes:fence,25
2128,woodShapes:fenceBroken1,5
2129,woodShapes:fenceBroken2,3
2273,woodShapes:signLetter_b,4
2275,woodShapes:signLetter_d,2
2276,woodShapes:signLetter_e,4
2280,woodShapes:signLetter_i,2
2281,woodShapes:signLetter_j,2
2283,woodShapes:signLetter_l,2
2286,woodShapes:signLetter_o,4
2289,woodShapes:signLetter_r,4
2290,woodShapes:signLetter_s,4
2292,woodShapes:signLetter_u,2
2317,brickShapes:cube,70
2332,brickShapes:cubeHalf,27
2348,brickShapes:cubeQuarterPlateCorner2,6
2430,brickShapes:cubeHalfPlateCorner2,3
2433,brickShapes:plate,2
2519,brickShapes:pillar50Corner,4
2536,brickShapes:pillar50CornerSquareTop,2
2537,brickShapes:pillar50CornerSquareBottom,2
2748,brickShapes:plateQuarterRoundOutside,2
2787,brickShapes:wedge60,2
2864,brickShapes:wedge60SplitLeft05,1
2884,brickShapes:cubeHalfWedge60BevelLeft,1
2885,brickShapes:cubeHalfWedge60BevelRight,1
2890,brickShapes:wedge60TipHalfLeft,1
2891,brickShapes:wedge60TipHalfRight,1
3034,brickShapes:halfRampStairs50Filler,2
3332,brickShapes:cubeBaseboard,15
3337,brickShapes:cubeBaseboard3Sided,2
3343,brickShapes:halfBaseboard,10
3391,brickShapes:halfTrimSplit,2
3474,brickShapes:cubeTrimQuarterCenteredFloorTransition,3
3648,brickShapes:halfCrown,4
3649,brickShapes:cubeHalfCrownTrim,7
3654,brickShapes:halfCrownCorner1,3
3655,brickShapes:halfCrownCorner2,3
3703,brickShapes:windowTrim,20
3704,brickShapes:windowTrimBottom,14
3706,brickShapes:windowTrimTop,1
3707,brickShapes:windowTrimTopLeft,4
3708,brickShapes:windowTrimTopMiddle,4
3709,brickShapes:windowTrimTopRight,4
3914,brickShapes:cubeHalfWindowTopRound,1
3942,brickShapes:brickDestroyed02,5
4130,brickShapes:cubeHollow,1
4209,brickShapes:plateSidewalkCrooked,2
4210,brickShapes:plateSidewalkBroke01,4
4211,brickShapes:plateSidewalkBroke02,1
4212,brickShapes:plateSidewalkBroke03,1
4213,brickShapes:plateSidewalkBroke04,1
7802,concreteShapes:doorTrim0.6m,4
7804,concreteShapes:doorTrim1mOffCenter,2
8506,steelShapes:cubeHalf,11
8671,steelShapes:billboard,36
9210,steelShapes:rampInclineFiller,12
10726,awningShapes:billboardQuarter,1
10727,awningShapes:billboardQuarterTrim,1
10728,awningShapes:billboardHalf,2
12622,corrugatedMetalShapes:cubeHalf,17
12639,corrugatedMetalShapes:cubeQuarter,14
12648,corrugatedMetalShapes:quarterTeeCentered,1
12658,corrugatedMetalShapes:pole,14
12660,corrugatedMetalShapes:poleSideCentered,4
12661,corrugatedMetalShapes:poleHalf,2
12671,corrugatedMetalShapes:poleSquareSideCenteredCornerBracket,1
12672,corrugatedMetalShapes:poleSquareCornerBracketRight,2
12685,corrugatedMetalShapes:cubePoleCorner,2
12707,corrugatedMetalShapes:polePlate,2
12720,corrugatedMetalShapes:cubeHalfPlateCorner2,4
12723,corrugatedMetalShapes:plate,161
12736,corrugatedMetalShapes:plateCornerHalfTop,1
12753,corrugatedMetalShapes:plateHalf,10
12768,corrugatedMetalShapes:platePoleCorner2,21
12770,corrugatedMetalShapes:poleTwoWayPlate2,22
12795,corrugatedMetalShapes:pillar100,2
12799,corrugatedMetalShapes:halfPillar1m,1
12806,corrugatedMetalShapes:pillar100Cap,2
12820,corrugatedMetalShapes:logsQuarter,2
12823,corrugatedMetalShapes:pillar50CornerPlate,2
12825,corrugatedMetalShapes:pillar50CenteredSquareBottom,9
12829,corrugatedMetalShapes:cubeHalfBottomPole1mTop,2
12830,corrugatedMetalShapes:halfBlockPillar50,12
12831,corrugatedMetalShapes:pillar50Plate,6
12840,corrugatedMetalShapes:pillar0.025Middle,4
12841,corrugatedMetalShapes:pillar0.025MiddleHalf,2
12872,corrugatedMetalShapes:pipeThinCornerDown,2
13327,corrugatedMetalShapes:rampInclineFillerHalfLeft,7
13328,corrugatedMetalShapes:rampInclineFillerHalfRight,7
13329,corrugatedMetalShapes:rampInclineInsideCnrFiller,12
13477,corrugatedMetalShapes:pillar50PlatePillar0.025,1
13478,corrugatedMetalShapes:pillar50PlatePillar0.05,4
13521,corrugatedMetalShapes:wedgeTipStairs,1
13692,corrugatedMetalShapes:cubeHalfCornerTrimHalfEdge,3
13973,corrugatedMetalShapes:doorTrimCorner,4
13977,corrugatedMetalShapes:doorTrim1m,87
13993,corrugatedMetalShapes:windowTrim,18
14027,corrugatedMetalShapes:windowStoreTwoSidedFull,1
14028,corrugatedMetalShapes:windowStoreThreeSidedFull,4
14055,corrugatedMetalShapes:windowStoreOneSidedEmpty,28
14085,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,1
14092,corrugatedMetalShapes:windowPlateRoundedSquare3SidedFull,4
14093,corrugatedMetalShapes:windowPlateRoundedSquare4SidedFull,1
14120,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,2
14343,corrugatedMetalShapes:floorJoist2,8
14347,corrugatedMetalShapes:iBeamSmall,42
14348,corrugatedMetalShapes:iBeam,99
14362,corrugatedMetalShapes:bracket,2
14367,corrugatedMetalShapes:trussingUncentered,2
14392,corrugatedMetalShapes:prepTable,1
14411,corrugatedMetalShapes:plateCounter02,6
14427,corrugatedMetalShapes:bookcaseEmpty,2
14428,corrugatedMetalShapes:bookcaseFull,1
14435,corrugatedMetalShapes:bookcaseOpenEnded,1
14451,corrugatedMetalShapes:verticalBlindsBottomOpen,3
14456,corrugatedMetalShapes:ladderRound,1
14620,corrugatedMetalShapes:signLetter_a,1
14623,corrugatedMetalShapes:signLetter_d,2
14624,corrugatedMetalShapes:signLetter_e,3
14628,corrugatedMetalShapes:signLetter_i,1
14631,corrugatedMetalShapes:signLetter_l,1
14632,corrugatedMetalShapes:signLetter_m,2
14634,corrugatedMetalShapes:signLetter_o,3
14640,corrugatedMetalShapes:signLetter_u,2
14641,corrugatedMetalShapes:signLetter_v,2
14642,corrugatedMetalShapes:signLetter_w,1
16911,cntAmmoPileSmall,2
16921,cntMedicLootPileA,1
16932,cntShippingCrateShamway,1
16953,cntLootChestHeroInsecureT1,1
16972,cntQuestInfestedT1LootHelper,1
17028,cntFootlockerBrownRandomLootHelper,1
17030,cntFootlockerOrangeRandomLootHelper,1
17038,cntCabinetBottomFiller,1
17039,cntCabinetBottomRandomLootHelper,2
17045,cntCounterHollowCabinetRandomLootHelper,1
17047,cntCupboardCabinetRedTopLootHelper,7
17050,cntCupboardCornerCNRRed,1
17071,sinkKitchen,1
17072,pedestalSink,3
17073,wallMountSinkCommercial,1
17081,showerHead02,2
17082,showerHandle01,2
17083,cntBathTubEmpty,2
17088,cntToilet02,3
17089,cntToilet03,1
17105,cntMedicineCabinetClosedRandomLootHelper,1
17106,wallMirror,1
