id,name,count
2,terrainFiller,8970
5,terrDirt,940
14,terrDestroyedStone,23
16,terrGravel,522
17,terrAsphalt,9
259,woodShapes:cube,724
262,woodShapes:cubeThreeQuarter,12
265,woodShapes:cube1mHoleFilledCentered,2
268,woodShapes:cubeHalfCorner,80
274,woodShapes:cubeHalf,192
282,woodShapes:cubeCornerBeveled,2
297,woodShapes:cubeQuarter,3
316,woodShapes:pole,16
319,woodShapes:poleHalf,2
359,woodShapes:poleSquareCircle,2
362,woodShapes:polePlateHalf,113
376,woodShapes:cubeQuarterCenteredSquareTop,2
380,woodShapes:cubeHalfPlateCorner2,11
383,woodShapes:plate,38
412,woodShapes:plateThreeQuarter,6
413,woodShapes:plateHalf,22
467,woodShapes:pillar50,2
469,woodShapes:pillar50Corner,2
484,woodShapes:pillar50CenteredSquareTop,2
486,woodShapes:pillar50CornerSquareTop,2
487,woodShapes:pillar50CornerSquareBottom,2
705,woodShapes:ramp,2
741,woodShapes:wedge60,76
742,woodShapes:wedge60Tip,113
749,woodShapes:wedge60TipCorner,2
754,woodShapes:wedge60Incline,20
950,woodShapes:gable3Quarter,4
953,woodShapes:gable3QuarterFull,10
958,woodShapes:gablePlate,2
959,woodShapes:gablePlateHalf,2
999,woodShapes:rampInclineFiller,2
1047,woodShapes:plateWedge60Tip,40
1048,woodShapes:plateWedge60TipHalfLeft,8
1049,woodShapes:plateWedge60TipHalfRight,7
1054,woodShapes:plateWedge60Incline,4
1055,woodShapes:plateWedge60InclineHalfLeft,6
1056,woodShapes:plateWedge60InclineHalfRight,6
1058,woodShapes:plateWedge60FillerHalfLeft,5
1059,woodShapes:plateWedge60FillerHalfRight,6
1074,woodShapes:plateWedge60TipOutsideCorner,4
1105,woodShapes:slopePlate01,3
1157,woodShapes:ramp8m01,6
1158,woodShapes:ramp8m02,6
1159,woodShapes:ramp8m03,6
1160,woodShapes:ramp8m04,6
1161,woodShapes:ramp8m05,6
1162,woodShapes:ramp8m06,6
1163,woodShapes:ramp8m07,6
1164,woodShapes:ramp8m08,6
1182,woodShapes:gablePlatePillar0.025,1
1201,woodShapes:stairsFilledRailingRight,1
1208,woodShapes:stairsHollowRailingRight,4
1242,woodShapes:stairsFilledQuarterCrown,2
1323,woodShapes:railing,3
1336,woodShapes:cubeBaseboard,56
1340,woodShapes:cubeBaseboard2Sided,4
1341,woodShapes:cubeBaseboard3Sided,11
1342,woodShapes:cubeBaseboard4Sided,8
1345,woodShapes:halfCornerBaseboard4Sided,1
1351,woodShapes:halfBaseboard,10
1352,woodShapes:halfBaseboardOffset,4
1356,woodShapes:halfBaseboard4Sided,6
1402,woodShapes:cubeTrimHalfSplit,5
1417,woodShapes:cubeTrimCornerQuarter,1
1488,woodShapes:cubeTrimQuarterCenteredFloorTransition,9
1491,woodShapes:cubeTrimCircle,2
1500,woodShapes:cubeTrimQuarterSquare,1
1670,woodShapes:halfCrown,6
1671,woodShapes:cubeHalfCrownTrim,3
1673,woodShapes:halfCrown1Left,1
1676,woodShapes:halfCrownCorner1,5
1677,woodShapes:halfCrownCorner2,5
1680,woodShapes:halfCrownCorner5,1
1690,woodShapes:crown,10
1691,woodShapes:crownStraight,85
1695,woodShapes:crownInsideCorner,29
1697,woodShapes:crownInsideCornerHalfRight,1
1705,woodShapes:doorTrimCorner,4
1707,woodShapes:doorTrim0.5m,2
1709,woodShapes:doorTrim1m,24
1713,woodShapes:doorTrim1mDouble,1
1716,woodShapes:doorTrimTop,2
1720,woodShapes:doorTrimHalfDouble,4
1723,woodShapes:doorTrimHalfSquare,8
1725,woodShapes:windowTrim,50
1726,woodShapes:windowTrimBottom,27
1799,woodShapes:windowStoreTwoSidedFull,1
1800,woodShapes:windowStoreThreeSidedFull,30
1801,woodShapes:windowStoreFourSidedFull,18
1815,woodShapes:windowStoreThreeSidedBroken,3
1816,woodShapes:windowStoreFourSidedBroken,1
1828,woodShapes:windowStoreTwoSidedEmpty,12
1829,woodShapes:windowStoreThreeSidedEmpty,1
1830,woodShapes:windowStoreFourSidedEmpty,12
1953,woodShapes:window01,1
2014,woodShapes:windowTopRoundFilled,8
2063,woodShapes:cubeTrimDestroyed03,2
2064,woodShapes:cubeTrimDestroyed04,2
2109,woodShapes:plateWedge60InclineDestroyed,1
2111,woodShapes:plateWedge60TipDestroyed,3
2112,woodShapes:plateWedge60TipDestroyed02,3
2129,woodShapes:sidingBurnt01,2
2130,woodShapes:sidingBurnt02,4
2131,woodShapes:sidingBurnt03,1
2135,woodShapes:sidingBurnt07,4
2136,woodShapes:woodDebris01,2
2157,woodShapes:floorJoist2,6
2209,woodShapes:prepTableCornerLeft,1
2210,woodShapes:prepTableCornerRight,1
2213,woodShapes:counterFlipDoorOpen,2
2223,woodShapes:counterHollowCombo,1
2226,woodShapes:plateCounter03,1
2235,woodShapes:cubeBookcase,1
2236,woodShapes:cubeCornerBeveledBookcaseEmpty,2
2240,woodShapes:cubeHalfBookshelfTriple,2
2241,woodShapes:bookcaseEmpty,20
2244,woodShapes:bookcaseHalfEmpty,5
2246,woodShapes:bookcaseQuarterEmpty,5
2248,woodShapes:bookcaseQuarterDoubleEmpty,14
2250,woodShapes:bookcaseOpenEnded,4
2251,woodShapes:tvStand01,1
2252,woodShapes:tvStand02,3
2254,woodShapes:tvStand04,1
2255,woodShapes:tvStand05,1
2278,woodShapes:trellisSquare,8
2288,woodShapes:fence,25
2291,woodShapes:fenceBroken1,5
2292,woodShapes:fenceBroken2,3
2455,woodShapes:signLetter_b,4
2457,woodShapes:signLetter_d,2
2458,woodShapes:signLetter_e,4
2462,woodShapes:signLetter_i,2
2463,woodShapes:signLetter_j,2
2465,woodShapes:signLetter_l,2
2468,woodShapes:signLetter_o,4
2471,woodShapes:signLetter_r,4
2472,woodShapes:signLetter_s,4
2474,woodShapes:signLetter_u,2
2499,brickShapes:cube,70
2514,brickShapes:cubeHalf,27
2536,brickShapes:cubeQuarterPlateCorner2,6
2620,brickShapes:cubeHalfPlateCorner2,3
2623,brickShapes:plate,2
2709,brickShapes:pillar50Corner,4
2726,brickShapes:pillar50CornerSquareTop,2
2727,brickShapes:pillar50CornerSquareBottom,2
2940,brickShapes:plateQuarterRoundOutside,2
2981,brickShapes:wedge60,2
3066,brickShapes:wedge60SplitLeft05,1
3086,brickShapes:cubeHalfWedge60BevelLeft,1
3087,brickShapes:cubeHalfWedge60BevelRight,1
3092,brickShapes:wedge60TipHalfLeft,1
3093,brickShapes:wedge60TipHalfRight,1
3237,brickShapes:halfRampStairs50Filler,2
3576,brickShapes:cubeBaseboard,15
3581,brickShapes:cubeBaseboard3Sided,2
3591,brickShapes:halfBaseboard,10
3645,brickShapes:halfTrimSplit,2
3728,brickShapes:cubeTrimQuarterCenteredFloorTransition,3
3910,brickShapes:halfCrown,4
3911,brickShapes:cubeHalfCrownTrim,7
3916,brickShapes:halfCrownCorner1,3
3917,brickShapes:halfCrownCorner2,3
3965,brickShapes:windowTrim,20
3966,brickShapes:windowTrimBottom,14
3968,brickShapes:windowTrimTop,1
3969,brickShapes:windowTrimTopLeft,4
3970,brickShapes:windowTrimTopMiddle,4
3971,brickShapes:windowTrimTopRight,4
4256,brickShapes:cubeHalfWindowTopRound,1
4284,brickShapes:brickDestroyed02,5
4474,brickShapes:cubeHollow,1
4555,brickShapes:plateSidewalkCrooked,2
4556,brickShapes:plateSidewalkBroke01,4
4557,brickShapes:plateSidewalkBroke02,1
4558,brickShapes:plateSidewalkBroke03,1
4559,brickShapes:plateSidewalkBroke04,1
8428,concreteShapes:doorTrim0.6m,4
8430,concreteShapes:doorTrim1mOffCenter,2
9234,steelShapes:cubeHalf,11
9407,steelShapes:billboard,36
9959,steelShapes:rampInclineFiller,12
11644,awningShapes:billboardQuarter,1
11645,awningShapes:billboardQuarterTrim,1
11646,awningShapes:billboardHalf,2
13714,corrugatedMetalShapes:cubeHalf,17
13737,corrugatedMetalShapes:cubeQuarter,14
13746,corrugatedMetalShapes:quarterTeeCentered,1
13756,corrugatedMetalShapes:pole,14
13758,corrugatedMetalShapes:poleSideCentered,4
13759,corrugatedMetalShapes:poleHalf,2
13771,corrugatedMetalShapes:poleSquareSideCenteredCornerBracket,1
13772,corrugatedMetalShapes:poleSquareCornerBracketRight,2
13785,corrugatedMetalShapes:cubePoleCorner,2
13807,corrugatedMetalShapes:polePlate,2
13820,corrugatedMetalShapes:cubeHalfPlateCorner2,4
13823,corrugatedMetalShapes:plate,161
13836,corrugatedMetalShapes:plateCornerHalfTop,1
13853,corrugatedMetalShapes:plateHalf,10
13868,corrugatedMetalShapes:platePoleCorner2,21
13870,corrugatedMetalShapes:poleTwoWayPlate2,22
13895,corrugatedMetalShapes:pillar100,2
13899,corrugatedMetalShapes:halfPillar1m,1
13906,corrugatedMetalShapes:pillar100Cap,2
13920,corrugatedMetalShapes:logsQuarter,2
13923,corrugatedMetalShapes:pillar50CornerPlate,2
13925,corrugatedMetalShapes:pillar50CenteredSquareBottom,9
13929,corrugatedMetalShapes:cubeHalfBottomPole1mTop,2
13930,corrugatedMetalShapes:halfBlockPillar50,12
13931,corrugatedMetalShapes:pillar50Plate,6
13940,corrugatedMetalShapes:pillar0.025Middle,4
13941,corrugatedMetalShapes:pillar0.025MiddleHalf,2
13974,corrugatedMetalShapes:pipeThinCornerDown,2
14440,corrugatedMetalShapes:rampInclineFillerHalfLeft,7
14441,corrugatedMetalShapes:rampInclineFillerHalfRight,7
14442,corrugatedMetalShapes:rampInclineInsideCnrFiller,12
14618,corrugatedMetalShapes:pillar50PlatePillar0.025,1
14619,corrugatedMetalShapes:pillar50PlatePillar0.05,4
14662,corrugatedMetalShapes:wedgeTipStairs,1
14856,corrugatedMetalShapes:cubeHalfCornerTrimHalfEdge,3
15145,corrugatedMetalShapes:doorTrimCorner,4
15149,corrugatedMetalShapes:doorTrim1m,87
15165,corrugatedMetalShapes:windowTrim,18
15239,corrugatedMetalShapes:windowStoreTwoSidedFull,1
15240,corrugatedMetalShapes:windowStoreThreeSidedFull,4
15267,corrugatedMetalShapes:windowStoreOneSidedEmpty,28
15333,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,1
15340,corrugatedMetalShapes:windowPlateRoundedSquare3SidedFull,4
15341,corrugatedMetalShapes:windowPlateRoundedSquare4SidedFull,1
15368,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,2
15597,corrugatedMetalShapes:floorJoist2,8
15601,corrugatedMetalShapes:iBeamSmall,42
15602,corrugatedMetalShapes:iBeam,99
15616,corrugatedMetalShapes:bracket,2
15621,corrugatedMetalShapes:trussingUncentered,2
15646,corrugatedMetalShapes:prepTable,1
15665,corrugatedMetalShapes:plateCounter02,6
15681,corrugatedMetalShapes:bookcaseEmpty,2
15683,corrugatedMetalShapes:bookcaseFull,1
15690,corrugatedMetalShapes:bookcaseOpenEnded,1
15706,corrugatedMetalShapes:verticalBlindsBottomOpen,3
15711,corrugatedMetalShapes:ladderRound,1
15894,corrugatedMetalShapes:signLetter_a,1
15897,corrugatedMetalShapes:signLetter_d,2
15898,corrugatedMetalShapes:signLetter_e,3
15902,corrugatedMetalShapes:signLetter_i,1
15905,corrugatedMetalShapes:signLetter_l,1
15906,corrugatedMetalShapes:signLetter_m,2
15908,corrugatedMetalShapes:signLetter_o,3
15914,corrugatedMetalShapes:signLetter_u,2
15915,corrugatedMetalShapes:signLetter_v,2
15916,corrugatedMetalShapes:signLetter_w,1
18411,cntAmmoPileSmall,2
18421,cntMedicLootPileA,1
18432,cntShippingCrateShamway,1
18453,cntLootChestHeroInsecureT1,1
18473,cntQuestInfestedT1LootHelper,1
18522,cntFootlockerBrownRandomLootHelper,1
18524,cntFootlockerOrangeRandomLootHelper,1
18532,cntCabinetBottomFiller,1
18533,cntCabinetBottomRandomLootHelper,2
18539,cntCounterHollowCabinetRandomLootHelper,1
18541,cntCupboardCabinetRedTopLootHelper,7
18544,cntCupboardCornerCNRRed,1
18565,sinkKitchen,1
18566,pedestalSink,3
18567,wallMountSinkCommercial,1
18575,showerHead02,2
18576,showerHandle01,2
18577,cntBathTubEmpty,2
18582,cntToilet02,3
18583,cntToilet03,1
18599,cntMedicineCabinetClosedRandomLootHelper,1
18600,wallMirror,1
18602,wallMirrorRandomHelper,1
18624,cntbasketLaundryWhiteRandomLootHelper,1
18637,laundryPileLong,1
18638,laundryLoose,1
18649,garbage_decor1,2
18650,garbage_decor2,2
18651,garbage_decor3,3
18689,cntBinTrashMetalWhiteRandomLootHelper,1
18721,cntBinTrashPlasticGreyRandomLootHelper,1
18747,cntTiltTruckRandomLootHelper,1
