id,name,count
1,terrStone,1
2,terrainFiller,2047
5,terrDirt,350
16,terrGravel,13
29,terrStoneHelper,42
379,woodShapes:cubeHalfPlateCorner,1
396,woodShapes:plateCornerHalfTop,2
419,woodShapes:plateQuarterTriangle,1
425,woodShapes:platePoleCentered,1
463,woodShapes:plateQuarterRoundCorner,2
491,woodShapes:pillar50Plate,1
743,woodShapes:wedge60TipHalf,3
925,woodShapes:wedgeTipHalf,2
1393,woodShapes:counterBottomFiller,3
2202,woodShapes:coffeeTable,2
2217,woodShapes:cupboardCorner,2
2219,woodShapes:counterSinkHoleRound,1
2236,woodShapes:cubeCornerBeveledBookcaseEmpty,1
2240,woodShapes:cubeHalfBookshelfTriple,2
2241,woodShapes:bookcaseEmpty,2
2808,brickShapes:cube5mArch05,1
6979,concreteShapes:cube,2247
6988,concreteShapes:cubeHalfCorner,4
6989,concreteShapes:cubeHalfCorner2,3
6994,concreteShapes:cubeHalf,92
7002,concreteShapes:cubeCornerBeveled,11
7017,concreteShapes:cubeQuarter,5
7087,concreteShapes:polePlate,6
7099,concreteShapes:cubeHalfPlateCorner,3
7101,concreteShapes:cubeHalfPlateCorner2Trim,8
7103,concreteShapes:plate,40
7115,concreteShapes:plateCorner,6
7165,concreteShapes:billboardQuarterTrim,7
7167,concreteShapes:billboard,4
7176,concreteShapes:halfPillar100,1
7193,concreteShapes:logsWall01,10
7249,concreteShapes:pipeFlange,10
7278,concreteShapes:cube3mCenter,4
7280,concreteShapes:cube3mCenterStraightRight,4
7281,concreteShapes:cube3mCorner,8
7284,concreteShapes:cube5mArch01,20
7285,concreteShapes:cube5mArch02,9
7286,concreteShapes:cube5mArch03,19
7287,concreteShapes:cube5mArch04,42
7288,concreteShapes:cube5mArch05,17
7382,concreteShapes:arch,6
7389,concreteShapes:arch3m,3
7418,concreteShapes:cubeQuarterRoundOutside,2
7425,concreteShapes:ramp,60
7427,concreteShapes:cubeHalfRampTip,9
7442,concreteShapes:rampCorner,4
7443,concreteShapes:rampCornerFiller,8
7461,concreteShapes:wedge60,44
7462,concreteShapes:wedge60Tip,32
7463,concreteShapes:wedge60TipHalf,3
7472,concreteShapes:wedge60InsideCornerTip2,4
7497,concreteShapes:wedge60SlopeBase,4
7505,concreteShapes:wedge60SlopeCorner01,6
7506,concreteShapes:wedge60SlopeCorner02,6
7507,concreteShapes:wedge60SlopeCorner03,11
7508,concreteShapes:wedge60SlopeCorner04,11
7584,concreteShapes:wedgeNarrowHigh,6
7585,concreteShapes:wedgeNarrowMid,11
7586,concreteShapes:wedgeNarrowLow,8
7587,concreteShapes:wedgeNarrowTip,9
7719,concreteShapes:rampInclineFiller,3
7763,concreteShapes:plateWedge60FillerWallLeft,8
7774,concreteShapes:plateWedge60Incline,2
7790,concreteShapes:plateWedge60InclineWallLeftTrim,5
7792,concreteShapes:plateWedge60TipWallLeftTrim,5
7825,concreteShapes:slopePlate01,3
7827,concreteShapes:slopePlate03,3
7845,concreteShapes:slopePlateLeft01,1
7847,concreteShapes:slopePlateLeft02,1
7849,concreteShapes:slopePlateLeft03,1
7850,concreteShapes:slopePlateLeft04,1
7857,concreteShapes:wedge60Offset,2
7942,concreteShapes:wedgeTipStairs,3
7951,concreteShapes:wedgeStairs,3
8062,concreteShapes:cubeBaseboard4Sided,16
8114,concreteShapes:counterRound1m,3
8115,concreteShapes:cubeTrimHalfQuadTop,22
8137,concreteShapes:cubeTrimCornerQuarter,5
8208,concreteShapes:cubeTrimQuarterCenteredFloorTransition,3
8217,concreteShapes:cubeTrimQuarterCircle,4
8233,concreteShapes:cubeTrimQuarterCornerInsideDouble,3
8237,concreteShapes:cubeTrimQuarterEdge2Sided,4
8249,concreteShapes:cubeTrimQuarterDiagonalCorner,4
8290,concreteShapes:cubeTrimDiagonalDoubleSided,2
8326,concreteShapes:cubeTrimQuarterEdgeRound,3
8733,concreteShapes:windowTopRound,4
8858,concreteShapes:woodDebris03,1
8957,concreteShapes:cubeCornerBeveledBookcaseFull,1
8961,concreteShapes:bookcaseEmpty,1
8970,concreteShapes:bookcaseOpenEnded,1
8977,concreteShapes:storageCubeHalf,1
11231,steelShapes:ladderRound,9
13708,corrugatedMetalShapes:cubeHalfCorner,2
13712,corrugatedMetalShapes:cubeHalfCornerTopPlate01,1
13714,corrugatedMetalShapes:cubeHalf,1
13721,corrugatedMetalShapes:cube0.25m,3
13722,corrugatedMetalShapes:cubeCornerBeveled,1
13820,corrugatedMetalShapes:cubeHalfPlateCorner2,9
13823,corrugatedMetalShapes:plate,10
13835,corrugatedMetalShapes:plateCorner,3
13885,corrugatedMetalShapes:billboardQuarterTrim,1
13970,corrugatedMetalShapes:pipeFlangeBottom,3
13971,corrugatedMetalShapes:pipeCorner,1
14181,corrugatedMetalShapes:wedge60,2
14262,corrugatedMetalShapes:wedge60SplitLeft03,1
14702,corrugatedMetalShapes:catwalkV2,2
14841,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,2
14842,corrugatedMetalShapes:cubeTrimHalfSplit,1
14884,corrugatedMetalShapes:cubeTrimCenterHalf,16
14887,corrugatedMetalShapes:cubeTrimCenterCornerHalf,6
14890,corrugatedMetalShapes:cubeTrimCenterTeeHalf,1
15039,corrugatedMetalShapes:cubeHalfTrimQuarterEdgeDoubleOffset,3
15048,corrugatedMetalShapes:cubeHalfTrimQuarterEdgeRoundOffset,3
15240,corrugatedMetalShapes:windowStoreThreeSidedFull,2
15290,corrugatedMetalShapes:windowRampFiller,4
15639,corrugatedMetalShapes:securityGatePlate,10
15709,corrugatedMetalShapes:mirror,2
15878,corrugatedMetalShapes:slatWallDeco01,2
18411,cntAmmoPileSmall,1
18422,cntMedicLootPileACorner,1
18453,cntLootChestHeroInsecureT1,1
18569,counterMountedSinkCommercialOffset,1
18575,showerHead02,1
18582,cntToilet02,1
18587,bathroomStallDoor,1
18637,laundryPileLong,1
18640,cntTrashPile02,1
18642,cntTrashPile04,1
18649,garbage_decor1,1
18650,garbage_decor2,1
18651,garbage_decor3,1
18652,glassDebris01,1
18658,newspaperDecor01,2
18659,newspaperDecor02,1
18660,newspaperDecor03,1
18661,newspaperDecor04,2
18662,rubbishDecor01,1
18664,rubbishDecor03,1
18667,rubbishDecor06,2
18668,rubbishDecor08,1
18669,rubbishDecor09,1
18670,rubbishDecor10,1
18671,rubbishDecor11,1
18672,rubbishDecor12,1
18674,bloodDecor01,3
18675,bloodDecor02,1
18676,bloodDecor05,2
18677,bloodDecor06,2
18762,cntUtilityCartFullGrey,1
18823,cntSportsBag01RandomLootHelper,1
18825,electricalBox01,1
18826,electricalBox02,1
18921,controlPanelBase02Grey,2
18923,controlPanelBase04Grey,1
18927,controlPanelBase08Grey,1
18929,controlPanelTop01Grey,1
18931,controlPanelTop03Grey,1
18932,controlPanelTop04Grey,1
18933,controlPanelTop05Grey,1
18935,controlPanelTop07Grey,6
18940,breakerBoxWallOpen,1
18948,conduit01,2
18949,conduit01End,3
18950,conduit01Curve,3
18952,conduit01Corner,1
18957,conduitSingleOffset,4
18958,conduitSingleOffsetEnd,2
18959,powerSwitch01,3
18963,keyRackBoxMetal01,2
18990,cntCollapsedGeneratorbank,1
18994,cntCollapsedBatterybank,1
19079,cntWasherRandomLootHelper,1
19083,cntDryerRandomLootHelper,1
19119,decoComputerMonitorKeyboardMouse2,1
19132,decoServerRackGrey,2
19189,recessedLight,8
19191,recessedLightOffset,1
19193,lightCeiling07,4
19194,lightCeiling07_2x2,1
19196,fluorescentLightBayIntact,1
19199,lightPanelLEDWhite,1
19207,lightPanelLEDOffset02White,6
19215,lightIndustrialMountedWall,15
19262,flashlightCornerDecorWhite,2
19275,endTableLamp,1
19290,deskLampLight02Yellow,1
19908,posterCalendarWorkingStiff,1
19909,posterBlueprintPistol,1
19910,posterBlueprintRifle,1
19956,paintingAbstract01_2x2,1
19958,paintingAbstract03_2x2,1
19961,paintingAbstract02_3x2,1
20113,oreIronBoulder,1
20339,plantAloePottedCornerWhite,1
20477,vaultDoor01,2
20479,vaultDoor01Double,1
20703,commercialDoorV2Grey,4
20943,rollUpGate3x3White,1
20992,vaultHatch01,1
21648,rustyIronTable,1
21690,oldChair1,1
21758,barStoolBlack,1
21773,couchUglySingleYellow,1
21784,couchUglySmallYellow,1
21905,decoWineBottleCorner,1
21920,decoStationaryBike,1
21940,bunkBedMessy,1
21944,mattressFlatThin,1
22220,cntStoreShelfSingleBottomEmpty,7
22221,cntStoreShelfSingleTopEmpty,5
22226,cntStoreShelfSingleBottomFoodRandomLootHelper,1
22228,cntStoreShelfSingleTopFoodRandomLootHelper,1
22250,cntStoreShelfSingleBottomPharmaRandomLootHelper,1
22267,cntShelvesMetalEmpty,1
22270,cntShelvesWoodRandomLootHelper,1
22271,cntShelvesFreeStandingRandomLootHelper,1
22273,cntMilitaryMetalShelvesRandomLootHelper,1
22331,shootingRangeTarget,1
22350,cntStoreShelfElectronicsSingleTopEmpty,2
22371,cntClothesRackWallRandomLootHelper,1
22378,cntClothesShelfHalfRandomLootHelper,1
22422,cntBookcasePoorRandomLootHelper,4
22430,cntBookShelfSingleBottomRandomLootHelper,1
22434,cntBookShelfSingleTopRandomLootHelper,1
22470,cntBookPile02AirRandomLootHelper,1
22530,restaurantBoothRed,4
22588,restaurantTableEnd,2
23012,pipeSmallWall1x1,1
23013,pipeSmallWall1x3,1
23051,pipeSmallWall1x3Yellow,1
23358,signSnackPosterAtom,1
23422,signPosterMovie2159,1
23517,fakeCabinetDoorTrap1x1SheetMetal,1
23519,fakeCabinetDoorTrap1x2SheetMetal,3
23990,plantHangingIvy01,1
23991,plantHangingIvy02,1
24037,treeSmallRandomHelper,2
24039,treeMediumRandomHelper,1
24165,cntStoreCratesRandomLootHelper,1
24171,questRallyMarker,1
24173,cntQuestRandomLootHelper,6
24179,sleeperSit,3
24180,sleeperBack,1
24182,sleeperSideRight,1
24184,sleeperIdle,8
