id,name,count
2,terrainFiller,4
14,terrDestroyedStone,763
259,woodShapes:cube,1
362,woodShapes:polePlateHalf,2
380,woodShapes:cubeHalfPlateCorner2,5
383,woodShapes:plate,6
1406,woodShapes:halfTrimSplitOffset,2
1446,woodShapes:cubeHalfTrimCenterHalfOffset,7
1455,woodShapes:cubeHalfTrimTeeHalfOffset,4
1709,woodShapes:doorTrim1m,4
1713,woodShapes:doorTrim1mDouble,3
2032,woodShapes:windowBoarded,1
2136,woodShapes:woodDebris01,1
2154,woodShapes:floorJoist,80
2203,woodShapes:table,1
2204,woodShapes:tableDynamic,4
2225,woodShapes:plateCounter02,1
2238,woodShapes:cubeHalfBookshelfSingle,9
2239,woodShapes:cubeHalfBookshelfDouble,2
2499,brickShapes:cube,130
2508,brickShapes:cubeHalfCorner,15
2514,brickShapes:cubeHalf,136
2537,brickShapes:cubeQuarter,3
2602,brickShapes:polePlateHalf,5
2619,brickShapes:cubeHalfPlateCorner,5
2623,brickShapes:plate,38
2630,brickShapes:plateCladding05,7
2635,brickShapes:plateCorner,4
2653,brickShapes:plateHalf,2
2656,brickShapes:plateQuarter,4
2667,brickShapes:platePoleCorner,3
2668,brickShapes:platePoleCorner2,3
2671,brickShapes:poleTwoWayPlateCorner,1
3965,brickShapes:windowTrim,96
3966,brickShapes:windowTrimBottom,52
4285,brickShapes:brickDestroyed03,8
4287,brickShapes:brickDestroyed05,1
4292,brickShapes:brickHalfDestroyed01,3
4293,brickShapes:brickHalfDestroyed02,5
4294,brickShapes:brickHalfDestroyed03,6
4295,brickShapes:brickHalfDestroyed04,7
4296,brickShapes:brickHalfDestroyed05,2
4297,brickShapes:brickHalfDestroyed06,3
4298,brickShapes:brickHalfDestroyed07,8
4299,brickShapes:brickHalfDestroyed08,6
4301,brickShapes:cubeTrimDestroyed01,4
4303,brickShapes:cubeTrimDestroyed03,7
4308,brickShapes:cubeTrimDestroyed08,2
4309,brickShapes:cubeTrimDestroyed09,3
4310,brickShapes:cubeTrimDestroyed10,2
4324,brickShapes:concreteDestroyed05,3
4395,brickShapes:cubeHalfFloorJoist,2
6979,concreteShapes:cube,1080
6988,concreteShapes:cubeHalfCorner,4
6994,concreteShapes:cubeHalf,212
7017,concreteShapes:cubeQuarter,40
7022,concreteShapes:quarterInsideCorner,2
7031,concreteShapes:cubeEighth,3
7036,concreteShapes:pole,20
7065,concreteShapes:cubePoleCorner,4
7070,concreteShapes:cubePoleCornerDouble,2
7218,concreteShapes:pillar0.025Centered,4
7295,concreteShapes:cubeHalf5mRound03,1
7425,concreteShapes:ramp,48
7427,concreteShapes:cubeHalfRampTip,4
7449,concreteShapes:rampSplitLeft01,4
7572,concreteShapes:wedge60TipHalfLeft,2
7573,concreteShapes:wedge60TipHalfRight,2
7717,concreteShapes:halfRampStairs50Filler,2
7719,concreteShapes:rampInclineFiller,7
7890,concreteShapes:cubeHalfPillar0.025,4
7920,concreteShapes:stairsFilledRailingLeft,3
7927,concreteShapes:stairsHollowRailingLeft,7
7942,concreteShapes:wedgeTipStairs,3
7945,concreteShapes:wedgeTipStairsOutsideCorner,2
7951,concreteShapes:wedgeStairs,3
8043,concreteShapes:railing,1
8082,concreteShapes:cubeBaseboardChairRail2Sided,35
8093,concreteShapes:cubeHalfBaseboardChairRail2SidedLeft,4
8094,concreteShapes:cubeHalfBaseboardChairRail2SidedRight,1
8102,concreteShapes:rampBaseboardChairRail,1
8125,concreteShapes:halfTrimSplit,4
8158,concreteShapes:cubeTrimDiagonalHalfFiller,13
8285,concreteShapes:cubeTrimHalfSplitDiagonal,7
8673,concreteShapes:window01,8
8674,concreteShapes:window01Broken,3
8763,concreteShapes:brickDestroyed01,12
8764,concreteShapes:brickDestroyed02,14
8766,concreteShapes:brickDestroyed04,10
8782,concreteShapes:cubeTrimDestroyed02,1
8783,concreteShapes:cubeTrimDestroyed03,2
8784,concreteShapes:cubeTrimDestroyed04,1
8804,concreteShapes:concreteDestroyed05,1
8817,concreteShapes:cubeQuarterBroken,1
8959,concreteShapes:cubeHalfBookshelfDouble,3
8960,concreteShapes:cubeHalfBookshelfTriple,3
15238,corrugatedMetalShapes:windowStoreOneSidedFull,2
15239,corrugatedMetalShapes:windowStoreTwoSidedFull,4
15240,corrugatedMetalShapes:windowStoreThreeSidedFull,4
15242,corrugatedMetalShapes:windowStoreCornerFull,2
15243,corrugatedMetalShapes:windowStorePaneFull,2
15253,corrugatedMetalShapes:windowStoreOneSidedBroken,2
15254,corrugatedMetalShapes:windowStoreTwoSidedBroken,4
15255,corrugatedMetalShapes:windowStoreThreeSidedBroken,18
15256,corrugatedMetalShapes:windowStoreFourSidedBroken,15
15257,corrugatedMetalShapes:windowStoreCornerBroken,4
15396,corrugatedMetalShapes:window01Broken03,2
15397,corrugatedMetalShapes:window01Broken04,2
15398,corrugatedMetalShapes:window01Broken05,3
15500,corrugatedMetalShapes:rebar,3
15586,corrugatedMetalShapes:scaffoldingPlankSupported,1
18411,cntAmmoPileSmall,1
18549,cntCabinetOldBottomOpen,1
18553,cntCounterHollowCabinetOldRandomLootHelper,1
18565,sinkKitchen,1
18566,pedestalSink,1
18583,cntToilet03,1
18602,wallMirrorRandomHelper,1
18639,cntTrashPile01,1
18642,cntTrashPile04,1
18643,cntTrashPile05,1
18644,cntTrashPile06,2
18651,garbage_decor3,1
18658,newspaperDecor01,2
18659,newspaperDecor02,1
18660,newspaperDecor03,2
18661,newspaperDecor04,3
18662,rubbishDecor01,2
18663,rubbishDecor02,2
18664,rubbishDecor03,2
18665,rubbishDecor04,4
18666,rubbishDecor05,1
18667,rubbishDecor06,1
18668,rubbishDecor08,1
18669,rubbishDecor09,2
18670,rubbishDecor10,1
18671,rubbishDecor11,1
18684,cntbinTrashRollingGreen,1
18743,cntDumpsterFliesRandomLootHelper,1
18792,cntSportsBag01Red,1
18834,airConditioner,1
18937,breakerBoxOpen,1
18953,conduitSingleCentered,2
19110,wallClockRandomLootHelper,1
19179,ceilingLight02Brass,2
19220,lightIndustrialHangingBlack,4
19902,pictureFrameCarrier,1
19903,pictureFrameTank,1
19941,cntPictureSafeRandomLootHelper,1
20131,palletBrownBoxesBase,5
20132,palletBrownBoxesTile,2
20133,palletBrownBoxesTop,5
20134,palletBrownBoxesTopSmall,3
20135,palletBrownBoxesLoose,1
20511,exteriorHouseDoorOak,2
20546,exteriorHouseDoorOldBrown,1
20601,interiorHouseDoorGrey,1
20678,commercialGlassDoor,2
20684,commercialDoorV1White,1
20692,commercialDoorV1Grey,2
20758,commercialDoorV4Grey,1
21589,cntArmoireDrawerBrownRandomLootHelper,1
21608,cntDeskWoodRandomLootHelper,1
21699,woodChair1,4
21700,woodChair1Broken,1
21770,barStoolBlack,1
21916,decoWineBottle,1
21917,decoWineBottleCorner,1
22361,cntShelvesWoodEmpty,1
22470,cntClothesShelfHalfEmpty,7
22476,cntClothesShelfHalfRandomLootHelper,1
22477,cntClothesShelfStackEmpty,11
22574,cntCashRegisterRandomLootHelper,1
23043,concreteHalfDestroyed05Left,8
23044,concreteHalfDestroyed05Right,21
23045,concreteHalfDestroyed06,15
23046,concreteHalfDestroyed07Left,18
23047,concreteHalfDestroyed07Right,5
23048,concreteHalfDestroyed08,16
23049,concreteHalfDestroyed09,1
23055,concreteHalfDestroyedFiller01,5
23060,rubblePileBricksLong,2
23061,rubblePileBricksSmall,1
23062,rubblePileCement,1
23067,rubblePileWoodSmall,1
23205,pipeSmallWall1x1Grey,1
23206,pipeSmallWall1x3Grey,1
23207,pipeSmallWallBrokeGrey,1
23209,pipeSmallWallJointGrey,1
23213,pipeSmallWallOutsideCornerGrey,2
24279,sleeperSideLeft,7
24280,sleeperSideRight,2
