id,name,count
2,terrainFiller,17809
16,terrGravel,171
17,terrAsphalt,899
18,terrConcrete,14
316,woodShapes:pole,4
383,woodShapes:plate,105
386,woodShapes:plateCladding01,19
395,woodShapes:plateCorner,10
413,woodShapes:plateHalf,64
423,woodShapes:platePole,1
427,woodShapes:platePoleCorner,8
690,woodShapes:plateHalfCornerRoundLeft,1
691,woodShapes:plateHalfCornerRoundRight,1
700,woodShapes:plateQuarterRoundOutside,1
1034,woodShapes:plateWedge60RightTip,2
1042,woodShapes:plateWedge60RightHollow,2
1105,woodShapes:slopePlate01,9
1106,woodShapes:slopePlate02,1
1709,woodShapes:doorTrim1m,12
1720,woodShapes:doorTrimHalfDouble,2
1721,woodShapes:doorTrimHalfThreeSidedLeft,2
1722,woodShapes:doorTrimHalfThreeSidedRight,2
1723,woodShapes:doorTrimHalfSquare,2
1798,woodShapes:windowStoreOneSidedFull,2
1799,woodShapes:windowStoreTwoSidedFull,4
1800,woodShapes:windowStoreThreeSidedFull,2
1830,woodShapes:windowStoreFourSidedEmpty,4
2038,woodShapes:windowPanel,6
2100,woodShapes:plateDestroyed,2
2101,woodShapes:plateDestroyed02,1
2199,woodShapes:securityGatePlate,4
2202,woodShapes:coffeeTable,2
2206,woodShapes:prepTable,1
2235,woodShapes:cubeBookcase,7
2236,woodShapes:cubeCornerBeveledBookcaseEmpty,1
2241,woodShapes:bookcaseEmpty,10
2244,woodShapes:bookcaseHalfEmpty,1
2245,woodShapes:bookcaseHalfEmptyOffset,2
2248,woodShapes:bookcaseQuarterDoubleEmpty,2
2249,woodShapes:bookcaseQuarterDoubleEmptyOffset,1
2250,woodShapes:bookcaseOpenEnded,3
2253,woodShapes:tvStand03,6
2499,brickShapes:cube,742
2514,brickShapes:cubeHalf,205
2521,brickShapes:cube0.25m,18
2535,brickShapes:cubeQuarterPlateCorner,6
2537,brickShapes:cubeQuarter,8
2600,brickShapes:catwalkPlate,10
2607,brickShapes:polePlate,12
2619,brickShapes:cubeHalfPlateCorner,6
2620,brickShapes:cubeHalfPlateCorner2,4
2623,brickShapes:plate,16
2653,brickShapes:plateHalf,11
2927,brickShapes:cornerRound,6
3576,brickShapes:cubeBaseboard,12
3601,brickShapes:cubeBaseboardChairRail,5
3642,brickShapes:cubeTrimHalfSplit,32
3646,brickShapes:halfTrimSplitOffset,2
3665,brickShapes:cubeTrimChevron,1
3731,brickShapes:cubeTrimCircle,4
3805,brickShapes:cubeTrimHalfSplitDiagonal,7
3900,brickShapes:plateTrimSplit,1
3949,brickShapes:doorTrim1m,6
4283,brickShapes:brickDestroyed01,2
4284,brickShapes:brickDestroyed02,3
4285,brickShapes:brickDestroyed03,2
4286,brickShapes:brickDestroyed04,4
4303,brickShapes:cubeTrimDestroyed03,6
4340,brickShapes:plateDestroyed,1
4341,brickShapes:plateDestroyed02,4
4342,brickShapes:plateDestroyed03,3
4344,brickShapes:plateDiagonalDestroyed02,2
4347,brickShapes:plateDiagonalDestroyed05,1
4348,brickShapes:plateDiagonalDestroyed06,1
4350,brickShapes:plateWedge60InclineDestroyed02,1
4464,brickShapes:plateCounter,1
4468,brickShapes:plateCounterHole,4
4481,brickShapes:bookcaseEmpty,2
4556,brickShapes:plateSidewalkBroke01,3
6979,concreteShapes:cube,1748
6982,concreteShapes:cubeThreeQuarter,8
6994,concreteShapes:cubeHalf,721
7001,concreteShapes:cube0.25m,96
7002,concreteShapes:cubeCornerBeveled,2
7013,concreteShapes:halfQuarterPost,1
7017,concreteShapes:cubeQuarter,4
7019,concreteShapes:quarterCenteredWall,5
7035,concreteShapes:cubeHalfPoleCentered,1
7036,concreteShapes:pole,8
7080,concreteShapes:catwalkPlate,6
7087,concreteShapes:polePlate,17
7099,concreteShapes:cubeHalfPlateCorner,9
7100,concreteShapes:cubeHalfPlateCorner2,25
7133,concreteShapes:plateHalf,4
7719,concreteShapes:rampInclineFiller,10
7744,concreteShapes:plateRamp,12
7906,concreteShapes:stairsFilledQuarterVerticalUV,9
7907,concreteShapes:stairsFilledVerticalUV,2
7926,concreteShapes:stairsHollow,8
8056,concreteShapes:cubeBaseboard,3
8122,concreteShapes:cubeTrimHalfSplit,11
8127,concreteShapes:halfTrimSplit2,1
