id,name,count
2,terrainFiller,17809
16,terrGravel,171
17,terrAsphalt,899
18,terrConcrete,14
310,woodShapes:pole,4
375,woodShapes:plate,105
378,woodShapes:plateCladding01,19
387,woodShapes:plateCorner,10
405,woodShapes:plateHalf,64
415,woodShapes:platePole,1
419,woodShapes:platePoleCorner,8
680,woodShapes:plateHalfCornerRoundLeft,1
681,woodShapes:plateHalfCornerRoundRight,1
690,woodShapes:plateQuarterRoundOutside,1
1011,woodShapes:plateWedge60RightTip,2
1013,woodShapes:plateWedge60RightHollow,2
1072,woodShapes:slopePlate01,9
1073,woodShapes:slopePlate02,1
1629,woodShapes:doorTrim1m,12
1640,woodShapes:doorTrimHalfDouble,2
1641,woodShapes:doorTrimHalfThreeSidedLeft,2
1642,woodShapes:doorTrimHalfThreeSidedRight,2
1643,woodShapes:doorTrimHalfSquare,2
1678,woodShapes:windowStoreOneSidedFull,2
1679,woodShapes:windowStoreTwoSidedFull,4
1680,woodShapes:windowStoreThreeSidedFull,2
1710,woodShapes:windowStoreFourSidedEmpty,4
1878,woodShapes:windowPanel,6
1939,woodShapes:plateDestroyed,2
1940,woodShapes:plateDestroyed02,1
2037,woodShapes:securityGatePlate,4
2040,woodShapes:coffeeTable,2
2044,woodShapes:prepTable,1
2073,woodShapes:cubeBookcase,7
2074,woodShapes:cubeCornerBeveledBookcaseEmpty,1
2079,woodShapes:bookcaseEmpty,10
2081,woodShapes:bookcaseHalfEmpty,1
2082,woodShapes:bookcaseHalfEmptyOffset,2
2085,woodShapes:bookcaseQuarterDoubleEmpty,2
2086,woodShapes:bookcaseQuarterDoubleEmptyOffset,1
2087,woodShapes:bookcaseOpenEnded,3
2090,woodShapes:tvStand03,6
2317,brickShapes:cube,742
2332,brickShapes:cubeHalf,205
2334,brickShapes:cube0.25m,18
2347,brickShapes:cubeQuarterPlateCorner,6
2349,brickShapes:cubeQuarter,8
2410,brickShapes:catwalkPlate,10
2417,brickShapes:polePlate,12
2429,brickShapes:cubeHalfPlateCorner,6
2430,brickShapes:cubeHalfPlateCorner2,4
2433,brickShapes:plate,16
2463,brickShapes:plateHalf,11
2735,brickShapes:cornerRound,6
3332,brickShapes:cubeBaseboard,12
3353,brickShapes:cubeBaseboardChairRail,5
3388,brickShapes:cubeTrimHalfSplit,32
3392,brickShapes:halfTrimSplitOffset,2
3411,brickShapes:cubeTrimChevron,1
3477,brickShapes:cubeTrimCircle,4
3551,brickShapes:cubeTrimHalfSplitDiagonal,7
3638,brickShapes:plateTrimSplit,1
3687,brickShapes:doorTrim1m,6
3941,brickShapes:brickDestroyed01,2
3942,brickShapes:brickDestroyed02,3
3943,brickShapes:brickDestroyed03,2
3944,brickShapes:brickDestroyed04,4
3961,brickShapes:cubeTrimDestroyed03,6
3997,brickShapes:plateDestroyed,1
3998,brickShapes:plateDestroyed02,4
3999,brickShapes:plateDestroyed03,3
4001,brickShapes:plateDiagonalDestroyed02,2
4004,brickShapes:plateDiagonalDestroyed05,1
4005,brickShapes:plateDiagonalDestroyed06,1
4007,brickShapes:plateWedge60InclineDestroyed02,1
4120,brickShapes:plateCounter,1
4124,brickShapes:plateCounterHole,4
4137,brickShapes:bookcaseEmpty,2
4210,brickShapes:plateSidewalkBroke01,3
6433,concreteShapes:cube,1748
6436,concreteShapes:cubeThreeQuarter,8
6448,concreteShapes:cubeHalf,721
6450,concreteShapes:cube0.25m,96
6451,concreteShapes:cubeCornerBeveled,2
6461,concreteShapes:halfQuarterPost,1
6465,concreteShapes:cubeQuarter,4
6467,concreteShapes:quarterCenteredWall,5
6483,concreteShapes:cubeHalfPoleCentered,1
6484,concreteShapes:pole,8
6526,concreteShapes:catwalkPlate,6
6533,concreteShapes:polePlate,17
6545,concreteShapes:cubeHalfPlateCorner,9
6546,concreteShapes:cubeHalfPlateCorner2,25
6579,concreteShapes:plateHalf,4
7152,concreteShapes:rampInclineFiller,10
7175,concreteShapes:plateRamp,12
7311,concreteShapes:stairsFilledQuarterVerticalUV,9
7312,concreteShapes:stairsFilledVerticalUV,2
7331,concreteShapes:stairsHollow,8
7448,concreteShapes:cubeBaseboard,3
7504,concreteShapes:cubeTrimHalfSplit,11
7509,concreteShapes:halfTrimSplit2,1
