id,name,count
2,terrainFiller,11335
16,terrGravel,27
274,woodShapes:cubeHalf,37
316,woodShapes:pole,4
345,woodShapes:cubePoleCorner,1
367,woodShapes:polePlate,3
383,woodShapes:plate,18
397,woodShapes:plateCornerHalfTopOffset,2
413,woodShapes:plateHalf,4
686,woodShapes:cornerRound,8
688,woodShapes:plateRound,2
1177,woodShapes:pillar50PlatePillar0.05,1
1380,woodShapes:counterBottomFiller,13
1381,woodShapes:counterRound1m,1
1694,woodShapes:doorTrim0.5m,4
1696,woodShapes:doorTrim1m,2
1814,woodShapes:windowStoreOneSidedEmpty,8
2024,woodShapes:windowCentered,1
2213,woodShapes:plateCounter03,2
2221,woodShapes:cubeHollow,2
2234,woodShapes:bookcaseQuarterDoubleEmpty,2
2236,woodShapes:bookcaseOpenEnded,2
4437,brickShapes:counterWallMount,2
4438,brickShapes:counterWallMountRound,4
6919,concreteShapes:cube,4161
6921,concreteShapes:cubeHalfInsideCorner,1
6922,concreteShapes:cubeThreeQuarter,82
6924,concreteShapes:cube1mHoleFilled,2
6928,concreteShapes:cubeHalfCorner,7
6934,concreteShapes:cubeHalf,163
6941,concreteShapes:cube0.25m,10
6957,concreteShapes:cubeQuarter,16
6962,concreteShapes:quarterInsideCorner,4
7021,concreteShapes:polePlateQuarter,4
7022,concreteShapes:polePlateHalf,67
7025,concreteShapes:polePlateThreeQuarter,4
7031,concreteShapes:polePlateHalfCorner,2
7040,concreteShapes:cubeHalfPlateCorner2,2
7364,concreteShapes:ramp,4
7682,concreteShapes:plateRamp,10
7844,concreteShapes:stairsFilledQuarterVerticalUV,7
7880,concreteShapes:wedgeTipStairs,168
7882,concreteShapes:wedgeTipStairsInsideCorner,1
7883,concreteShapes:wedgeTipStairsOutsideCorner,2
7889,concreteShapes:wedgeStairs,169
7891,concreteShapes:wedgeStairsInsideCorner,1
7892,concreteShapes:wedgeStairsOutsideCorner,2
7941,concreteShapes:wedgeNarrowHighLeftTrim2SidedRail,3
7942,concreteShapes:wedgeNarrowHighLeftTrim2SidedRailEnd,2
7943,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,5
7944,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,5
7945,concreteShapes:wedgeNarrowTipLeftTrim2SidedRail,1
7946,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,4
7947,concreteShapes:wedgeNarrowHighRightTrim2SidedRail,3
7948,concreteShapes:wedgeNarrowHighRightTrim2SidedRailEnd,2
7949,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,5
7950,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,5
7951,concreteShapes:wedgeNarrowTipRightTrim2SidedRail,1
7952,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,4
7991,concreteShapes:cubeBaseboard,75
7995,concreteShapes:cubeBaseboard2Sided,2
8041,concreteShapes:counterRound1m,2
8049,concreteShapes:cubeTrimHalfSplit,34
8052,concreteShapes:halfTrimSplit,2
8088,concreteShapes:cubeTrimDiagonalHalfFiller2,2
8119,concreteShapes:cubeTrimQuarterEdge,24
8150,concreteShapes:cubeTrimQuarterCornerOutside,12
8154,concreteShapes:cubeTrimQuarterCornerInside,1
8212,concreteShapes:cubeTrimHalfSplitDiagonal,126
8229,concreteShapes:cubeTrimQuarterEdgeTwoSided,26
8235,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,3
8297,concreteShapes:wedgeNarrowBottomTrimRight,1
8708,concreteShapes:cubeTrimDestroyed01,2
8747,concreteShapes:plateDestroyed,1
8748,concreteShapes:plateDestroyed02,1
8749,concreteShapes:plateDestroyed03,2
8958,concreteShapes:farmPlot,362
8962,concreteShapes:plateSidewalkBroke01,1
8987,concreteShapes:roadPaintHandicapOffset,1
9032,concreteShapes:cubeDrainStraight,2
9033,concreteShapes:cubeDrainStraightEnd,8
9035,concreteShapes:cubeDrainEndCap,2
9347,steelShapes:pillar50,16
13579,corrugatedMetalShapes:cube,16
13594,corrugatedMetalShapes:cubeHalf,37
13636,corrugatedMetalShapes:pole,144
13642,corrugatedMetalShapes:poleTwoWayCorner,78
13661,corrugatedMetalShapes:poleSquareDouble,30
13663,corrugatedMetalShapes:poleSquareDoubleTop,18
13703,corrugatedMetalShapes:plate,7
13715,corrugatedMetalShapes:plateCorner,4
13733,corrugatedMetalShapes:plateHalf,14
13747,corrugatedMetalShapes:platePoleCorner,2
13748,corrugatedMetalShapes:platePoleCorner2,70
13779,corrugatedMetalShapes:halfPillar1m,4
13780,corrugatedMetalShapes:halfPillar1mHalf,2
13787,corrugatedMetalShapes:pillar50,19
13810,corrugatedMetalShapes:halfBlockPillar50,1
13814,corrugatedMetalShapes:pillar0.0125Centered,30
13815,corrugatedMetalShapes:pillar0.0125SideCentered,14
13829,corrugatedMetalShapes:pillar0.05Middle,8
13830,corrugatedMetalShapes:pillar0.05MiddleHalf,2
13864,corrugatedMetalShapes:3mTubeCenter,10
13885,corrugatedMetalShapes:cube5mArch03,6
13897,corrugatedMetalShapes:cubeQuarter5mRound02,6
13898,corrugatedMetalShapes:cubeQuarter5mRound03,6
13900,corrugatedMetalShapes:cubeQuarter5mRound05,6
14017,corrugatedMetalShapes:cubeQuarterRoundOutside,2
14617,corrugatedMetalShapes:catwalkV2RailOnly,59
14619,corrugatedMetalShapes:catwalkV2RailOnlyLeftCap,2
14620,corrugatedMetalShapes:catwalkV2RailOnlyRightCap,2
14622,corrugatedMetalShapes:catwalkV2RailOnlyCorner,2
14624,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,4
14625,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,4
14631,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,2
14632,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,1
15013,corrugatedMetalShapes:doorTrimCornerDouble,2
15014,corrugatedMetalShapes:doorTrim0.5m,28
15016,corrugatedMetalShapes:doorTrim1m,56
15017,corrugatedMetalShapes:doorTrim1mOffCenter,14
15020,corrugatedMetalShapes:doorTrim1mDouble,12
15105,corrugatedMetalShapes:windowStoreOneSidedFull,137
15106,corrugatedMetalShapes:windowStoreTwoSidedFull,46
15107,corrugatedMetalShapes:windowStoreThreeSidedFull,38
15108,corrugatedMetalShapes:windowStoreFourSidedFull,2
15109,corrugatedMetalShapes:windowStoreCornerFull,131
15110,corrugatedMetalShapes:windowStorePaneFull,15
15111,corrugatedMetalShapes:windowStoreOneSidedCornerFull,1
15119,corrugatedMetalShapes:windowStoreCornerCornerFull,11
15120,corrugatedMetalShapes:windowStoreOneSidedBroken,32
15121,corrugatedMetalShapes:windowStoreTwoSidedBroken,2
15122,corrugatedMetalShapes:windowStoreThreeSidedBroken,2
15124,corrugatedMetalShapes:windowStoreCornerBroken,25
15125,corrugatedMetalShapes:windowStoreOneSidedCornerBroken,1
15133,corrugatedMetalShapes:windowStoreCornerCornerBroken,4
15208,corrugatedMetalShapes:windowPlateRoundedSquare4SidedFull,2
15235,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,4
15345,corrugatedMetalShapes:windowPanel,4
15468,corrugatedMetalShapes:iBeamSmall,40
15506,corrugatedMetalShapes:securityGatePlate,16
15507,corrugatedMetalShapes:dynamicGrate,2
15532,corrugatedMetalShapes:plateCounter02,14
15556,corrugatedMetalShapes:bookcaseOpenEnded,4
15735,corrugatedMetalShapes:plateFacadeTile01,523
15754,corrugatedMetalShapes:signLetter_a,3
15756,corrugatedMetalShapes:signLetter_c,2
15758,corrugatedMetalShapes:signLetter_e,3
15759,corrugatedMetalShapes:signLetter_f,2
15762,corrugatedMetalShapes:signLetter_i,1
15765,corrugatedMetalShapes:signLetter_l,1
15767,corrugatedMetalShapes:signLetter_n,2
15768,corrugatedMetalShapes:signLetter_o,1
15769,corrugatedMetalShapes:signLetter_p,1
15771,corrugatedMetalShapes:signLetter_r,1
15773,corrugatedMetalShapes:signLetter_t,1
15779,corrugatedMetalShapes:signLetter_z,1
15784,corrugatedMetalShapes:signLetter_exclamation,4
18251,cntAmmoPileSmall,1
18262,cntMedicLootPileACorner,2
18264,cntFoodPileSmall,1
18379,cntCabinetBottomRandomLootHelper,6
18387,cntCupboardCabinetRedTopLootHelper,10
18409,cntCounterHollowCabinetTaupeRandomLootHelper,1
18411,sinkKitchen,1
18413,wallMountSinkCommercial,1
18414,counterMountedSinkCommercial,4
18428,cntToilet02,1
18429,cntToilet03,4
18431,drinkingfountainSingle,2
18433,bathroomStallDoor,4
18434,bathroomStallWall,4
18435,bathroomStallSupport,2
18438,bathroomStallSCTRBeam,4
18439,bathroomStallCTRBeam,4
18444,cntMedicineCabinetClosed,1
18484,laundryLoose,2
18486,cntTrashPile02,1
18487,cntTrashPile03,1
18491,cntTrashPile07,1
18494,garbage_decor1,6
18495,garbage_decor2,7
18496,garbage_decor3,4
18497,glassDebris01,4
18498,glassBroken_01,4
18499,glassBroken_02,3
18500,glassBroken_03,1
18501,glassBrokenCapLeft,4
