id,name,count
2,terrainFiller,11335
16,terrGravel,27
274,woodShapes:cubeHalf,37
316,woodShapes:pole,4
345,woodShapes:cubePoleCorner,1
367,woodShapes:polePlate,3
383,woodShapes:plate,18
397,woodShapes:plateCornerHalfTopOffset,2
413,woodShapes:plateHalf,4
686,woodShapes:cornerRound,8
688,woodShapes:plateRound,2
1177,woodShapes:pillar50PlatePillar0.05,1
1382,woodShapes:counterBottomFiller,13
1383,woodShapes:counterRound1m,1
1696,woodShapes:doorTrim0.5m,4
1698,woodShapes:doorTrim1m,2
1816,woodShapes:windowStoreOneSidedEmpty,8
2026,woodShapes:windowCentered,1
2215,woodShapes:plateCounter03,2
2223,woodShapes:cubeHollow,2
2236,woodShapes:bookcaseQuarterDoubleEmpty,2
2238,woodShapes:bookcaseOpenEnded,2
4441,brickShapes:counterWallMount,2
4442,brickShapes:counterWallMountRound,4
6925,concreteShapes:cube,4161
6927,concreteShapes:cubeHalfInsideCorner,1
6928,concreteShapes:cubeThreeQuarter,82
6930,concreteShapes:cube1mHoleFilled,2
6934,concreteShapes:cubeHalfCorner,7
6940,concreteShapes:cubeHalf,163
6947,concreteShapes:cube0.25m,10
6963,concreteShapes:cubeQuarter,16
6968,concreteShapes:quarterInsideCorner,4
7027,concreteShapes:polePlateQuarter,4
7028,concreteShapes:polePlateHalf,67
7031,concreteShapes:polePlateThreeQuarter,4
7037,concreteShapes:polePlateHalfCorner,2
7046,concreteShapes:cubeHalfPlateCorner2,2
7370,concreteShapes:ramp,4
7688,concreteShapes:plateRamp,10
7850,concreteShapes:stairsFilledQuarterVerticalUV,7
7886,concreteShapes:wedgeTipStairs,168
7888,concreteShapes:wedgeTipStairsInsideCorner,1
7889,concreteShapes:wedgeTipStairsOutsideCorner,2
7895,concreteShapes:wedgeStairs,169
7897,concreteShapes:wedgeStairsInsideCorner,1
7898,concreteShapes:wedgeStairsOutsideCorner,2
7947,concreteShapes:wedgeNarrowHighLeftTrim2SidedRail,3
7948,concreteShapes:wedgeNarrowHighLeftTrim2SidedRailEnd,2
7949,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,5
7950,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,5
7951,concreteShapes:wedgeNarrowTipLeftTrim2SidedRail,1
7952,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,4
7953,concreteShapes:wedgeNarrowHighRightTrim2SidedRail,3
7954,concreteShapes:wedgeNarrowHighRightTrim2SidedRailEnd,2
7955,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,5
7956,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,5
7957,concreteShapes:wedgeNarrowTipRightTrim2SidedRail,1
7958,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,4
7997,concreteShapes:cubeBaseboard,75
8001,concreteShapes:cubeBaseboard2Sided,2
8049,concreteShapes:counterRound1m,2
8057,concreteShapes:cubeTrimHalfSplit,34
8060,concreteShapes:halfTrimSplit,2
8096,concreteShapes:cubeTrimDiagonalHalfFiller2,2
8127,concreteShapes:cubeTrimQuarterEdge,24
8158,concreteShapes:cubeTrimQuarterCornerOutside,12
8162,concreteShapes:cubeTrimQuarterCornerInside,1
8220,concreteShapes:cubeTrimHalfSplitDiagonal,126
8237,concreteShapes:cubeTrimQuarterEdgeTwoSided,26
8243,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,3
8305,concreteShapes:wedgeNarrowBottomTrimRight,1
8716,concreteShapes:cubeTrimDestroyed01,2
8755,concreteShapes:plateDestroyed,1
8756,concreteShapes:plateDestroyed02,1
8757,concreteShapes:plateDestroyed03,2
8966,concreteShapes:farmPlot,362
8970,concreteShapes:plateSidewalkBroke01,1
8995,concreteShapes:roadPaintHandicapOffset,1
9040,concreteShapes:cubeDrainStraight,2
9041,concreteShapes:cubeDrainStraightEnd,8
9043,concreteShapes:cubeDrainEndCap,2
9355,steelShapes:pillar50,16
13591,corrugatedMetalShapes:cube,16
13606,corrugatedMetalShapes:cubeHalf,37
13648,corrugatedMetalShapes:pole,144
13654,corrugatedMetalShapes:poleTwoWayCorner,78
13673,corrugatedMetalShapes:poleSquareDouble,30
13675,corrugatedMetalShapes:poleSquareDoubleTop,18
13715,corrugatedMetalShapes:plate,7
13727,corrugatedMetalShapes:plateCorner,4
13745,corrugatedMetalShapes:plateHalf,14
13759,corrugatedMetalShapes:platePoleCorner,2
13760,corrugatedMetalShapes:platePoleCorner2,70
13791,corrugatedMetalShapes:halfPillar1m,4
13792,corrugatedMetalShapes:halfPillar1mHalf,2
13799,corrugatedMetalShapes:pillar50,19
13822,corrugatedMetalShapes:halfBlockPillar50,1
13826,corrugatedMetalShapes:pillar0.0125Centered,30
13827,corrugatedMetalShapes:pillar0.0125SideCentered,14
13841,corrugatedMetalShapes:pillar0.05Middle,8
13842,corrugatedMetalShapes:pillar0.05MiddleHalf,2
13876,corrugatedMetalShapes:3mTubeCenter,10
13897,corrugatedMetalShapes:cube5mArch03,6
13909,corrugatedMetalShapes:cubeQuarter5mRound02,6
13910,corrugatedMetalShapes:cubeQuarter5mRound03,6
13912,corrugatedMetalShapes:cubeQuarter5mRound05,6
14029,corrugatedMetalShapes:cubeQuarterRoundOutside,2
14629,corrugatedMetalShapes:catwalkV2RailOnly,59
14631,corrugatedMetalShapes:catwalkV2RailOnlyLeftCap,2
14632,corrugatedMetalShapes:catwalkV2RailOnlyRightCap,2
14634,corrugatedMetalShapes:catwalkV2RailOnlyCorner,2
14636,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,4
14637,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,4
14643,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,2
14644,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,1
15027,corrugatedMetalShapes:doorTrimCornerDouble,2
15028,corrugatedMetalShapes:doorTrim0.5m,28
15030,corrugatedMetalShapes:doorTrim1m,56
15031,corrugatedMetalShapes:doorTrim1mOffCenter,14
15034,corrugatedMetalShapes:doorTrim1mDouble,12
15119,corrugatedMetalShapes:windowStoreOneSidedFull,137
15120,corrugatedMetalShapes:windowStoreTwoSidedFull,46
15121,corrugatedMetalShapes:windowStoreThreeSidedFull,38
15122,corrugatedMetalShapes:windowStoreFourSidedFull,2
15123,corrugatedMetalShapes:windowStoreCornerFull,131
15124,corrugatedMetalShapes:windowStorePaneFull,15
15125,corrugatedMetalShapes:windowStoreOneSidedCornerFull,1
15133,corrugatedMetalShapes:windowStoreCornerCornerFull,11
15134,corrugatedMetalShapes:windowStoreOneSidedBroken,32
15135,corrugatedMetalShapes:windowStoreTwoSidedBroken,2
15136,corrugatedMetalShapes:windowStoreThreeSidedBroken,2
15138,corrugatedMetalShapes:windowStoreCornerBroken,25
15139,corrugatedMetalShapes:windowStoreOneSidedCornerBroken,1
15147,corrugatedMetalShapes:windowStoreCornerCornerBroken,4
15222,corrugatedMetalShapes:windowPlateRoundedSquare4SidedFull,2
15249,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,4
15359,corrugatedMetalShapes:windowPanel,4
15482,corrugatedMetalShapes:iBeamSmall,40
15520,corrugatedMetalShapes:securityGatePlate,16
15521,corrugatedMetalShapes:dynamicGrate,2
15546,corrugatedMetalShapes:plateCounter02,14
15570,corrugatedMetalShapes:bookcaseOpenEnded,4
15749,corrugatedMetalShapes:plateFacadeTile01,523
15768,corrugatedMetalShapes:signLetter_a,3
15770,corrugatedMetalShapes:signLetter_c,2
15772,corrugatedMetalShapes:signLetter_e,3
15773,corrugatedMetalShapes:signLetter_f,2
15776,corrugatedMetalShapes:signLetter_i,1
15779,corrugatedMetalShapes:signLetter_l,1
15781,corrugatedMetalShapes:signLetter_n,2
15782,corrugatedMetalShapes:signLetter_o,1
15783,corrugatedMetalShapes:signLetter_p,1
15785,corrugatedMetalShapes:signLetter_r,1
15787,corrugatedMetalShapes:signLetter_t,1
15793,corrugatedMetalShapes:signLetter_z,1
15798,corrugatedMetalShapes:signLetter_exclamation,4
18267,cntAmmoPileSmall,1
18278,cntMedicLootPileACorner,2
18280,cntFoodPileSmall,1
18389,cntCabinetBottomRandomLootHelper,6
18397,cntCupboardCabinetRedTopLootHelper,10
18419,cntCounterHollowCabinetTaupeRandomLootHelper,1
18421,sinkKitchen,1
18423,wallMountSinkCommercial,1
18424,counterMountedSinkCommercial,4
18438,cntToilet02,1
18439,cntToilet03,4
18441,drinkingfountainSingle,2
18443,bathroomStallDoor,4
18444,bathroomStallWall,4
18445,bathroomStallSupport,2
18448,bathroomStallSCTRBeam,4
18449,bathroomStallCTRBeam,4
18454,cntMedicineCabinetClosed,1
18494,laundryLoose,2
18496,cntTrashPile02,1
18497,cntTrashPile03,1
18501,cntTrashPile07,1
18504,garbage_decor1,6
18505,garbage_decor2,7
18506,garbage_decor3,4
18507,glassDebris01,4
18508,glassBroken_01,4
18509,glassBroken_02,3
18510,glassBroken_03,1
18511,glassBrokenCapLeft,4
