id,name,count
2,terrainFiller,11673
5,terrDirt,1433
8,terrBurntForestGround,452
10,terrSand,2
16,terrGravel,823
259,woodShapes:cube,307
274,woodShapes:cubeHalf,4
310,woodShapes:pole,258
312,woodShapes:poleSideCentered,30
316,woodShapes:poleTwoWayCorner,2
317,woodShapes:poleThreeWayCorner,6
321,woodShapes:poleSquareSideCenteredTeeFourWay,6
323,woodShapes:poleSquareSideCenteredCornerBracket,1
325,woodShapes:poleSquareBracketCorner,8
333,woodShapes:poleSquareDouble,7
335,woodShapes:poleSquareDoubleTop,4
336,woodShapes:poleSquareDoubleTopDouble,2
337,woodShapes:cubePoleCorner,4
375,woodShapes:plate,229
405,woodShapes:plateHalf,5
410,woodShapes:plateHalfTriangle,11
419,woodShapes:platePoleCorner,42
420,woodShapes:platePoleCorner2,16
421,woodShapes:poleTwoWayPlate,36
688,woodShapes:cubeQuarterRoundOutside,8
729,woodShapes:wedge60,12
730,woodShapes:wedge60Tip,168
742,woodShapes:wedge60Incline,57
828,woodShapes:wedge60InclineHalfLeft,6
829,woodShapes:wedge60InclineHalfRight,6
832,woodShapes:wedge60TipHalfLeft,16
833,woodShapes:wedge60TipHalfRight,16
834,woodShapes:wedge60InclineHalfLeftFiller,2
835,woodShapes:wedge60InclineHalfRightFiller,2
929,woodShapes:gable3Quarter,14
932,woodShapes:gable3QuarterFull,11
933,woodShapes:gable3QuarterHalf,2
1014,woodShapes:plateWedge60FillerWallLeft,4
1015,woodShapes:plateWedge60FillerWallRight,4
1018,woodShapes:plateWedge60Tip,40
1025,woodShapes:plateWedge60Incline,16
1028,woodShapes:plateWedge60Filler,16
1031,woodShapes:plateWedge60InclineWallLeft,4
1032,woodShapes:plateWedge60InclineWallRight,4
1033,woodShapes:plateWedge60TipWallLeft,4
1034,woodShapes:plateWedge60TipWallRight,4
1127,woodShapes:wedge60TipPillar0.025,2
1438,woodShapes:cubeTrimQuarterCornerInside2,4
1522,woodShapes:cubeTrimQuarterEdgeDouble,25
1625,woodShapes:doorTrimCorner,8
1629,woodShapes:doorTrim1m,19
1632,woodShapes:doorTrimDiagonal,2
1638,woodShapes:doorTrimThreeSided,1
1639,woodShapes:doorTrimSquare,4
1645,woodShapes:windowTrim,4
1646,woodShapes:windowTrimBottom,2
1805,woodShapes:window02Broken01,1
1807,woodShapes:window02Broken03,1
1872,woodShapes:windowBoarded,6
1939,woodShapes:plateDestroyed,4
1940,woodShapes:plateDestroyed02,1
1941,woodShapes:plateDestroyed03,1
1942,woodShapes:plateDiagonalDestroyed,2
1944,woodShapes:plateDiagonalDestroyed03,2
1945,woodShapes:plateDiagonalDestroyed04,1
1946,woodShapes:plateDiagonalDestroyed05,2
1947,woodShapes:plateDiagonalDestroyed06,1
1950,woodShapes:plateWedge60TipDestroyed,1
1951,woodShapes:plateWedge60TipDestroyed02,1
1975,woodShapes:woodDebris01,1
1976,woodShapes:woodDebris02,1
1977,woodShapes:woodDebris03,1
2041,woodShapes:table,2
2081,woodShapes:bookcaseHalfEmpty,6
2082,woodShapes:bookcaseHalfEmptyOffset,3
2111,woodShapes:ladderSquare,1
2112,woodShapes:ladderSquareBroken01,1
2113,woodShapes:ladderSquareBroken02,1
2114,woodShapes:ladderSquareBroken03,1
2125,woodShapes:fence,34
2430,brickShapes:cubeHalfPlateCorner2,16
6433,concreteShapes:cube,8
6733,concreteShapes:cube5mRound01,4
6734,concreteShapes:cube5mRound02,8
6741,concreteShapes:cubeQuarter5mRound01,44
6742,concreteShapes:cubeQuarter5mRound02,44
6743,concreteShapes:cubeQuarter5mRound03,48
6744,concreteShapes:cubeQuarter5mRound04,44
6745,concreteShapes:cubeQuarter5mRound05,44
8322,concreteShapes:farmPlot,4
12622,corrugatedMetalShapes:cubeHalf,12
12658,corrugatedMetalShapes:pole,28
12685,corrugatedMetalShapes:cubePoleCorner,4
12723,corrugatedMetalShapes:plate,401
12735,corrugatedMetalShapes:plateCorner,1
12753,corrugatedMetalShapes:plateHalf,53
12758,corrugatedMetalShapes:plateHalfTriangle,4
12787,corrugatedMetalShapes:billboard,17
12799,corrugatedMetalShapes:halfPillar1m,9
12836,corrugatedMetalShapes:pillar0.025,15
12838,corrugatedMetalShapes:pillar0.025Centered,5
12840,corrugatedMetalShapes:pillar0.025Middle,410
12842,corrugatedMetalShapes:pillar0.025Double,205
12845,corrugatedMetalShapes:pillar0.05,40
12915,corrugatedMetalShapes:cubeQuarter5mRound01,2
12916,corrugatedMetalShapes:cubeQuarter5mRound02,4
12917,corrugatedMetalShapes:cubeQuarter5mRound03,4
12918,corrugatedMetalShapes:cubeQuarter5mRound04,4
12919,corrugatedMetalShapes:cubeQuarter5mRound05,4
12935,corrugatedMetalShapes:cube5mDomeMiddle02,3
12936,corrugatedMetalShapes:cube5mDomeMiddle03,3
12937,corrugatedMetalShapes:cube5mDomeMiddle04,4
12938,corrugatedMetalShapes:cube5mDomeMiddle05,3
12939,corrugatedMetalShapes:cube5mDomeMiddle06,4
12940,corrugatedMetalShapes:cube5mDomeBottom01,3
12941,corrugatedMetalShapes:cube5mDomeBottom02,4
12942,corrugatedMetalShapes:cube5mDomeBottom03,4
12943,corrugatedMetalShapes:cube5mDomeBottom04,4
12944,corrugatedMetalShapes:cube5mDomeBottom05,4
13037,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,4
13079,corrugatedMetalShapes:wedge60TipHalf,8
13080,corrugatedMetalShapes:wedge60TipHalfOutsideCorner,4
