id,name,count
2,terrainFiller,1539
5,terrDirt,45
16,terrGravel,249
259,woodShapes:cube,15
274,woodShapes:cubeHalf,2
316,woodShapes:pole,50
322,woodShapes:poleTwoWayCorner,4
323,woodShapes:poleThreeWayCorner,1
379,woodShapes:cubeHalfPlateCorner,1
380,woodShapes:cubeHalfPlateCorner2,3
383,woodShapes:plate,75
386,woodShapes:plateCladding01,1
395,woodShapes:plateCorner,1
400,woodShapes:plateHalfThreeSidedHalf,1
427,woodShapes:platePoleCorner,14
428,woodShapes:platePoleCorner2,16
495,woodShapes:pillar0.0125SideCentered,5
794,woodShapes:rampInclinePlateLeft,1
795,woodShapes:rampInclinePlateRight,1
1197,woodShapes:stairs02,1
1198,woodShapes:stairsRailing,3
2032,woodShapes:windowBoarded,15
2100,woodShapes:plateDestroyed,5
2101,woodShapes:plateDestroyed02,3
2102,woodShapes:plateDestroyed03,1
2204,woodShapes:tableDynamic,2
2222,woodShapes:counterHollowFront,1
2225,woodShapes:plateCounter02,6
2235,woodShapes:cubeBookcase,6
2241,woodShapes:bookcaseEmpty,3
2244,woodShapes:bookcaseHalfEmpty,7
2246,woodShapes:bookcaseQuarterEmpty,2
2248,woodShapes:bookcaseQuarterDoubleEmpty,11
2250,woodShapes:bookcaseOpenEnded,2
2283,woodShapes:crossSmall,3
11648,awningShapes:billboardCentered,2
13714,corrugatedMetalShapes:cubeHalf,16
13721,corrugatedMetalShapes:cube0.25m,6
13735,corrugatedMetalShapes:cubeQuarterPlateCorner,4
13823,corrugatedMetalShapes:plate,100
13851,corrugatedMetalShapes:plateArched,6
13863,corrugatedMetalShapes:platePole,4
13868,corrugatedMetalShapes:platePoleCorner2,8
13949,corrugatedMetalShapes:pillar0.05Middle,4
13950,corrugatedMetalShapes:pillar0.05MiddleHalf,2
14138,corrugatedMetalShapes:cubeQuarterRoundOutside,6
14140,corrugatedMetalShapes:plateQuarterRoundOutside,6
14464,corrugatedMetalShapes:plateRamp,40
14465,corrugatedMetalShapes:plateRampCorner,2
14470,corrugatedMetalShapes:plateRampCornerOutside,2
