id,name,count
2,terrainFiller,5517
16,terrGravel,646
17,terrAsphalt,715
259,woodShapes:cube,194
274,woodShapes:cubeHalf,53
291,woodShapes:cubeQuarter,12
294,woodShapes:cubeQuarterRampInclineHalfFillerLeft,1
295,woodShapes:cubeQuarterRampInclineHalfFillerRight,1
307,woodShapes:cubeHalfPoleCorner,12
310,woodShapes:pole,65
313,woodShapes:poleHalf,21
316,woodShapes:poleTwoWayCorner,2
328,woodShapes:poleSquareBracketLeft,4
329,woodShapes:poleSquareBracketRight,4
356,woodShapes:polePlateHalfOffCentered,118
375,woodShapes:plate,193
405,woodShapes:plateHalf,8
418,woodShapes:platePoleCornerFiller,2
419,woodShapes:platePoleCorner,39
420,woodShapes:platePoleCorner2,16
427,woodShapes:platePoleCornerCorner,6
459,woodShapes:pillar50,18
496,woodShapes:pillar0.05,8
678,woodShapes:plateRound,2
691,woodShapes:plateFenderSkirtLeft,2
692,woodShapes:plateFenderSkirtRight,2
694,woodShapes:ramp,36
774,woodShapes:rampInclineInsideCnr,6
976,woodShapes:rampIncline,54
977,woodShapes:rampInclineFiller,48
980,woodShapes:rampInclineInsideCnrFiller,4
988,woodShapes:plateDiagonal,11
989,woodShapes:plateDiagonalHalfLeft,12
990,woodShapes:plateDiagonalHalfRight,12
991,woodShapes:plateDiagonalFiller,1
1071,woodShapes:slopePlate01,12
1072,woodShapes:slopePlate02,12
1073,woodShapes:slopePlate03,12
1075,woodShapes:slopeHalfPlateLeft01,1
1076,woodShapes:slopeHalfPlateLeft02,1
1077,woodShapes:slopeHalfPlateLeft03,1
1080,woodShapes:slopeHalfPlateRight01,1
1081,woodShapes:slopeHalfPlateRight02,1
1082,woodShapes:slopeHalfPlateRight03,1
1091,woodShapes:slopePlateLeft01,1
1093,woodShapes:slopePlateLeft02,1
1095,woodShapes:slopePlateLeft03,1
1096,woodShapes:slopePlateLeft04,1
1097,woodShapes:slopePlateRight01,1
1099,woodShapes:slopePlateRight02,1
1101,woodShapes:slopePlateRight03,1
1102,woodShapes:slopePlateRight04,1
1131,woodShapes:rampInclineFillerPillar0.025,4
1148,woodShapes:stairsRailing,10
1260,woodShapes:railing,3
1262,woodShapes:railingCorner,2
1263,woodShapes:railingBroke01,3
1329,woodShapes:cubeTrimHalfSplit,32
1509,woodShapes:cubeTrimQuarterEdgeTwoSided,12
1624,woodShapes:doorTrimCorner,1
1628,woodShapes:doorTrim1m,15
1631,woodShapes:doorTrimDiagonal,2
1644,woodShapes:windowTrim,4
1678,woodShapes:windowStoreTwoSidedFull,1
1679,woodShapes:windowStoreThreeSidedFull,6
1796,woodShapes:window01,12
1797,woodShapes:window01Broken,6
1819,woodShapes:rampWindow01Centered,14
1820,woodShapes:rampWindow01CenteredBroken,2
2016,woodShapes:plateBracketCentered,2
2037,woodShapes:dynamicGrate,1
2050,woodShapes:counterFlipDoorOpen,1
2062,woodShapes:plateCounter02,9
2063,woodShapes:plateCounter03,3
2076,woodShapes:cubeHalfBookshelfDouble,3
2077,woodShapes:cubeHalfBookshelfTriple,3
2124,woodShapes:fence,33
2316,brickShapes:cube,65
2331,brickShapes:cubeHalf,7
4133,brickShapes:cubeHalfBookshelfDouble,3
6430,concreteShapes:cube,6
6609,concreteShapes:billboardHalf,12
8329,concreteShapes:roadPaintDashCNTR,55
12601,corrugatedMetalShapes:cube,27
12604,corrugatedMetalShapes:cubeThreeQuarter,50
12610,corrugatedMetalShapes:cubeHalfCorner,1
12616,corrugatedMetalShapes:cubeHalf,141
12618,corrugatedMetalShapes:cube0.25m,1
12627,corrugatedMetalShapes:halfBlockPoleQuarter,4
12632,corrugatedMetalShapes:cubeQuarterPlateCorner2,4
12633,corrugatedMetalShapes:cubeQuarter,2
12647,corrugatedMetalShapes:cubeEighth,14
12652,corrugatedMetalShapes:pole,5
12657,corrugatedMetalShapes:poleHalfSideCentered,4
12714,corrugatedMetalShapes:cubeHalfPlateCorner2,23
12717,corrugatedMetalShapes:plate,261
12718,corrugatedMetalShapes:plateCentered,6
12729,corrugatedMetalShapes:plateCorner,37
12730,corrugatedMetalShapes:plateCornerHalfTop,3
12731,corrugatedMetalShapes:plateCornerHalfTopOffset,5
12735,corrugatedMetalShapes:plateCornerHalfTopHalf,4
12743,corrugatedMetalShapes:plateCornerRound1m,1
