id,name,count
2,terrainFiller,5517
16,terrGravel,646
17,terrAsphalt,715
259,woodShapes:cube,194
274,woodShapes:cubeHalf,53
297,woodShapes:cubeQuarter,12
300,woodShapes:cubeQuarterRampInclineHalfFillerLeft,1
301,woodShapes:cubeQuarterRampInclineHalfFillerRight,1
313,woodShapes:cubeHalfPoleCorner,12
316,woodShapes:pole,65
319,woodShapes:poleHalf,21
322,woodShapes:poleTwoWayCorner,2
336,woodShapes:poleSquareBracketLeft,4
337,woodShapes:poleSquareBracketRight,4
364,woodShapes:polePlateHalfOffCentered,118
383,woodShapes:plate,193
413,woodShapes:plateHalf,8
426,woodShapes:platePoleCornerFiller,2
427,woodShapes:platePoleCorner,39
428,woodShapes:platePoleCorner2,16
435,woodShapes:platePoleCornerCorner,6
467,woodShapes:pillar50,18
505,woodShapes:pillar0.05,8
689,woodShapes:plateRound,2
702,woodShapes:plateFenderSkirtLeft,2
703,woodShapes:plateFenderSkirtRight,2
705,woodShapes:ramp,36
791,woodShapes:rampInclineInsideCnr,6
998,woodShapes:rampIncline,54
999,woodShapes:rampInclineFiller,48
1002,woodShapes:rampInclineInsideCnrFiller,4
1012,woodShapes:plateDiagonal,11
1013,woodShapes:plateDiagonalHalfLeft,12
1014,woodShapes:plateDiagonalHalfRight,12
1015,woodShapes:plateDiagonalFiller,1
1105,woodShapes:slopePlate01,12
1106,woodShapes:slopePlate02,12
1107,woodShapes:slopePlate03,12
1109,woodShapes:slopeHalfPlateLeft01,1
1110,woodShapes:slopeHalfPlateLeft02,1
1111,woodShapes:slopeHalfPlateLeft03,1
1114,woodShapes:slopeHalfPlateRight01,1
1115,woodShapes:slopeHalfPlateRight02,1
1116,woodShapes:slopeHalfPlateRight03,1
1125,woodShapes:slopePlateLeft01,1
1127,woodShapes:slopePlateLeft02,1
1129,woodShapes:slopePlateLeft03,1
1130,woodShapes:slopePlateLeft04,1
1131,woodShapes:slopePlateRight01,1
1133,woodShapes:slopePlateRight02,1
1135,woodShapes:slopePlateRight03,1
1136,woodShapes:slopePlateRight04,1
1181,woodShapes:rampInclineFillerPillar0.025,4
1198,woodShapes:stairsRailing,10
1323,woodShapes:railing,3
1325,woodShapes:railingCorner,2
1326,woodShapes:railingBroke01,3
1402,woodShapes:cubeTrimHalfSplit,32
1582,woodShapes:cubeTrimQuarterEdgeTwoSided,12
1705,woodShapes:doorTrimCorner,1
1709,woodShapes:doorTrim1m,15
1712,woodShapes:doorTrimDiagonal,2
1725,woodShapes:windowTrim,4
1799,woodShapes:windowStoreTwoSidedFull,1
1800,woodShapes:windowStoreThreeSidedFull,6
1953,woodShapes:window01,12
1954,woodShapes:window01Broken,6
1980,woodShapes:rampWindow01Centered,14
1981,woodShapes:rampWindow01CenteredBroken,2
2179,woodShapes:plateBracketCentered,2
2200,woodShapes:dynamicGrate,1
2213,woodShapes:counterFlipDoorOpen,1
2225,woodShapes:plateCounter02,9
2226,woodShapes:plateCounter03,3
2239,woodShapes:cubeHalfBookshelfDouble,3
2240,woodShapes:cubeHalfBookshelfTriple,3
2288,woodShapes:fence,33
2499,brickShapes:cube,65
2514,brickShapes:cubeHalf,7
4479,brickShapes:cubeHalfBookshelfDouble,3
6979,concreteShapes:cube,6
7166,concreteShapes:billboardHalf,12
9043,concreteShapes:roadPaintDashCNTR,55
13699,corrugatedMetalShapes:cube,27
13702,corrugatedMetalShapes:cubeThreeQuarter,50
13708,corrugatedMetalShapes:cubeHalfCorner,1
13714,corrugatedMetalShapes:cubeHalf,141
13721,corrugatedMetalShapes:cube0.25m,1
13731,corrugatedMetalShapes:halfBlockPoleQuarter,4
13736,corrugatedMetalShapes:cubeQuarterPlateCorner2,4
13737,corrugatedMetalShapes:cubeQuarter,2
13751,corrugatedMetalShapes:cubeEighth,14
13756,corrugatedMetalShapes:pole,5
13761,corrugatedMetalShapes:poleHalfSideCentered,4
13820,corrugatedMetalShapes:cubeHalfPlateCorner2,23
13823,corrugatedMetalShapes:plate,261
13824,corrugatedMetalShapes:plateCentered,6
13835,corrugatedMetalShapes:plateCorner,37
13836,corrugatedMetalShapes:plateCornerHalfTop,3
13837,corrugatedMetalShapes:plateCornerHalfTopOffset,5
13841,corrugatedMetalShapes:plateCornerHalfTopHalf,4
13849,corrugatedMetalShapes:plateCornerRound1m,1
