id,name,count
2,terrainFiller,4172
17,terrAsphalt,733
259,woodShapes:cube,1085
262,woodShapes:cubeThreeQuarter,5
274,woodShapes:cubeHalf,126
276,woodShapes:cube0.25m,33
298,woodShapes:cubeTee,16
352,woodShapes:catwalkPlate,8
359,woodShapes:polePlate,4
372,woodShapes:cubeHalfPlateCorner2,4
375,woodShapes:plate,49
378,woodShapes:plateCladding01,1
388,woodShapes:plateCornerHalfTop,1
439,woodShapes:billboard,1
677,woodShapes:cornerRound,4
1001,woodShapes:plateRamp,11
1018,woodShapes:plateWedge60Tip,2
1025,woodShapes:plateWedge60Incline,1
1121,woodShapes:platePillar0.025,3
1278,woodShapes:cubeBaseboard2Sided,2
1322,woodShapes:counterRound1m,1
1330,woodShapes:cubeTrimHalfSplit,5
1400,woodShapes:cubeTrimQuarterEdge,4
1435,woodShapes:cubeTrimQuarterCornerInside,8
1510,woodShapes:cubeTrimQuarterEdgeTwoSided,28
1611,woodShapes:crownStraight,66
1615,woodShapes:crownInsideCorner,24
1629,woodShapes:doorTrim1m,68
1637,woodShapes:doorTrimTwoSided,19
1678,woodShapes:windowStoreOneSidedFull,21
1679,woodShapes:windowStoreTwoSidedFull,9
1680,woodShapes:windowStoreThreeSidedFull,3
1682,woodShapes:windowStoreCornerFull,15
1683,woodShapes:windowStorePaneFull,3
1693,woodShapes:windowStoreOneSidedBroken,2
1697,woodShapes:windowStoreCornerBroken,2
1707,woodShapes:windowStoreOneSidedEmpty,1
1853,woodShapes:windowTopRound,2
1872,woodShapes:windowBoarded,4
1878,woodShapes:windowPanel,40
1901,woodShapes:cubeTrimDestroyed01,9
1902,woodShapes:cubeTrimDestroyed02,6
1903,woodShapes:cubeTrimDestroyed03,33
1904,woodShapes:cubeTrimDestroyed04,30
1905,woodShapes:cubeTrimDestroyed05,1
1908,woodShapes:cubeTrimDestroyed08,1
1910,woodShapes:cubeTrimDestroyed10,2
1924,woodShapes:concreteDestroyed05,2
1939,woodShapes:plateDestroyed,4
1940,woodShapes:plateDestroyed02,4
1941,woodShapes:plateDestroyed03,2
1946,woodShapes:plateDiagonalDestroyed05,3
1968,woodShapes:sidingBurnt01,8
1969,woodShapes:sidingBurnt02,29
1970,woodShapes:sidingBurnt03,12
1971,woodShapes:sidingBurnt04,4
1972,woodShapes:sidingBurnt05,10
1973,woodShapes:sidingBurnt06,9
1974,woodShapes:sidingBurnt07,10
1975,woodShapes:woodDebris01,5
1977,woodShapes:woodDebris03,1
1995,woodShapes:floorJoist2,4
1996,woodShapes:cubeHollowFloor,5
2040,woodShapes:coffeeTable,2
2052,woodShapes:cabinetAjar,7
2063,woodShapes:plateCounter02,28
2064,woodShapes:plateCounter03,4
2073,woodShapes:cubeBookcase,6
2074,woodShapes:cubeCornerBeveledBookcaseEmpty,1
2079,woodShapes:bookcaseEmpty,7
2081,woodShapes:bookcaseHalfEmpty,4
2082,woodShapes:bookcaseHalfEmptyOffset,2
2085,woodShapes:bookcaseQuarterDoubleEmpty,2
2087,woodShapes:bookcaseOpenEnded,6
2100,woodShapes:verticalBlindsTopRailOnly,3
2104,woodShapes:pictureFrame,3
2107,woodShapes:mirrorRound,2
2317,brickShapes:cube,790
2332,brickShapes:cubeHalf,72
2735,brickShapes:cornerRound,6
3388,brickShapes:cubeTrimHalfSplit,23
3458,brickShapes:cubeTrimQuarterEdge,23
3568,brickShapes:cubeTrimQuarterEdgeTwoSided,1
3648,brickShapes:halfCrown,2
3658,brickShapes:halfCrownCorner5,2
3659,brickShapes:halfCrownCorner6,2
3712,brickShapes:windowTrimTopRound,4
3845,brickShapes:arch2mWindow01Top,7
3846,brickShapes:arch2mWindow01TopBroken,10
3848,brickShapes:arch2mWindow01Center,2
3849,brickShapes:arch2mWindow01CenterBroken,7
3851,brickShapes:arch2mWindow01Bottom,5
3852,brickShapes:arch2mWindow01BottomBroken,12
3912,brickShapes:windowTopRoundFilled,2
3941,brickShapes:brickDestroyed01,6
3942,brickShapes:brickDestroyed02,5
3943,brickShapes:brickDestroyed03,8
3944,brickShapes:brickDestroyed04,4
3945,brickShapes:brickDestroyed05,1
3954,brickShapes:brickHalfDestroyed05,1
3959,brickShapes:cubeTrimDestroyed01,4
3960,brickShapes:cubeTrimDestroyed02,28
3961,brickShapes:cubeTrimDestroyed03,42
3962,brickShapes:cubeTrimDestroyed04,10
3963,brickShapes:cubeTrimDestroyed05,2
6433,concreteShapes:cube,797
6463,concreteShapes:cubeQuarterPlateCorner,14
6465,concreteShapes:cubeQuarter,120
6479,concreteShapes:cubeEighth,6
6484,concreteShapes:pole,180
6507,concreteShapes:poleSquareDouble,24
6511,concreteShapes:cubePoleCorner,34
6514,concreteShapes:poleSquareCornerCubeLeft,8
6515,concreteShapes:poleSquareCornerCubeRight,8
6528,concreteShapes:polePlateHalf,30
6549,concreteShapes:plate,205
6561,concreteShapes:plateCorner,2
6579,concreteShapes:plateHalf,4
6584,concreteShapes:plateHalfTriangle,2
6594,concreteShapes:platePoleCorner2,57
6854,concreteShapes:plateHalfCornerRoundLeft,4
6855,concreteShapes:plateHalfCornerRoundRight,4
7312,concreteShapes:stairsFilledVerticalUV,4
7325,concreteShapes:stairsFilledRailingLeft,1
7326,concreteShapes:stairsFilledRailingRight,1
7574,concreteShapes:cubeTrimQuarterEdge,44
7609,concreteShapes:cubeTrimQuarterCornerInside,3
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,25
7696,concreteShapes:cubeTrimQuarterEdgeDouble,8
7705,concreteShapes:cubeTrimQuarterEdgeRound,2
7803,concreteShapes:doorTrim1m,119
7807,concreteShapes:doorTrim1mDouble,58
7810,concreteShapes:doorTrimTop,46
8113,concreteShapes:plateDestroyed,1
8114,concreteShapes:plateDestroyed02,1
8115,concreteShapes:plateDestroyed03,3
8245,concreteShapes:cubeTileBroken,2
8322,concreteShapes:farmPlot,4
8326,concreteShapes:plateSidewalkBroke01,2
8333,concreteShapes:roadPaintDashCNTR,65
10727,awningShapes:billboardQuarterTrim,1
10728,awningShapes:billboardHalf,3
10729,awningShapes:billboard,1
12389,awningShapes:verticalBlindsBottom,10
12723,corrugatedMetalShapes:plate,1
12753,corrugatedMetalShapes:plateHalf,5
12756,corrugatedMetalShapes:plateQuarter,5
12836,corrugatedMetalShapes:pillar0.025,3
13495,corrugatedMetalShapes:stairs,2
13498,corrugatedMetalShapes:stairsRailingMetal,14
13588,corrugatedMetalShapes:catwalkV2RailOnly,9
13590,corrugatedMetalShapes:catwalkV2RailOnlyLeftCap,2
13591,corrugatedMetalShapes:catwalkV2RailOnlyRightCap,2
13595,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,3
13609,corrugatedMetalShapes:railing,2
13611,corrugatedMetalShapes:railingCorner,2
13638,corrugatedMetalShapes:halfBaseboard4Sided,5
13641,corrugatedMetalShapes:cubeQuarterBaseboard4Sided,5
13977,corrugatedMetalShapes:doorTrim1m,7
14027,corrugatedMetalShapes:windowStoreTwoSidedFull,14
14028,corrugatedMetalShapes:windowStoreThreeSidedFull,11
14029,corrugatedMetalShapes:windowStoreFourSidedFull,19
14042,corrugatedMetalShapes:windowStoreTwoSidedBroken,5
14043,corrugatedMetalShapes:windowStoreThreeSidedBroken,7
14044,corrugatedMetalShapes:windowStoreFourSidedBroken,9
14055,corrugatedMetalShapes:windowStoreOneSidedEmpty,12
14056,corrugatedMetalShapes:windowStoreTwoSidedEmpty,3
14057,corrugatedMetalShapes:windowStoreThreeSidedEmpty,6
14058,corrugatedMetalShapes:windowStoreFourSidedEmpty,2
14069,corrugatedMetalShapes:windowRampFourSidedFull,2
14070,corrugatedMetalShapes:windowRampFourSidedBroken,2
14072,corrugatedMetalShapes:windowRampTwoSidedFull,2
14073,corrugatedMetalShapes:windowRampTwoSidedBroken,2
14078,corrugatedMetalShapes:windowRampFiller,6
14079,corrugatedMetalShapes:windowRampFillerCorner,4
14080,corrugatedMetalShapes:windowStoreThreeSidedTriangleFull,2
14081,corrugatedMetalShapes:windowStoreThreeSidedTriangleBroken,2
14145,corrugatedMetalShapes:window01,12
14146,corrugatedMetalShapes:window01Broken,21
14226,corrugatedMetalShapes:windowPanel,28
14330,corrugatedMetalShapes:scaffoldingLadder,14
14347,corrugatedMetalShapes:iBeamSmall,14
14349,corrugatedMetalShapes:iBeamCentered,33
14352,corrugatedMetalShapes:iBeamCenteredFoundation,26
14355,corrugatedMetalShapes:iBeamTCentered,1
14359,corrugatedMetalShapes:iBeamBent,2
14386,corrugatedMetalShapes:dynamicGrate,3
14421,corrugatedMetalShapes:cubeBookcase,2
14451,corrugatedMetalShapes:verticalBlindsBottomOpen,5
14496,corrugatedMetalShapes:farmPlot,2
16725,bulletproofShapes:windowStoreThreeSidedBulletproofFull,26
16726,bulletproofShapes:windowStoreFourSidedBulletproofFull,24
16819,cntWallSafeRandomLootHelper,1
16912,cntAmmoPileMedium,2
16923,cntMedicLootPileB,1
16929,cntFoodPileSmallCornerRandomHelper,1
