id,name,count
2,terrainFiller,79982
16,terrGravel,70
259,woodShapes:cube,30
310,woodShapes:pole,129
312,woodShapes:poleSideCentered,4
323,woodShapes:poleSquareSideCenteredCornerBracket,2
447,woodShapes:pillar100,431
459,woodShapes:pillar50,10
507,woodShapes:poleSupport1m,109
512,woodShapes:poleSupportCenter,4
1149,woodShapes:stairsRailing,15
1189,woodShapes:catwalkV1,354
1191,woodShapes:catwalkV1Railing,8
1192,woodShapes:catwalkV1Corner,5
1197,woodShapes:catwalkV1RailOnly,80
2041,woodShapes:table,10
2125,woodShapes:fence,54
2317,brickShapes:cube,2832
2753,brickShapes:ramp,20
3941,brickShapes:brickDestroyed01,138
3942,brickShapes:brickDestroyed02,36
3943,brickShapes:brickDestroyed03,4
16904,cntWeaponsBagSmall,1
16923,cntMedicLootPileB,1
16931,cntShippingCrateHero,1
16940,cntShippingCrateConstructionSupplies,1
16982,cntWoodenChestRottenClosed,2
17147,cntTrashPile03,1
17577,decoCookingPot,4
17810,wallTorchLight,7
18473,emberPileDeco1,1
18474,emberPileDeco2,1
18757,cntCollapsedCampfire,1
18800,oldWoodDoor,8
19330,woodHatch,3
19800,woodChair1,3
20105,cntCoffinWildWestClosed,3
20115,graveStone07,1
20828,ladderWood,36
21266,signNationalPark,1
22118,cntStoreCratesRandomLootHelper,2
22121,cntWorkbenchBustedRandomLootHelper,1
22132,sleeperSit,25
22133,sleeperBack,6
22134,sleeperSideLeft,2
22135,sleeperSideRight,4
22137,sleeperIdle,6
