id,name,count
2,terrainFiller,2817
16,terrGravel,384
2499,brickShapes:cube,50
3641,brickShapes:cubeTrimHalfSplit4Sided,2
3642,brickShapes:cubeTrimHalfSplit,3
4283,brickShapes:brickDestroyed01,5
4284,brickShapes:brickDestroyed02,13
4285,brickShapes:brickDestroyed03,2
4286,brickShapes:brickDestroyed04,2
4379,brickShapes:shantywall01,1
6979,concreteShapes:cube,605
6994,concreteShapes:cubeHalf,7
7002,concreteShapes:cubeCornerBeveled,5
7082,concreteShapes:polePlateHalf,26
7133,concreteShapes:plateHalf,21
7140,concreteShapes:plateQuarterTriangleCorner,1
7407,concreteShapes:cornerRound,16
7425,concreteShapes:ramp,15
7718,concreteShapes:rampIncline,1
7719,concreteShapes:rampInclineFiller,2
8164,concreteShapes:cubeTrimCenterHalf,1
8192,concreteShapes:cubeTrimQuarterEdge,67
8195,concreteShapes:cubeTrimQuarterEdgeCornerLeft,1
8198,concreteShapes:cubeTrimQuarterEdgeCornerRight,1
8223,concreteShapes:cubeTrimQuarterCornerOutside,4
8227,concreteShapes:cubeTrimQuarterCornerInside,12
8285,concreteShapes:cubeTrimHalfSplitDiagonal,1
9108,concreteShapes:cubeDrainStraightHalf,2
9112,concreteShapes:cubeDrainCentered,2
9257,steelShapes:cubeQuarter,4
13699,corrugatedMetalShapes:cube,40
13702,corrugatedMetalShapes:cubeThreeQuarter,36
13714,corrugatedMetalShapes:cubeHalf,6
13722,corrugatedMetalShapes:cubeCornerBeveled,28
13730,corrugatedMetalShapes:cubeHalfCornerBeveled,8
13756,corrugatedMetalShapes:pole,21
13802,corrugatedMetalShapes:polePlateHalf,8
13823,corrugatedMetalShapes:plate,4
13895,corrugatedMetalShapes:pillar100,4
13898,corrugatedMetalShapes:pillar1006Way,2
13911,corrugatedMetalShapes:halfLengthPillar50,3
13936,corrugatedMetalShapes:pillar0.025,34
13954,corrugatedMetalShapes:pillar0.25Triple,6
13956,corrugatedMetalShapes:pillarCrossSupport,6
13957,corrugatedMetalShapes:pillarCrossSupportFiller,4
13958,corrugatedMetalShapes:poleSupport,8
13959,corrugatedMetalShapes:poleSupport2,12
13961,corrugatedMetalShapes:poleCross,1
13962,corrugatedMetalShapes:poleCross3x1,4
13965,corrugatedMetalShapes:poleCrossHalf,2
13969,corrugatedMetalShapes:pipeFlange,2
13973,corrugatedMetalShapes:pipeThin,4
13974,corrugatedMetalShapes:pipeThinCornerDown,4
13976,corrugatedMetalShapes:pillar50UtilityTop,3
13980,corrugatedMetalShapes:pillar25,1
14147,corrugatedMetalShapes:cubeHalfRampTip,12
14392,corrugatedMetalShapes:plateGable,2
14425,corrugatedMetalShapes:pyramid,1
14545,corrugatedMetalShapes:slopePlate01,2
14549,corrugatedMetalShapes:slopeHalfPlateLeft01,1
14552,corrugatedMetalShapes:slopeHalfPlateLeft04,1
14553,corrugatedMetalShapes:slopeHalfPlateLeftFiller,1
14554,corrugatedMetalShapes:slopeHalfPlateRight01,1
14557,corrugatedMetalShapes:slopeHalfPlateRight04,1
14558,corrugatedMetalShapes:slopeHalfPlateRightFiller,1
14782,corrugatedMetalShapes:cubeBaseboard4Sided,2
14845,corrugatedMetalShapes:halfTrimSplit,4
15092,corrugatedMetalShapes:cubeHeatVent,1
15149,corrugatedMetalShapes:doorTrim1m,6
15156,corrugatedMetalShapes:doorTrimTop,2
15267,corrugatedMetalShapes:windowStoreOneSidedEmpty,4
15478,corrugatedMetalShapes:windowPanel,2
15543,corrugatedMetalShapes:plateDiagonalDestroyed,4
15544,corrugatedMetalShapes:plateDiagonalDestroyed02,1
15546,corrugatedMetalShapes:plateDiagonalDestroyed04,3
15563,corrugatedMetalShapes:slopePlateDestroyedLeft06,4
15564,corrugatedMetalShapes:slopePlateDestroyedRight06,3
15576,corrugatedMetalShapes:woodDebris01,2
15577,corrugatedMetalShapes:woodDebris02,2
15578,corrugatedMetalShapes:woodDebris03,2
15583,corrugatedMetalShapes:scaffoldingLadder,16
15602,corrugatedMetalShapes:iBeam,2
15613,corrugatedMetalShapes:iBeamBent,4
15614,corrugatedMetalShapes:iBeamHalfBroken,4
15622,corrugatedMetalShapes:trussing,14
15623,corrugatedMetalShapes:trussingBent,8
15630,corrugatedMetalShapes:airDuctBroken,2
15639,corrugatedMetalShapes:securityGatePlate,3
15641,corrugatedMetalShapes:fakeDynamicGrate,4
15683,corrugatedMetalShapes:bookcaseFull,4
15706,corrugatedMetalShapes:verticalBlindsBottomOpen,2
15711,corrugatedMetalShapes:ladderRound,2
15712,corrugatedMetalShapes:ladderRoundBroken1,2
15713,corrugatedMetalShapes:ladderRoundBroken2,1
15728,corrugatedMetalShapes:fence,60
15752,corrugatedMetalShapes:farmPlot,2
15855,corrugatedMetalShapes:cubeFacade,4
15858,corrugatedMetalShapes:cubeFacadeCorner,4
15898,corrugatedMetalShapes:signLetter_e,2
15901,corrugatedMetalShapes:signLetter_h,2
18405,cntWeaponsBagLarge,1
18411,cntAmmoPileSmall,1
18440,cntShippingCrateConstructionSupplies,1
18567,wallMountSinkCommercial,1
18583,cntToilet03,1
18599,cntMedicineCabinetClosedRandomLootHelper,1
18648,cntTrashBoxRandomLootHelper,5
18651,garbage_decor3,1
18660,newspaperDecor03,1
18661,newspaperDecor04,1
