id,name,count
2,terrainFiller,1207
16,terrGravel,58
29,terrStoneHelper,27
505,woodShapes:pillar0.05,3
13933,corrugatedMetalShapes:pillar0.0125,16
14619,corrugatedMetalShapes:pillar50PlatePillar0.05,1
15644,corrugatedMetalShapes:tableDynamic,2
15710,corrugatedMetalShapes:mirrorRound,1
18424,cntFoodPileSmall,1
18430,smallPileRandomHelper,1
18641,cntTrashPile03,1
18650,garbage_decor2,1
18651,garbage_decor3,1
18660,newspaperDecor03,1
18661,newspaperDecor04,1
18662,rubbishDecor01,1
18663,rubbishDecor02,1
18665,rubbishDecor04,1
18674,bloodDecor01,1
18675,bloodDecor02,1
18677,bloodDecor06,1
18733,cntBruteStyleTrashCanRandomLootHelper,1
18775,cntCoolerRandomLootHelper,1
18990,cntCollapsedGeneratorbank,1
19054,cntGasGrillRandomLootHelper,1
19100,cntMiniBeverageCoolerRandomLootHelper,1
19174,lightCeilingBulbSocket_2x2Black,4
20036,goreBlockHumanCorpse1,1
20103,resourceRock01,1
20104,resourceRock02,1
20105,resourceRock03,1
21644,decoTableRound,2
21661,umbrellaTableUpYellow,1
21698,chairFoldingMetalUnfoldedBrown,2
21744,chairCampingRandomHelper,2
21899,decoWineBottlePile01,1
22344,cntStoreElectronicsBookShelfSpeaker,1
22580,restaurantTableEnd,2
23732,cntPickupTruck3Wide01RandomHelper,1
23966,plantShrubRandomHelper,9
23971,treePlainsTree2,2
24012,treeSmallRandomHelper,1
24013,treeSmallThinRandomHelper,1
24015,treeLargeRandomHelper,1
24162,sleeperSideLeft,1
24163,sleeperSideRight,2
24164,sleeperStomach,1
