id,name,count
1,terrStone,394
2,terrainFiller,31832
5,terrDirt,23
16,terrGravel,577
259,woodShapes:cube,1762
261,woodShapes:cubeHalfInsideCorner,4
268,woodShapes:cubeHalfCorner,56
274,woodShapes:cubeHalf,109
282,woodShapes:cubeCornerBeveled,8
293,woodShapes:halfQuarterPost,8
297,woodShapes:cubeQuarter,40
313,woodShapes:cubeHalfPoleCorner,8
316,woodShapes:pole,249
318,woodShapes:poleSideCentered,118
322,woodShapes:poleTwoWayCorner,11
323,woodShapes:poleThreeWayCorner,4
326,woodShapes:poleSquareSideCenteredTee,6
327,woodShapes:poleSquareSideCenteredTeeFourWay,20
330,woodShapes:poleSquareCornerBracketLeft,2
332,woodShapes:poleSquareCornerBracketRight,2
333,woodShapes:poleSquareBracketCorner,21
336,woodShapes:poleSquareBracketLeft,20
337,woodShapes:poleSquareBracketRight,18
341,woodShapes:poleSquareDouble,27
344,woodShapes:poleSquareDoubleTopDouble,2
345,woodShapes:cubePoleCorner,1
350,woodShapes:cubePoleCornerDouble,4
360,woodShapes:catwalkPlate,39
367,woodShapes:polePlate,21
374,woodShapes:poleSquareCornerRound,4
377,woodShapes:cubeQuarterCornerSquareTop,10
383,woodShapes:plate,65
384,woodShapes:plateCentered,8
386,woodShapes:plateCladding01,2
396,woodShapes:plateCornerHalfTop,2
413,woodShapes:plateHalf,4
423,woodShapes:platePole,4
428,woodShapes:platePoleCorner2,10
469,woodShapes:pillar50Corner,16
471,woodShapes:halfLengthPillar50,3
484,woodShapes:pillar50CenteredSquareTop,2
518,woodShapes:poleSupport,4
519,woodShapes:poleSupport2,4
521,woodShapes:poleCross,2
705,woodShapes:ramp,87
741,woodShapes:wedge60,22
742,woodShapes:wedge60Tip,5
743,woodShapes:wedge60TipHalf,4
746,woodShapes:wedge60TipHalfCornerLeft,1
747,woodShapes:wedge60TipHalfCornerRight,1
792,woodShapes:rampInclineHalfLeft,18
793,woodShapes:rampInclineHalfRight,17
848,woodShapes:wedge60InclineHalfLeft,1
849,woodShapes:wedge60InclineHalfRight,1
858,woodShapes:wedge60TipCornerBase,8
866,woodShapes:wedgeNarrowLow,8
867,woodShapes:wedgeNarrowTip,8
869,woodShapes:wedgeNarrowHighCorner,4
870,woodShapes:wedgeNarrowMidCorner,4
871,woodShapes:wedgeNarrowLowCorner,8
872,woodShapes:wedgeNarrowTipCorner,8
998,woodShapes:rampIncline,230
999,woodShapes:rampInclineFiller,148
1000,woodShapes:rampInclineFillerHalfLeft,14
1001,woodShapes:rampInclineFillerHalfRight,15
1012,woodShapes:plateDiagonal,2
1015,woodShapes:plateDiagonalFiller,1
1033,woodShapes:plateWedge60LeftTip,4
1034,woodShapes:plateWedge60RightTip,4
1186,woodShapes:stairsFilledQuarterVerticalUV,2
1187,woodShapes:stairsFilledVerticalUV,9
1196,woodShapes:stairs,10
1222,woodShapes:wedgeTipStairs,12
1331,woodShapes:cubeLocalNorthFace,217
1336,woodShapes:cubeBaseboard,6
1356,woodShapes:halfBaseboard4Sided,2
1444,woodShapes:cubeTrimCenterHalf,21
1472,woodShapes:cubeTrimQuarterEdge,16
1565,woodShapes:cubeTrimHalfSplitDiagonal,23
1569,woodShapes:cubeHalfTrimHalfSplitDiagonalOffset,2
1573,woodShapes:cubeTrimSplitWedge60Right,1
1582,woodShapes:cubeTrimQuarterEdgeTwoSided,66
1597,woodShapes:cubeTrimQuarterEdgeDouble,1
1705,woodShapes:doorTrimCorner,6
1707,woodShapes:doorTrim0.5m,2
1709,woodShapes:doorTrim1m,122
1710,woodShapes:doorTrim1mOffCenter,4
1716,woodShapes:doorTrimTop,9
1724,woodShapes:doorWindowTrim,8
1725,woodShapes:windowTrim,118
1726,woodShapes:windowTrimBottom,18
