id,name,count
1,terrStone,394
2,terrainFiller,31831
5,terrDirt,23
16,terrGravel,577
259,woodShapes:cube,1762
261,woodShapes:cubeHalfInsideCorner,4
268,woodShapes:cubeHalfCorner,56
274,woodShapes:cubeHalf,109
282,woodShapes:cubeCornerBeveled,8
293,woodShapes:halfQuarterPost,8
297,woodShapes:cubeQuarter,40
313,woodShapes:cubeHalfPoleCorner,8
316,woodShapes:pole,249
318,woodShapes:poleSideCentered,118
322,woodShapes:poleTwoWayCorner,11
323,woodShapes:poleThreeWayCorner,4
326,woodShapes:poleSquareSideCenteredTee,6
327,woodShapes:poleSquareSideCenteredTeeFourWay,20
330,woodShapes:poleSquareCornerBracketLeft,2
332,woodShapes:poleSquareCornerBracketRight,2
333,woodShapes:poleSquareBracketCorner,21
336,woodShapes:poleSquareBracketLeft,20
337,woodShapes:poleSquareBracketRight,18
341,woodShapes:poleSquareDouble,27
344,woodShapes:poleSquareDoubleTopDouble,2
345,woodShapes:cubePoleCorner,1
350,woodShapes:cubePoleCornerDouble,4
360,woodShapes:catwalkPlate,39
367,woodShapes:polePlate,21
374,woodShapes:poleSquareCornerRound,4
377,woodShapes:cubeQuarterCornerSquareTop,10
383,woodShapes:plate,65
384,woodShapes:plateCentered,8
386,woodShapes:plateCladding01,2
396,woodShapes:plateCornerHalfTop,2
413,woodShapes:plateHalf,4
423,woodShapes:platePole,4
428,woodShapes:platePoleCorner2,10
470,woodShapes:pillar50Corner,16
472,woodShapes:halfLengthPillar50,3
485,woodShapes:pillar50CenteredSquareTop,2
519,woodShapes:poleSupport,4
520,woodShapes:poleSupport2,4
522,woodShapes:poleCross,2
706,woodShapes:ramp,87
742,woodShapes:wedge60,22
743,woodShapes:wedge60Tip,5
744,woodShapes:wedge60TipHalf,4
747,woodShapes:wedge60TipHalfCornerLeft,1
748,woodShapes:wedge60TipHalfCornerRight,1
793,woodShapes:rampInclineHalfLeft,18
794,woodShapes:rampInclineHalfRight,17
853,woodShapes:wedge60InclineHalfLeft,1
854,woodShapes:wedge60InclineHalfRight,1
865,woodShapes:wedge60TipCornerBase,8
873,woodShapes:wedgeNarrowLow,8
874,woodShapes:wedgeNarrowTip,8
876,woodShapes:wedgeNarrowHighCorner,4
877,woodShapes:wedgeNarrowMidCorner,4
878,woodShapes:wedgeNarrowLowCorner,8
879,woodShapes:wedgeNarrowTipCorner,8
1005,woodShapes:rampIncline,230
1006,woodShapes:rampInclineFiller,148
1007,woodShapes:rampInclineFillerHalfLeft,14
1008,woodShapes:rampInclineFillerHalfRight,15
1019,woodShapes:plateDiagonal,2
1022,woodShapes:plateDiagonalFiller,1
1040,woodShapes:plateWedge60LeftTip,4
1041,woodShapes:plateWedge60RightTip,4
1193,woodShapes:stairsFilledQuarterVerticalUV,2
1194,woodShapes:stairsFilledVerticalUV,9
1203,woodShapes:stairs,10
1231,woodShapes:wedgeTipStairs,12
1340,woodShapes:cubeLocalNorthFace,217
1345,woodShapes:cubeBaseboard,6
1365,woodShapes:halfBaseboard4Sided,2
1453,woodShapes:cubeTrimCenterHalf,21
1481,woodShapes:cubeTrimQuarterEdge,16
1574,woodShapes:cubeTrimHalfSplitDiagonal,23
1578,woodShapes:cubeHalfTrimHalfSplitDiagonalOffset,2
1582,woodShapes:cubeTrimSplitWedge60Right,1
1591,woodShapes:cubeTrimQuarterEdgeTwoSided,66
1606,woodShapes:cubeTrimQuarterEdgeDouble,1
1726,woodShapes:doorTrimCorner,6
