id,name,count
2,terrainFiller,10361
5,terrDirt,105
16,terrGravel,118
259,woodShapes:cube,609
274,woodShapes:cubeHalf,61
291,woodShapes:cubeQuarter,35
293,woodShapes:quarterCenteredWall,5
296,woodShapes:quarterInsideCorner,7
300,woodShapes:quarterTeeCentered,3
310,woodShapes:pole,9
312,woodShapes:poleSideCentered,2
375,woodShapes:plate,10
376,woodShapes:plateCentered,6
387,woodShapes:plateCorner,1
405,woodShapes:plateHalf,5
459,woodShapes:pillar50,6
473,woodShapes:pillar50CenterPlate,3
652,woodShapes:arch,4
695,woodShapes:ramp,11
729,woodShapes:wedge60,118
730,woodShapes:wedge60Tip,542
731,woodShapes:wedge60TipHalf,23
732,woodShapes:wedge60TipHalfOutsideCorner,2
734,woodShapes:wedge60TipHalfCornerLeft,3
735,woodShapes:wedge60TipHalfCornerRight,3
736,woodShapes:wedge60Corner,2
737,woodShapes:wedge60TipCorner,4
738,woodShapes:wedge60InsideCorner2,5
739,woodShapes:wedge60InsideCorner,18
742,woodShapes:wedge60Incline,189
743,woodShapes:cubeHalfWedge60Incline,4
752,woodShapes:wedge60InclineCorner,5
753,woodShapes:wedge60InclineLeft,1
754,woodShapes:wedge60InclineRight,1
780,woodShapes:wedge60TipCubeQuarterLeft,2
781,woodShapes:wedge60TipCubeQuarterRight,1
808,woodShapes:wedge60SplitLeft06,2
809,woodShapes:wedge60SplitRight06,1
825,woodShapes:wedge60SplitRight14,1
828,woodShapes:wedge60InclineHalfLeft,22
829,woodShapes:wedge60InclineHalfRight,21
832,woodShapes:wedge60TipHalfLeft,42
833,woodShapes:wedge60TipHalfRight,41
904,woodShapes:wedgeTipHalf,15
927,woodShapes:gableQuarterHalf,1
951,woodShapes:gableInvertedQuarterHalf,1
1124,woodShapes:wedge60InclinePillar0.025,1
1127,woodShapes:wedge60TipPillar0.025,1
1149,woodShapes:stairsRailing,5
1173,woodShapes:wedgeTipStairs,5
1261,woodShapes:railing,2
1274,woodShapes:cubeBaseboard,8
1311,woodShapes:rampBaseboard,5
1330,woodShapes:cubeTrimHalfSplit,7
