id,name,count
2,terrainFiller,8604
16,terrGravel,174
17,terrAsphalt,397
310,woodShapes:pole,21
312,woodShapes:poleSideCentered,4
313,woodShapes:poleHalf,4
316,woodShapes:poleTwoWayCorner,4
320,woodShapes:poleSquareSideCenteredTee,2
359,woodShapes:polePlate,4
375,woodShapes:plate,69
388,woodShapes:plateCornerHalfTop,4
405,woodShapes:plateHalf,21
408,woodShapes:plateQuarter,2
419,woodShapes:platePoleCorner,43
427,woodShapes:platePoleCornerCorner,3
459,woodShapes:pillar50,1
484,woodShapes:pillar100Plate,2
512,woodShapes:poleSupportCenter,1
843,woodShapes:wedgeNarrowHigh,4
844,woodShapes:wedgeNarrowMid,4
845,woodShapes:wedgeNarrowLow,4
846,woodShapes:wedgeNarrowTip,4
989,woodShapes:plateDiagonal,18
992,woodShapes:plateDiagonalFiller,18
1076,woodShapes:slopeHalfPlateLeft01,1
1077,woodShapes:slopeHalfPlateLeft02,1
1078,woodShapes:slopeHalfPlateLeft03,1
1079,woodShapes:slopeHalfPlateLeft04,1
1080,woodShapes:slopeHalfPlateLeftFiller,1
1081,woodShapes:slopeHalfPlateRight01,1
1082,woodShapes:slopeHalfPlateRight02,1
1083,woodShapes:slopeHalfPlateRight03,1
1084,woodShapes:slopeHalfPlateRight04,1
1085,woodShapes:slopeHalfPlateRightFiller,1
1147,woodShapes:stairs,2
1191,woodShapes:catwalkV1Railing,8
1197,woodShapes:catwalkV1RailOnly,3
1269,woodShapes:cubeLocalNorthFace,102
1322,woodShapes:counterRound1m,1
1629,woodShapes:doorTrim1m,4
1645,woodShapes:windowTrim,5
1678,woodShapes:windowStoreOneSidedFull,5
1679,woodShapes:windowStoreTwoSidedFull,4
1872,woodShapes:windowBoarded,2
1878,woodShapes:windowPanel,17
1939,woodShapes:plateDestroyed,3
1941,woodShapes:plateDestroyed03,1
2038,woodShapes:dynamicGrate,1
2041,woodShapes:table,2
2044,woodShapes:prepTable,1
2051,woodShapes:counterFlipDoorOpen,1
2063,woodShapes:plateCounter02,12
2073,woodShapes:cubeBookcase,2
2079,woodShapes:bookcaseEmpty,12
2087,woodShapes:bookcaseOpenEnded,2
2094,woodShapes:storageCubeHalf,2
2317,brickShapes:cube,401
2326,brickShapes:cubeHalfCorner,10
2332,brickShapes:cubeHalf,113
2334,brickShapes:cube0.25m,8
2430,brickShapes:cubeHalfPlateCorner2,8
2747,brickShapes:cubeHalfQuarterRoundOutside,2
3332,brickShapes:cubeBaseboard,60
3335,brickShapes:cubeBaseboardCorner2Sided,2
3336,brickShapes:cubeBaseboard2Sided,4
3342,brickShapes:cubeHalfBaseboardCorner2SidedOffset,1
3343,brickShapes:halfBaseboard,8
3407,brickShapes:cubeTrimTriangle,1
3409,brickShapes:cubeTrimTriangleInverted,1
3445,brickShapes:cubeTrimDiagonalHalfCenterSideLeft,1
3458,brickShapes:cubeTrimQuarterEdge,26
3568,brickShapes:cubeTrimQuarterEdgeTwoSided,1
3574,brickShapes:cubeTrimQuarterCornerOutsideTwoSided,1
3635,brickShapes:cubeArchTrim,4
3959,brickShapes:cubeTrimDestroyed01,7
3961,brickShapes:cubeTrimDestroyed03,7
3962,brickShapes:cubeTrimDestroyed04,2
4136,brickShapes:cubeHalfBookshelfTriple,2
6433,concreteShapes:cube,1035
6448,concreteShapes:cubeHalf,47
6481,concreteShapes:cubeHalfPoleCorner,1
6484,concreteShapes:pole,42
6487,concreteShapes:poleHalf,2
6511,concreteShapes:cubePoleCorner,2
6528,concreteShapes:polePlateHalf,6
6579,concreteShapes:plateHalf,40
6869,concreteShapes:ramp,4
7152,concreteShapes:rampInclineFiller,6
7311,concreteShapes:stairsFilledQuarterVerticalUV,3
7312,concreteShapes:stairsFilledVerticalUV,4
7331,concreteShapes:stairsHollow,6
7574,concreteShapes:cubeTrimQuarterEdge,4
7609,concreteShapes:cubeTrimQuarterCornerInside,4
7801,concreteShapes:doorTrim0.5m,2
7803,concreteShapes:doorTrim1m,4
7810,concreteShapes:doorTrimTop,2
7819,concreteShapes:windowTrim,14
7820,concreteShapes:windowTrimBottom,21
7821,concreteShapes:windowTrimSides,4
8333,concreteShapes:roadPaintDashCNTR,55
