id,name,count
2,terrainFiller,2272
14,terrDestroyedStone,826
16,terrGravel,242
259,woodShapes:cube,131
274,woodShapes:cubeHalf,2
297,woodShapes:cubeQuarter,20
303,woodShapes:quarterInsideCorner3way,4
316,woodShapes:pole,38
383,woodShapes:plate,40
518,woodShapes:poleSupport,1
519,woodShapes:poleSupport2,1
739,woodShapes:wedge60,1
740,woodShapes:wedge60Tip,1
1196,woodShapes:stairsRailing,1
1249,woodShapes:catwalkV1Corner,1
1331,woodShapes:cubeBaseboard,12
1352,woodShapes:cubeBaseboardChairRail,22
1693,woodShapes:doorTrim1m,11
1700,woodShapes:doorTrimTop,1
1709,woodShapes:windowTrim,24
1710,woodShapes:windowTrimBottom,14
1711,woodShapes:windowTrimSides,6
1712,woodShapes:windowTrimTop,9
1713,woodShapes:windowTrimTopLeft,5
1714,woodShapes:windowTrimTopMiddle,9
1715,woodShapes:windowTrimTopRight,5
1717,woodShapes:windowTrimTopFancy2,1
1909,woodShapes:window01Broken,4
1910,woodShapes:window01Broken02,2
1911,woodShapes:window01Broken03,2
1912,woodShapes:window01Broken04,1
1990,woodShapes:windowCentered,8
2042,woodShapes:concreteDestroyedFiller01,15
2044,woodShapes:concreteDestroyedFiller03,1
2046,woodShapes:concreteDestroyedFiller05,2
2089,woodShapes:woodDebris01,3
2090,woodShapes:woodDebris02,2
2091,woodShapes:woodDebris03,2
2170,woodShapes:cupboardCorner,2
6814,concreteShapes:cube,207
15511,corrugatedMetalShapes:signLetter_c,2
15513,corrugatedMetalShapes:signLetter_e,3
15516,corrugatedMetalShapes:signLetter_h,2
15520,corrugatedMetalShapes:signLetter_l,1
15526,corrugatedMetalShapes:signLetter_r,1
15527,corrugatedMetalShapes:signLetter_s,1
15528,corrugatedMetalShapes:signLetter_t,4
15529,corrugatedMetalShapes:signLetter_u,1
17933,cntWeaponsBagSmall,1
17940,cntAmmoPileSmall,1
17960,cntShippingCrateHero,1
18735,lanternDecorLightRandomHelper,1
19916,oldWoodDoor,1
20808,plywoodOsbCTRPlate,1
20810,plainWoodBarricade02CTRPlate,1
20811,woodBarricadeCTRPlate,1
20813,windowPlug01CTRPlate,1
20816,ironBarsCentered,2
21362,wineBarrelPlain,1
22357,burntWoodBlock2,4
22358,burntWoodBlock3,4
22371,woodDestroyed05,9
22372,woodDestroyed06,14
22373,woodDestroyed07,19
