id,name,count
2,terrainFiller,2272
14,terrDestroyedStone,826
16,terrGravel,242
259,woodShapes:cube,131
274,woodShapes:cubeHalf,2
291,woodShapes:cubeQuarter,20
297,woodShapes:quarterInsideCorner3way,4
310,woodShapes:pole,38
375,woodShapes:plate,40
509,woodShapes:poleSupport,1
510,woodShapes:poleSupport2,1
728,woodShapes:wedge60,1
729,woodShapes:wedge60Tip,1
1148,woodShapes:stairsRailing,1
1191,woodShapes:catwalkV1Corner,1
1273,woodShapes:cubeBaseboard,12
1294,woodShapes:cubeBaseboardChairRail,22
1628,woodShapes:doorTrim1m,11
1635,woodShapes:doorTrimTop,1
1644,woodShapes:windowTrim,24
1645,woodShapes:windowTrimBottom,14
1646,woodShapes:windowTrimSides,6
1647,woodShapes:windowTrimTop,9
1648,woodShapes:windowTrimTopLeft,5
1649,woodShapes:windowTrimTopMiddle,9
1650,woodShapes:windowTrimTopRight,5
1652,woodShapes:windowTrimTopFancy2,1
1797,woodShapes:window01Broken,4
1798,woodShapes:window01Broken02,2
1799,woodShapes:window01Broken03,2
1800,woodShapes:window01Broken04,1
1876,woodShapes:windowCentered,8
1928,woodShapes:concreteDestroyedFiller01,15
1930,woodShapes:concreteDestroyedFiller03,1
1932,woodShapes:concreteDestroyedFiller05,2
1974,woodShapes:woodDebris01,3
1975,woodShapes:woodDebris02,2
1976,woodShapes:woodDebris03,2
2054,woodShapes:cupboardCorner,2
6433,concreteShapes:cube,207
14622,corrugatedMetalShapes:signLetter_c,2
14624,corrugatedMetalShapes:signLetter_e,3
14627,corrugatedMetalShapes:signLetter_h,2
14631,corrugatedMetalShapes:signLetter_l,1
14637,corrugatedMetalShapes:signLetter_r,1
14638,corrugatedMetalShapes:signLetter_s,1
14639,corrugatedMetalShapes:signLetter_t,4
14640,corrugatedMetalShapes:signLetter_u,1
16905,cntWeaponsBagSmall,1
16912,cntAmmoPileSmall,1
16932,cntShippingCrateHero,1
17713,lanternDecorLightRandomHelper,1
18848,oldWoodDoor,1
19625,plywoodOsbCTRPlate,1
19627,plainWoodBarricade02CTRPlate,1
19628,woodBarricadeCTRPlate,1
19630,windowPlug01CTRPlate,1
19633,ironBarsCentered,2
20098,wineBarrelPlain,1
21083,burntWoodBlock2,4
21084,burntWoodBlock3,4
21097,woodDestroyed05,9
21098,woodDestroyed06,14
21099,woodDestroyed07,19
