id,name,count
2,terrainFiller,862
16,terrGravel,678
316,woodShapes:pole,4
345,woodShapes:cubePoleCorner,2
383,woodShapes:plate,4
413,woodShapes:plateHalf,4
1039,woodShapes:plateWedge60LeftTip,1
1040,woodShapes:plateWedge60RightTip,1
7413,concreteShapes:cubeQuarter7mRound01,34
7414,concreteShapes:cubeQuarter7mRound02,32
7415,concreteShapes:cubeQuarter7mRound03,52
7416,concreteShapes:cubeQuarter7mRound04,41
7417,concreteShapes:cubeQuarter7mRound05,32
7418,concreteShapes:cubeQuarter7mRoundFiller,33
18801,cntTrashPile03,1
18806,cntTrashPile08,1
18811,garbage_decor1,4
18812,garbage_decor2,4
18813,garbage_decor3,5
18886,cntFancyGarbageCan,3
18984,cntBagsRandomLootHelper,2
20229,goreBlockHumanCorpse2,1
20233,goreHumanSkull,1
20291,rock01,2
20292,rock02,2
20293,rock04,4
20294,rock05,3
20295,rock06,2
20298,resourceRock02,3
22104,parkBenchA,5
23826,signDecalWood4x1,1
24483,treeDeadPineLeaf,17
24496,treeDeadTree01,2
24497,treeDeadTree02,2
24498,treePlainsTree2,2
24541,treeSmallRandomHelper,2
24542,treeSmallThinRandomHelper,1
24543,treeMediumRandomHelper,1
24553,treeBrownGrassDiagonal,4
24558,treeGreenBrownGrassDiagonal,5
24697,sleeperVultureAnimal,2
24698,sleeperSnakeAnimal,3
