id,name,count
2,terrainFiller,862
16,terrGravel,678
311,woodShapes:pole,4
340,woodShapes:cubePoleCorner,2
378,woodShapes:plate,4
408,woodShapes:plateHalf,4
1020,woodShapes:plateWedge60LeftTip,1
1021,woodShapes:plateWedge60RightTip,1
7040,concreteShapes:cubeQuarter7mRound01,34
7041,concreteShapes:cubeQuarter7mRound02,32
7042,concreteShapes:cubeQuarter7mRound03,52
7043,concreteShapes:cubeQuarter7mRound04,41
7044,concreteShapes:cubeQuarter7mRound05,32
7045,concreteShapes:cubeQuarter7mRoundFiller,33
15180,corrugatedMetalShapes:signLetter_a,1
15190,corrugatedMetalShapes:signLetter_k,1
15195,corrugatedMetalShapes:signLetter_p,1
15197,corrugatedMetalShapes:signLetter_r,1
17798,cntTrashPile03,1
17803,cntTrashPile08,1
17805,garbage_decor1,4
17806,garbage_decor2,4
17807,garbage_decor3,5
17860,cntFancyGarbageCan,3
17948,cntBagsRandomLootHelper,2
19068,goreBlockHumanCorpse2,1
19072,goreHumanSkull,1
19128,rock01,2
19129,rock02,2
19130,rock04,4
19131,rock05,3
19132,rock06,2
19141,resourceRock02,3
20656,parkBenchA,5
22632,treeDeadPineLeaf,17
22643,treeDeadTree01,2
22644,treeDeadTree02,2
22645,treePlainsTree2,2
22686,treeSmallRandomHelper,2
22687,treeSmallThinRandomHelper,1
22688,treeMediumRandomHelper,1
22701,treeBrownGrassDiagonal,4
22706,treeGreenBrownGrassDiagonal,5
22828,sleeperVultureAnimal,2
22829,sleeperSnakeAnimal,3
