id,name,count
2,terrainFiller,7532
5,terrDirt,20
16,terrGravel,527
259,woodShapes:cube,565
268,woodShapes:cubeHalfCorner,3
269,woodShapes:cubeHalfCorner2,44
274,woodShapes:cubeHalf,530
276,woodShapes:cube0.25m,2
286,woodShapes:cubeHalfPoleQuarterSideCentered,4
287,woodShapes:halfQuarterPost,14
291,woodShapes:cubeQuarter,5
296,woodShapes:quarterInsideCorner,3
307,woodShapes:cubeHalfPoleCorner,7
308,woodShapes:cubeHalfPoleSideCentered,2
309,woodShapes:cubeHalfPoleCentered,16
310,woodShapes:pole,162
311,woodShapes:poleCentered,48
312,woodShapes:poleSideCentered,30
322,woodShapes:poleSquareCornerBracketLeft,1
328,woodShapes:poleSquareBracketLeft,3
329,woodShapes:poleSquareBracketRight,3
352,woodShapes:catwalkPlate,2
371,woodShapes:cubeHalfPlateCorner,69
372,woodShapes:cubeHalfPlateCorner2,2
375,woodShapes:plate,25
378,woodShapes:plateCladding01,3
405,woodShapes:plateHalf,136
420,woodShapes:platePoleCorner2,18
426,woodShapes:poleThreeWayPlate2,14
528,woodShapes:pillar375,18
729,woodShapes:wedge60,62
730,woodShapes:wedge60Tip,185
736,woodShapes:wedge60Corner,5
737,woodShapes:wedge60TipCorner,9
738,woodShapes:wedge60InsideCorner2,1
739,woodShapes:wedge60InsideCorner,6
742,woodShapes:wedge60Incline,99
752,woodShapes:wedge60InclineCorner,10
802,woodShapes:wedge60SplitLeft03,1
803,woodShapes:wedge60SplitRight03,1
806,woodShapes:wedge60SplitLeft05,1
807,woodShapes:wedge60SplitRight05,1
918,woodShapes:wedgeTipQuarter,28
919,woodShapes:wedgeTipQuarterCorner,1
927,woodShapes:gableQuarterHalf,2
952,woodShapes:cubeHalfgableInvertedQuarter,17
957,woodShapes:pyramidWedge60,1
978,woodShapes:rampInclineFiller,8
989,woodShapes:plateDiagonal,2
992,woodShapes:plateDiagonalFiller,1
1017,woodShapes:plateWedge60TipCubeHalf02,8
1018,woodShapes:plateWedge60Tip,40
1019,woodShapes:plateWedge60TipHalfLeft,4
1020,woodShapes:plateWedge60TipHalfRight,4
1025,woodShapes:plateWedge60Incline,86
1026,woodShapes:plateWedge60InclineHalfLeft,6
