id,name,count
2,terrainFiller,6155
5,terrDirt,5
14,terrDestroyedStone,10
16,terrGravel,82
17,terrAsphalt,10
18,terrConcrete,325
259,woodShapes:cube,1285
274,woodShapes:cubeHalf,32
292,woodShapes:cubeQuarterCenter,1
310,woodShapes:pole,87
337,woodShapes:cubePoleCorner,4
350,woodShapes:poleSquareDiagonal,2
368,woodShapes:cubeQuarterCenteredSquareTop,2
375,woodShapes:plate,19
376,woodShapes:plateCentered,4
430,woodShapes:arrowSlitQuarter,1
652,woodShapes:arch,14
695,woodShapes:ramp,294
702,woodShapes:rampInsideCornerFull,14
710,woodShapes:rampOutsideCornerFull,8
729,woodShapes:wedge60,46
730,woodShapes:wedge60Tip,55
736,woodShapes:wedge60Corner,8
737,woodShapes:wedge60TipCorner,12
776,woodShapes:rampInclineHalfLeft,22
777,woodShapes:rampInclineHalfRight,22
904,woodShapes:wedgeTipHalf,23
909,woodShapes:platewedgeTipHalf,2
926,woodShapes:gableHalf,1
979,woodShapes:rampInclineFillerHalfLeft,19
980,woodShapes:rampInclineFillerHalfRight,19
990,woodShapes:plateDiagonalHalfLeft,1
991,woodShapes:plateDiagonalHalfRight,2
996,woodShapes:plateDiagonalFillerDoubleHalf,2
1138,woodShapes:stairsFilledVerticalUV,4
1149,woodShapes:stairsRailing,10
1152,woodShapes:stairsFilledRailingRight,4
1173,woodShapes:wedgeTipStairs,2
1177,woodShapes:wedgeStairs,2
1261,woodShapes:railing,7
1264,woodShapes:railingBroke01,1
1274,woodShapes:cubeBaseboard,37
1278,woodShapes:cubeBaseboard2Sided,4
1280,woodShapes:cubeBaseboard4Sided,4
1610,woodShapes:crown,75
1615,woodShapes:crownInsideCorner,19
1629,woodShapes:doorTrim1m,2
1645,woodShapes:windowTrim,36
1646,woodShapes:windowTrimBottom,27
1648,woodShapes:windowTrimTop,21
1652,woodShapes:windowTrimTopFancy,2
1797,woodShapes:window01,1
1799,woodShapes:window01Broken02,3
1800,woodShapes:window01Broken03,1
1801,woodShapes:window01Broken04,2
1805,woodShapes:window02Broken01,1
1806,woodShapes:window02Broken02,1
1807,woodShapes:window02Broken03,2
1872,woodShapes:windowBoarded,4
1977,woodShapes:woodDebris03,1
1980,woodShapes:shantywall03,1
1993,woodShapes:floorJoist,80
2017,woodShapes:plateBracketCentered,6
2040,woodShapes:coffeeTable,1
2042,woodShapes:tableDynamic,3
2055,woodShapes:cupboardCorner,3
2071,woodShapes:cubeTileBroken,3
2089,woodShapes:tvStand02,1
2317,brickShapes:cube,337
2363,brickShapes:cubeEighth,2
2753,brickShapes:ramp,2
2787,brickShapes:wedge60,2
3941,brickShapes:brickDestroyed01,5
3942,brickShapes:brickDestroyed02,4
3943,brickShapes:brickDestroyed03,2
6433,concreteShapes:cube,12
6448,concreteShapes:cubeHalf,11
6465,concreteShapes:cubeQuarter,3
6484,concreteShapes:pole,10
6511,concreteShapes:cubePoleCorner,4
6549,concreteShapes:plate,6
7325,concreteShapes:stairsFilledRailingLeft,1
7326,concreteShapes:stairsFilledRailingRight,1
7347,concreteShapes:wedgeTipStairs,6
7351,concreteShapes:wedgeStairs,6
8066,concreteShapes:brickHalfDestroyed01,3
8071,concreteShapes:brickHalfDestroyed06,1
8072,concreteShapes:brickHalfDestroyed07,1
8073,concreteShapes:brickHalfDestroyed08,1
8542,steelShapes:pole,10
10269,steelShapes:securityGatePlate,2
12607,corrugatedMetalShapes:cube,20
12622,corrugatedMetalShapes:cubeHalf,8
12639,corrugatedMetalShapes:cubeQuarter,8
12723,corrugatedMetalShapes:plate,1
12724,corrugatedMetalShapes:plateCentered,10
12806,corrugatedMetalShapes:pillar100Cap,1
12836,corrugatedMetalShapes:pillar0.025,1
12838,corrugatedMetalShapes:pillar0.025Centered,1
12840,corrugatedMetalShapes:pillar0.025Middle,1
13025,corrugatedMetalShapes:cornerRound,3
13077,corrugatedMetalShapes:wedge60,2
13079,corrugatedMetalShapes:wedge60TipHalf,4
13080,corrugatedMetalShapes:wedge60TipHalfOutsideCorner,4
13986,corrugatedMetalShapes:doorTrimThreeSided,10
14493,corrugatedMetalShapes:industrialFenceTopSpiked,11
16911,cntAmmoPileSmall,1
16926,cntFoodPileMedium,1
16928,cntFoodPileSmallRandomHelper,1
16937,cntShippingCrateWorkingStiffs,1
16954,cntLootChestHeroInsecureT2,1
16973,cntQuestInfestedT2LootHelper,1
17038,cntCabinetBottomFiller,8
17052,cntCabinetBottomBrokenDoor,1
17053,cntCabinetOldBottomLootHelper,8
17059,cntCounterHollowCabinetOldRandomLootHelper,1
17060,cntCabinetOldCNRRoundFiller,1
17061,cntCupboardCabinetOldTopLootHelper,6
17064,cntCupboardCornerCNROld,2
17070,utilitySink,1
17071,sinkKitchen,1
17072,pedestalSink,1
17080,showerHead,1
17085,cntBathTubsRandomLootHelper,1
17088,cntToilet02,1
17105,cntMedicineCabinetClosedRandomLootHelper,1
17145,cntTrashPile01,1
17147,cntTrashPile03,1
17154,garbage_decor1,10
17155,garbage_decor2,9
17156,garbage_decor3,10
17169,cntbinTrashRollingGreen,1
17174,cntBinTrashMetalWhiteRandomLootHelper,1
17198,cntBinTrashPlasticWhiteRandomLootHelper,1
17252,cntCoolerRandomLootHelper,1
17310,airConditioner,1
17311,airConditionVentFan,1
17412,breakerBoxClosed,1
17440,keyRackWood01,2
17491,cntRetroFridgeVer2Open,1
17492,cntRetroFridgeRandomLootHelper,1
17497,hoodRangeWhite,1
17513,cntStoveRandomLootHelper,1
17555,cntWasherRandomLootHelper,1
17559,cntDryerRandomLootHelper,1
17571,cntMicrowaveRandomLootHelper,1
17577,decoCookingPot,1
17609,tvLargeWall3x2,1
17631,lightWallGooseneckBlack,2
17634,lightCeilingBulbMountWhite,3
17638,lightCeilingBulbSocketWhite,1
17642,ceilingLight02,1
17644,ceilingLight02Brass,1
17690,lanternDecorLightRandomHelper,1
17724,ceilingFanLight,3
17729,endTable,5
17730,endTableLamp,1
17741,deskLampLight02White,2
17785,workLightPOI,1
17810,wallTorchLight,1
17814,candleTableLight,1
18246,wroughtIronFenceSheet,2
18320,pictureSmallRandomHelper,2
18321,pictureMediumRandomHelper,3
18322,pictureLargeRandomHelper,1
18336,paintingPictureRandomHelper,1
18337,cntPaintingPictureSafeRandomLootHelper,1
18394,decoCarTireSmallFlat,1
18415,goreBlockHumanCorpse,1
18424,cntBirdnest,1
18476,emberPileDeco4,1
18482,emberPileLightPOI2,1
18483,palletBrownBoxesBase,1
18484,palletBrownBoxesTile,14
18485,palletBrownBoxesTop,11
18487,palletBrownBoxesLoose,9
18532,palletTarpTileBrown,11
18546,palletEmpty,2
18581,palletBagConcreteTile,1
18582,palletBagConcreteBaseMed,1
18722,plantCherryBlossomWhite,3
18744,plantHouseTallPottedWhite,2
18800,oldWoodDoor,3
18841,exteriorHouseDoorWhite,2
18943,interiorHouseDoorOak,2
18955,interiorDoorOldWhite,3
18965,interiorDoorOldOak,1
18989,closetDoorBrown,1
19182,woodenGarageDoor4x3White,1
19330,woodHatch,1
19415,curtainDrapesRod1m,2
19416,curtainDrapesFullTopWhite,3
19438,curtainDrapesFullBottomWhite,3
19449,curtainDrapesLeftHalfTopWhite,2
19471,curtainDrapesLeftHalfBottomWhite,2
19482,curtainDrapesRightHalfTopWhite,4
19504,curtainDrapesRightHalfBottomWhite,4
19519,shutters1Plate,20
19524,plainWoodWindowPlugCTRPlate,4
19525,windowPlug01CTRPlate,2
19529,ironBars,3
19532,cntMailBox02White,1
19602,cntArmoireDoorsBrown,2
19613,cntArmoireSideBrown,4
19646,cntArmoireTopBackBrown,2
19690,cntArmoireDrawerBrownRandomLootHelper,2
19708,cntDeskWoodEmpty,1
19709,cntDeskWoodRandomLootHelper,2
19760,diningTable01,1
19761,rustyIronTable,6
19787,officeChair01,2
19802,chairWood01,2
19879,sectionalLeatherCouchSofaCorner,2
19880,sectionalLeatherCouchSofaMiddle,1
19883,couchUglySingleBrown,3
20023,bed02,1
20028,bunkBedRandomHelper,1
20130,cntToolBoxRandomLootHelperRed,1
20302,cntStoreShelfSingleTopEmpty,3
20319,cntStoreShelfSingleTopHardware02,1
20339,cntStoreShelfSingleTopTrash02,1
20429,cntStoreElectronicsBookShelfSpeaker,2
20496,cntBookcaseEmpty,13
20499,cntBookcasePoorRandomLootHelper,4
20728,cntFileCabinetTallRandomLootHelper,1
20830,ladderSteel,5
20960,burntWoodBlock2,4
20962,burntWoodBlock4,2
20963,burntWoodBlock5,1
20964,burntWoodBlock6,4
20965,burntWoodRamp7,8
20967,burntWoodWedge7,3
20974,woodDestroyed05,1
20976,woodDestroyed07,3
21036,ductStraightCentered,1
21041,heatVentIndustrial,1
21067,pipeSmallJoint,1
21070,pipeSmallCorner,1
21071,pipeSmallWall1x1,2
21072,pipeSmallWall1x3,1
21078,pipeSmallWallCorner,1
21214,waterHeaterWhite,1
21962,plantShrubRandomHelper,2
21964,treeDeadTree02,1
22009,treeLargeRandomHelper,1
22118,cntStoreCratesRandomLootHelper,2
22121,cntWorkbenchBustedRandomLootHelper,1
22124,questRallyMarker,1
22126,cntQuestRandomLootHelper,5
22132,sleeperSit,11
22133,sleeperBack,1
22134,sleeperSideLeft,5
22135,sleeperSideRight,2
22136,sleeperStomach,3
22137,sleeperIdle,15
