id,name,count
2,terrainFiller,1219
8,terrBurntForestGround,15
16,terrGravel,157
259,woodShapes:cube,780
274,woodShapes:cubeHalf,64
293,woodShapes:quarterCenteredWall,8
310,woodShapes:pole,235
316,woodShapes:poleTwoWayCorner,2
337,woodShapes:cubePoleCorner,2
375,woodShapes:plate,55
376,woodShapes:plateCentered,8
1136,woodShapes:stairsFilledQuarterVerticalUV,4
1137,woodShapes:stairsFilledVerticalUV,1
1148,woodShapes:stairsRailing,12
1151,woodShapes:stairsFilledRailingRight,1
1260,woodShapes:railing,7
1263,woodShapes:railingBroke01,3
1609,woodShapes:crown,38
1614,woodShapes:crownInsideCorner,9
1628,woodShapes:doorTrim1m,9
1634,woodShapes:doorTrim2m,9
1635,woodShapes:doorTrimTop,5
1645,woodShapes:windowTrimBottom,10
1647,woodShapes:windowTrimTop,9
1795,woodShapes:window01Broken,4
1796,woodShapes:window01Broken02,3
1797,woodShapes:window01Broken03,2
1798,woodShapes:window01Broken04,2
1799,woodShapes:window01Broken05,1
1869,woodShapes:windowBoarded,1
1898,woodShapes:cubeTrimDestroyed01,3
1901,woodShapes:cubeTrimDestroyed04,4
1972,woodShapes:woodDebris01,1
1973,woodShapes:woodDebris02,1
1974,woodShapes:woodDebris03,1
1975,woodShapes:shantywall01,1
2039,woodShapes:tableDynamic,3
2048,woodShapes:counterFlipDoorOpen,1
2087,woodShapes:tvStand02,1
2113,woodShapes:trellisSquare,6
2131,woodShapes:fencePicketFull,11
2132,woodShapes:fencePicketBroken01,1
2133,woodShapes:fencePicketBroken02,1
2134,woodShapes:fencePicketBroken03,2
2135,woodShapes:fencePicketBroken04,2
2136,woodShapes:fencePicketBroken05,3
6421,concreteShapes:cube,337
6537,concreteShapes:plate,1
7299,concreteShapes:stairsFilledVerticalUV,1
7312,concreteShapes:stairsFilledRailingLeft,1
7435,concreteShapes:cubeBaseboard,8
7671,concreteShapes:cubeTrimQuarterEdgeTwoSided,19
7677,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,6
8231,concreteShapes:cubeTileBroken,9
8306,concreteShapes:plateSidewalkBroke01,1
8309,concreteShapes:plateSidewalkBroke04,1
8675,steelShapes:pillar50,1
9179,steelShapes:pyramid,1
12583,corrugatedMetalShapes:cube,2
12598,corrugatedMetalShapes:cubeHalf,11
12634,corrugatedMetalShapes:pole,7
12635,corrugatedMetalShapes:poleCentered,9
12636,corrugatedMetalShapes:poleSideCentered,5
12641,corrugatedMetalShapes:poleThreeWayCorner,2
12699,corrugatedMetalShapes:plate,145
12739,corrugatedMetalShapes:platePole,1
12813,corrugatedMetalShapes:pillar0.025Centered,2
12815,corrugatedMetalShapes:pillar0.025Middle,1
13052,corrugatedMetalShapes:wedge60,1
13300,corrugatedMetalShapes:rampIncline,10
13301,corrugatedMetalShapes:rampInclineFiller,10
13584,corrugatedMetalShapes:railing,5
13961,corrugatedMetalShapes:doorTrimThreeSided,4
14005,corrugatedMetalShapes:windowStoreCornerFull,4
14010,corrugatedMetalShapes:windowStoreFourSidedBroken,1
14011,corrugatedMetalShapes:windowStoreCornerBroken,12
14134,corrugatedMetalShapes:windowIndustrial01Broken01,1
14135,corrugatedMetalShapes:windowIndustrial01Broken02,1
14260,corrugatedMetalShapes:plateDestroyed,5
14262,corrugatedMetalShapes:plateDestroyed03,5
14264,corrugatedMetalShapes:plateDiagonalDestroyed02,2
