id,name,count
2,terrainFiller,14492
14,terrDestroyedStone,84
16,terrGravel,443
17,terrAsphalt,1720
375,woodShapes:plate,22
376,woodShapes:plateCentered,8
929,woodShapes:gable3Quarter,55
1635,woodShapes:doorTrim2m,2
1636,woodShapes:doorTrimTop,4
2317,brickShapes:cube,1469
2332,brickShapes:cubeHalf,440
2333,brickShapes:cubeHalfCentered,194
3941,brickShapes:brickDestroyed01,9
3942,brickShapes:brickDestroyed02,11
3943,brickShapes:brickDestroyed03,16
3944,brickShapes:brickDestroyed04,1
6433,concreteShapes:cube,1220
6442,concreteShapes:cubeHalfCorner,2
6448,concreteShapes:cubeHalf,12
6449,concreteShapes:cubeHalfCentered,80
6465,concreteShapes:cubeQuarter,22
6484,concreteShapes:pole,87
6549,concreteShapes:plate,131
6579,concreteShapes:plateHalf,147
6621,concreteShapes:pillar100,4
6853,concreteShapes:plateRound,5
6903,concreteShapes:wedge60,20
6947,concreteShapes:wedgeInclineCornerTop,4
7011,concreteShapes:wedge60TipCornerBase,6
7017,concreteShapes:wedgeNarrowHigh,2
7018,concreteShapes:wedgeNarrowMid,2
7019,concreteShapes:wedgeNarrowLow,2
7020,concreteShapes:wedgeNarrowTip,2
7311,concreteShapes:stairsFilledQuarterVerticalUV,2
7398,concreteShapes:wedgeNarrowHighLeftTrim2SidedRail,1
7400,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,1
7401,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,1
7403,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,1
7404,concreteShapes:wedgeNarrowHighRightTrim2SidedRail,1
7406,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,1
7407,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,1
7409,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,1
7667,concreteShapes:cubeTrimHalfSplitDiagonal,3
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,20
7690,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,2
7734,concreteShapes:wedgeNarrowHighLeftTrim2Sided,1
7735,concreteShapes:wedgeNarrowMidLeftTrim2Sided,1
7736,concreteShapes:wedgeNarrowLowLeftTrim2Sided,1
7737,concreteShapes:wedgeNarrowTipLeftTrim2Sided,1
7740,concreteShapes:wedgeNarrowHighRightTrim2Sided,1
7741,concreteShapes:wedgeNarrowMidRightTrim2Sided,1
7742,concreteShapes:wedgeNarrowLowRightTrim2Sided,1
7743,concreteShapes:wedgeNarrowTipRightTrim2Sided,1
8104,concreteShapes:concreteDestroyedFiller02,1
8245,concreteShapes:cubeTileBroken,60
8326,concreteShapes:plateSidewalkBroke01,13
8327,concreteShapes:plateSidewalkBroke02,9
8328,concreteShapes:plateSidewalkBroke03,9
8523,steelShapes:cubeQuarter,2
8542,steelShapes:pole,76
8691,steelShapes:pillar50,1
8927,steelShapes:ramp,1
9196,steelShapes:pyramid,1
10269,steelShapes:securityGatePlate,14
12607,corrugatedMetalShapes:cube,375
12622,corrugatedMetalShapes:cubeHalf,10
12641,corrugatedMetalShapes:quarterCenteredWall,2
12658,corrugatedMetalShapes:pole,57
12660,corrugatedMetalShapes:poleSideCentered,21
12723,corrugatedMetalShapes:plate,65
12735,corrugatedMetalShapes:plateCorner,2
12787,corrugatedMetalShapes:billboard,4
12790,corrugatedMetalShapes:plateDouble,4
12807,corrugatedMetalShapes:pillar50,33
12838,corrugatedMetalShapes:pillar0.025Centered,26
12845,corrugatedMetalShapes:pillar0.05,3
13025,corrugatedMetalShapes:cornerRound,74
13032,corrugatedMetalShapes:cubeCornerRoundTop,16
13043,corrugatedMetalShapes:ramp,6
13077,corrugatedMetalShapes:wedge60,27
13078,corrugatedMetalShapes:wedge60Tip,388
13090,corrugatedMetalShapes:wedge60Incline,73
13176,corrugatedMetalShapes:wedge60InclineHalfLeft,4
13177,corrugatedMetalShapes:wedge60InclineHalfRight,5
13180,corrugatedMetalShapes:wedge60TipHalfLeft,14
13181,corrugatedMetalShapes:wedge60TipHalfRight,17
13185,corrugatedMetalShapes:wedge60TipCornerBase,2
