id,name,count
2,terrainFiller,5508
5,terrDirt,35
16,terrGravel,262
17,terrAsphalt,116
259,woodShapes:cube,1667
274,woodShapes:cubeHalf,36
311,woodShapes:pole,11
376,woodShapes:plate,29
377,woodShapes:plateCentered,8
431,woodShapes:arrowSlitQuarter,4
696,woodShapes:ramp,392
703,woodShapes:rampInsideCornerFull,25
711,woodShapes:rampOutsideCornerFull,12
730,woodShapes:wedge60,24
731,woodShapes:wedge60Tip,92
743,woodShapes:wedge60Incline,16
777,woodShapes:rampInclineHalfLeft,25
778,woodShapes:rampInclineHalfRight,25
829,woodShapes:wedge60InclineHalfLeft,4
830,woodShapes:wedge60InclineHalfRight,4
833,woodShapes:wedge60TipHalfLeft,10
834,woodShapes:wedge60TipHalfRight,10
844,woodShapes:wedgeNarrowHigh,11
845,woodShapes:wedgeNarrowMid,11
846,woodShapes:wedgeNarrowLow,11
905,woodShapes:wedgeTipHalf,33
927,woodShapes:gableHalf,4
942,woodShapes:gableInvertedHalf,8
979,woodShapes:rampInclineFiller,6
980,woodShapes:rampInclineFillerHalfLeft,21
981,woodShapes:rampInclineFillerHalfRight,21
1139,woodShapes:stairsFilledVerticalUV,8
1152,woodShapes:stairsFilledRailingLeft,6
1158,woodShapes:stairsHollow,3
1159,woodShapes:stairsHollowRailingLeft,3
1275,woodShapes:cubeBaseboard,94
1281,woodShapes:cubeBaseboard4Sided,32
1573,woodShapes:cubeHeatVent,5
1597,woodShapes:halfCrownCorner1,1
1598,woodShapes:halfCrownCorner2,1
1611,woodShapes:crown,139
1612,woodShapes:crownStraight,3
1616,woodShapes:crownInsideCorner,48
1646,woodShapes:windowTrim,83
1647,woodShapes:windowTrimBottom,42
1649,woodShapes:windowTrimTop,23
1806,woodShapes:window02Broken01,4
1807,woodShapes:window02Broken02,10
1808,woodShapes:window02Broken03,10
1873,woodShapes:windowBoarded,2
1878,woodShapes:windowCentered,22
1976,woodShapes:woodDebris01,3
1977,woodShapes:woodDebris02,3
1978,woodShapes:woodDebris03,4
1979,woodShapes:shantywall01,1
1980,woodShapes:shantywall02,2
1981,woodShapes:shantywall03,6
1982,woodShapes:shantywall04,5
1994,woodShapes:floorJoist,180
2042,woodShapes:table,5
2072,woodShapes:cubeTileBroken,6
2092,woodShapes:tvStand04,1
2093,woodShapes:tvStand05,1
2126,woodShapes:fence,24
2318,brickShapes:cube,12
2755,brickShapes:ramp,2
6436,concreteShapes:cube,703
7316,concreteShapes:stairsFilledVerticalUV,4
7329,concreteShapes:stairsFilledRailingLeft,2
8330,concreteShapes:plateSidewalkBroke01,1
8331,concreteShapes:plateSidewalkBroke02,1
8332,concreteShapes:plateSidewalkBroke03,1
8495,steelShapes:cube,10
8510,steelShapes:cubeHalf,6
8528,steelShapes:cubeQuarter,4
8914,steelShapes:cornerRound,12
8921,steelShapes:cubeCornerRoundTop,4
8967,steelShapes:wedge60Tip,4
10274,steelShapes:securityGatePlate,1
12613,corrugatedMetalShapes:cube,23
12628,corrugatedMetalShapes:cubeHalf,27
12730,corrugatedMetalShapes:plate,6
12837,corrugatedMetalShapes:halfBlockPillar50,1
12843,corrugatedMetalShapes:pillar0.025,4
12845,corrugatedMetalShapes:pillar0.025Centered,3
12856,corrugatedMetalShapes:pillar0.05Middle,1
13084,corrugatedMetalShapes:wedge60,4
13616,corrugatedMetalShapes:railing,3
13619,corrugatedMetalShapes:railingBroke01,2
13980,corrugatedMetalShapes:doorTrimCorner,2
13984,corrugatedMetalShapes:doorTrim1m,18
13988,corrugatedMetalShapes:doorTrim1mDouble,2
14333,corrugatedMetalShapes:shantywall01,9
14334,corrugatedMetalShapes:shantywall02,17
14335,corrugatedMetalShapes:shantywall03,24
14461,corrugatedMetalShapes:mirror,4
16831,cntDeskSafe,1
16913,cntWeaponsBagLarge,1
16919,cntAmmoPileSmall,2
16935,cntFoodPileLarge,1
16936,cntFoodPileSmallRandomHelper,1
16945,cntShippingCrateWorkingStiffs,2
16950,cntCardboardBox,3
16962,cntLootChestHeroInsecureT2,1
16981,cntQuestInfestedT2LootHelper,1
17046,cntCabinetBottomFiller,3
17060,cntCabinetBottomBrokenDoor,1
17061,cntCabinetOldBottomLootHelper,6
17067,cntCounterHollowCabinetOldRandomLootHelper,1
17069,cntCupboardCabinetOldTopLootHelper,6
17072,cntCupboardCornerCNROld,2
17078,utilitySink,1
17079,sinkKitchen,1
17080,pedestalSink,2
17088,showerHead,2
17093,cntBathTubsRandomLootHelper,2
17095,cntToilet01,1
17096,cntToilet02,1
17113,cntMedicineCabinetClosedRandomLootHelper,2
17138,cntbasketLaundryWhiteRandomLootHelper,1
17153,cntTrashPile01,3
17156,cntTrashPile04,2
17157,cntTrashPile05,3
17158,cntTrashPile06,1
17161,cntTrashPile09,1
17162,garbage_decor1,11
17163,garbage_decor2,14
17164,garbage_decor3,7
17177,cntbinTrashRollingGreen,1
17182,cntBinTrashMetalWhiteRandomLootHelper,3
17226,cntBruteStyleTrashCanRandomLootHelper,2
17249,cntUtilityCartRandomLootHelper,1
17295,cntLuggageMediumRandomLootHelper,3
17301,cntLuggagePileARandomLootHelper,1
17304,cntLuggagePileBRandomLootHelper,3
17329,controlPanelBase06,1
17339,controlPanelTop07,1
17420,breakerBoxClosed,1
17424,breakerBoxWallOpen,2
17425,residentialSingleMeterDisconnect,1
17437,conduitSingleCentered,1
17500,cntRetroFridgeRandomLootHelper,2
17505,hoodRangeWhite,1
17521,cntStoveRandomLootHelper,1
17563,cntWasherRandomLootHelper,1
17564,cntDryerOpen,1
17567,cntDryerRandomLootHelper,1
17579,cntMicrowaveRandomLootHelper,1
17580,cntToaster,1
17581,cntCoffeeMaker,1
17612,tvSmallStand2x1,1
17621,tvCRT,1
17629,lightPorchBlack,2
17642,lightCeilingBulbMountWhite,3
17646,lightCeilingBulbSocketWhite,3
17650,ceilingLight02,8
17651,ceilingLight02_2x2,1
17661,lightCeiling07,2
17698,lanternDecorLightRandomHelper,1
17717,flashlightDecorRandomHelper,2
17732,ceilingFanLight,1
17737,endTable,3
17738,endTableLamp,6
17748,deskLampLight,1
17749,deskLampLight02White,1
17782,tableLampLight01TippedOverWhite,2
17783,tableLampLight01TippedOverBrown,1
17793,workLightPOI,1
18187,chainlinkFenceBottomRail,140
18188,chainlinkFenceBottomRailPoleLeft,1
18189,chainlinkFenceBottomRailPoleRight,1
18190,chainlinkFenceBottomRailPoleCorner,4
18205,chainlinkFenceTopPlainPoleLeft,1
18328,pictureSmallRandomHelper,7
18329,pictureMediumRandomHelper,3
18330,pictureLargeRandomHelper,2
18345,cntPaintingPictureSafeRandomLootHelper,2
18402,decoCarTireSmallFlat,3
18459,cinderBlocks02,2
18460,cinderBlocks03,1
18479,cobweb,9
18490,emberPileLightPOI2,1
18492,palletBrownBoxesTile,5
18493,palletBrownBoxesTop,1
18495,palletBrownBoxesLoose,4
18496,palletBricksBase,2
18499,palletBricksTop,1
18551,palletTarpTileRandomHelper,3
18589,palletBagConcreteTile,1
18591,palletBagConcreteCapMed,1
18695,plantAloePottedPurple,2
18708,plantHousePottedWhite,2
18730,plantCherryBlossomWhite,1
18752,plantHouseTallPottedWhite,4
18893,exteriorHouseDoorOldWhite,2
18903,exteriorHouseDoorOldOak,1
18915,exteriorScreenDoor,1
18973,interiorDoorOldOak,6
18997,closetDoorBrown,3
19017,pantryDoorBrown,1
19338,woodHatch,1
19414,stainedGlassCTRPlate,1
19425,curtainDrapesFullTopBrown,2
19447,curtainDrapesFullBottomBrown,2
19458,curtainDrapesLeftHalfTopBrown,3
19480,curtainDrapesLeftHalfBottomBrown,3
19491,curtainDrapesRightHalfTopBrown,3
19513,curtainDrapesRightHalfBottomBrown,3
19540,cntMailBox02White,1
19601,cntNightstandRandomLootHelper,3
19717,cntDeskWoodRandomLootHelper,1
19739,cntDeskMetalEmptyGrey,1
19751,cntDeskMetalGreyRandomLootHelper,1
19768,diningTable01,1
19769,rustyIronTable,6
19771,decoTableRound,1
19795,officeChair01,2
19808,woodChair1,2
19810,chairWood01,5
19811,oldChair1,2
19882,sectionalPlaidCouchSofaMiddle,2
19884,sectionalPlaidCouchSofaArm,2
19885,sectionalPlaidChair,1
19891,couchUglySingleBrown,7
19913,couchUglyLargeBrown,1
19944,tableCommunion,1
20031,bed02,3
20036,bunkBedRandomHelper,1
20038,mattressCurled,3
20174,cntRollingToolBoxRandomLootHelperRed,1
20346,cntStoreShelfSingleTopTrash01,1
20347,cntStoreShelfSingleTopTrash02,1
20504,cntBookcaseEmpty,3
20506,cntBookcaseGoodRandomLootHelper,2
20736,cntFileCabinetTallRandomLootHelper,1
20836,ladderWood,4
20968,burntWoodBlock2,12
20969,burntWoodBlock3,12
21007,concreteDestroyed05,6
21008,concreteDestroyed06,8
21009,concreteDestroyed07,3
21010,concreteDestroyed08,1
21019,concreteDestroyedFiller01,3
21031,rubblePileCement,2
21039,capChimney,1
21047,ductStraightSideCentered,4
21064,radiatorHouse01,6
21066,metalPipeValve,1
21070,metalPipeFlange,1
21078,pipeSmallCorner,1
21222,waterHeaterWhite,1
21239,utilityGasMeter01,1
21495,looseBoardsTrapBlock1x1Ceiling,1
21505,looseBoardsTrapBlock3x3,1
21966,plantHedgeRandomHelper,29
22014,treeSmallRandomHelper,1
22016,treeMediumRandomHelper,3
22060,plantedGoldenrodHarvestRandomHelper,7
22070,plantedBlueberryHarvestRandomHelper,8
22075,plantedPotatoHarvestRandomHelper,6
22084,plantedCorn3Harvest,6
22087,plantedCorn2Deco,1
22090,plantedCornDead,7
22125,cntConstructionSuppliesRandomLootHelper,3
22126,cntStoreCratesRandomLootHelper,3
22129,cntWorkbenchBustedRandomLootHelper,2
22132,questRallyMarker,1
22134,cntQuestRandomLootHelper,9
22140,sleeperSit,4
22142,sleeperSideLeft,1
22145,sleeperIdle,16
22146,sleeperCrawlerOnly,1
22157,infestedSleeperSit,2
22158,infestedSleeperBack,1
22159,infestedSleeperSideLeft,1
22161,infestedSleeperStomach,1
22162,infestedSleeperIdle,23
