id,name,count
2,terrainFiller,9801
16,terrGravel,400
17,terrAsphalt,408
4179,brickShapes:brickDestroyed01,16
6935,concreteShapes:plate,175
7007,concreteShapes:pillar100,4
7239,concreteShapes:plateRound,4
8817,concreteShapes:plateSidewalkCrooked,86
8818,concreteShapes:plateSidewalkBroke01,62
8819,concreteShapes:plateSidewalkBroke02,40
8820,concreteShapes:plateSidewalkBroke03,15
8821,concreteShapes:plateSidewalkBroke04,18
13551,corrugatedMetalShapes:billboard,34
13571,corrugatedMetalShapes:pillar50,36
18175,garbage_decor1,5
18176,garbage_decor2,5
18177,garbage_decor3,5
18184,scrapMetalPile,30
18822,streetLight01,4
19552,cinderBlocks01,13
19553,cinderBlocks02,24
19554,cinderBlocks03,49
19594,palletBricksLoose,8
22403,rubblePileBricks,10
22404,rubblePileBricksLong,18
22405,rubblePileBricksSmall,1
22406,rubblePileCement,12
22407,rubblePileConcreteSmall,6
22410,rubblePileWoodLarge,7
22411,rubblePileWoodSmall,1
22412,rubblePileWoodBurntLarge,4
22413,rubblePileWoodBurntSmall,1
22667,signRoadStop,4
