id,name,count
1,terrStone,8697
2,terrainFiller,5696
16,terrGravel,3153
274,woodShapes:cubeHalf,9
291,woodShapes:cubeQuarter,4
312,woodShapes:poleSideCentered,2
332,woodShapes:poleSquareSideCenteredBracketDouble,2
375,woodShapes:plate,3
937,woodShapes:gablePlateHalf,2
938,woodShapes:gablePlateEnd,2
1017,woodShapes:plateWedge60Tip,2
1018,woodShapes:plateWedge60TipHalfLeft,2
1019,woodShapes:plateWedge60TipHalfRight,2
1027,woodShapes:plateWedge60Filler,6
1028,woodShapes:plateWedge60FillerHalfLeft,2
1029,woodShapes:plateWedge60FillerHalfRight,2
1032,woodShapes:plateWedge60TipWallLeft,2
1033,woodShapes:plateWedge60TipWallRight,2
1132,woodShapes:gablePlatePillar0.025,1
1638,woodShapes:doorTrimSquare,2
1871,woodShapes:windowBoarded,1
1992,woodShapes:floorJoist,7
2125,woodShapes:fence,5
6433,concreteShapes:cube,8
6708,concreteShapes:3mTubeCenter,4
6709,concreteShapes:3mTubeCorner,4
6712,concreteShapes:3mTunnelCenter,4
6716,concreteShapes:3mTunnelCorner,4
12723,corrugatedMetalShapes:plate,13
12787,corrugatedMetalShapes:billboard,4
12839,corrugatedMetalShapes:pillar0.025Middle,2
13251,corrugatedMetalShapes:wedgeTipHalf,1
13255,corrugatedMetalShapes:plateWedgeTip,2
13257,corrugatedMetalShapes:plateWedgeTipCap,2
13258,corrugatedMetalShapes:plateWallRoof,6
13259,corrugatedMetalShapes:plateWallRoofLeft,2
13260,corrugatedMetalShapes:plateWallRoofRight,2
13261,corrugatedMetalShapes:plateDiagonalFillerWallDouble,2
13336,corrugatedMetalShapes:plateDiagonal,6
13344,corrugatedMetalShapes:plateDiagonalFillerWallLeft,2
13345,corrugatedMetalShapes:plateDiagonalFillerWallRight,2
13346,corrugatedMetalShapes:plateDiagonalWallLeft,2
13347,corrugatedMetalShapes:plateDiagonalWallRight,2
13976,corrugatedMetalShapes:doorTrim1m,4
14364,corrugatedMetalShapes:plateBracketCentered,2
16912,cntAmmoPileSmall,1
16925,cntFoodPileSmall,1
16938,cntShippingCrateWorkingStiffs,1
16954,cntLootChestHeroInsecureT1,1
16973,cntQuestInfestedT1LootHelper,1
17157,cntTrashPile07,1
17160,garbage_decor1,2
17161,garbage_decor2,3
17303,cntBagsRandomLootHelper,1
17693,lightIndustrial,1
17722,lanternOld_01,1
17838,wallTorchLight,1
18453,goreBlockHumanCorpse3,1
18480,modularRopeTopTied,1
18493,rockResource,2
18588,palletEmpty,2
18640,palletBagBlankCapMedWhite,1
18799,cntCollapsedCampfire,1
18858,ironDoorGrey,1
19410,woodHatch,1
20135,bedrollPOI,2
20948,ladderWood,7
21632,looseBoardsTrapBlock3x3,1
21903,cntPickupTruck3Wide01RandomHelper,1
22143,treeSmallRandomHelper,2
22146,treeLargeRandomHelper,1
22161,forestFlower,39
22169,plantedMushroom3Harvest,6
22173,plantedYucca3Harvest,3
22188,plantedGoldenrod3Harvest,12
22193,plantedAloe3Harvest,4
22253,cntStoreCratesRandomLootHelper,1
22259,questRallyMarker,1
22267,sleeperSit,3
22268,sleeperBack,4
22269,sleeperSideLeft,1
22271,sleeperStomach,1
22272,sleeperIdle,5
