id,name,count
2,terrainFiller,382
5,terrDirt,2
16,terrGravel,241
259,woodShapes:cube,1
274,woodShapes:cubeHalf,9
310,woodShapes:pole,51
312,woodShapes:poleSideCentered,5
313,woodShapes:poleHalf,3
315,woodShapes:poleHalfSideCentered,2
316,woodShapes:poleTwoWayCorner,4
317,woodShapes:poleThreeWayCorner,5
350,woodShapes:poleSquareDiagonal,2
371,woodShapes:cubeHalfPlateCorner,1
375,woodShapes:plate,24
415,woodShapes:platePole,6
678,woodShapes:plateRound,3
1148,woodShapes:stairsRailing,2
1260,woodShapes:railing,3
1263,woodShapes:railingBroke01,5
1624,woodShapes:doorTrimCorner,1
1628,woodShapes:doorTrim1m,10
1642,woodShapes:doorTrimHalfSquare,2
1876,woodShapes:windowCentered,4
1877,woodShapes:windowPanel,7
2040,woodShapes:table,1
2060,woodShapes:counterHollowFront,1
2073,woodShapes:cubeBookcase,5
2074,woodShapes:cubeCornerBeveledBookcaseEmpty,1
2079,woodShapes:bookcaseEmpty,5
2082,woodShapes:bookcaseHalfEmptyOffset,1
2087,woodShapes:bookcaseOpenEnded,2
2091,woodShapes:tvStand04,1
2150,woodShapes:farmPlotRaised,2
12610,corrugatedMetalShapes:cubeThreeQuarter,1
12622,corrugatedMetalShapes:cubeHalf,44
12624,corrugatedMetalShapes:cube0.25m,20
12720,corrugatedMetalShapes:cubeHalfPlateCorner2,5
12723,corrugatedMetalShapes:plate,140
12753,corrugatedMetalShapes:plateHalf,25
12755,corrugatedMetalShapes:plateHalfOffCentered,18
12756,corrugatedMetalShapes:plateQuarter,2
12763,corrugatedMetalShapes:platePole,7
12850,corrugatedMetalShapes:pillar0.05Double,1
13192,corrugatedMetalShapes:wedgeNarrowLow,4
13193,corrugatedMetalShapes:wedgeNarrowTip,32
13348,corrugatedMetalShapes:plateRamp,12
13354,corrugatedMetalShapes:plateRampCornerOutside,1
13436,corrugatedMetalShapes:slopePlateCorner04,4
13606,corrugatedMetalShapes:plateRailing01,2
13776,corrugatedMetalShapes:cubeHalfTrimQuarterSquare,1
13974,corrugatedMetalShapes:doorTrim0.5m,2
13976,corrugatedMetalShapes:doorTrim1m,6
14027,corrugatedMetalShapes:windowStoreThreeSidedFull,2
14028,corrugatedMetalShapes:windowStoreFourSidedFull,2
14286,corrugatedMetalShapes:plateDestroyed,1
14287,corrugatedMetalShapes:plateDestroyed02,2
14288,corrugatedMetalShapes:plateDestroyed03,6
14325,corrugatedMetalShapes:shantywall01,9
14326,corrugatedMetalShapes:shantywall02,3
14327,corrugatedMetalShapes:shantywall03,22
14328,corrugatedMetalShapes:shantywall04,2
14422,corrugatedMetalShapes:cubeCornerBeveledBookcaseEmpty,1
14427,corrugatedMetalShapes:bookcaseEmpty,5
14448,corrugatedMetalShapes:verticalBlindsTopRailOnly,8
14496,corrugatedMetalShapes:farmPlot,2
14498,corrugatedMetalShapes:farmPlotRaised,2
14655,corrugatedMetalShapes:sidewalkCurb,12
16931,cntFoodPileSmallCornerRandomHelper,1
17041,cntCabinetBottomFiller,1
17051,cntCupboardCabinetRedTopLootHelper,3
17057,cntCabinetOldBottomLootHelper,2
17063,cntCounterHollowCabinetOldRandomLootHelper,1
17067,cntCupboardCabinetOldTopClosed,2
17068,cntCupboardCabinetOldTopOpen,1
17076,sinkKitchen,1
17078,wallMountSinkCommercial,1
17087,showerHead02,1
17088,showerHandle01,1
