id,name,count
2,terrainFiller,35622
5,terrDirt,86
16,terrGravel,396
29,terrStoneHelper,11606
316,woodShapes:pole,27
319,woodShapes:poleHalf,2
330,woodShapes:poleSquareCornerBracketLeft,1
332,woodShapes:poleSquareCornerBracketRight,1
398,woodShapes:plateCornerHalf,2
418,woodShapes:plateHalfTriangle,4
419,woodShapes:plateQuarterTriangle,4
1103,woodShapes:slopePlate01,12
1104,woodShapes:slopePlate02,4
1105,woodShapes:slopePlate03,24
1107,woodShapes:slopeHalfPlateLeft01,4
1108,woodShapes:slopeHalfPlateLeft02,4
1109,woodShapes:slopeHalfPlateLeft03,8
1110,woodShapes:slopeHalfPlateLeft04,4
1111,woodShapes:slopeHalfPlateLeftFiller,4
1112,woodShapes:slopeHalfPlateRight01,4
1113,woodShapes:slopeHalfPlateRight02,4
1114,woodShapes:slopeHalfPlateRight03,8
1115,woodShapes:slopeHalfPlateRight04,4
1116,woodShapes:slopeHalfPlateRightFiller,4
2123,woodShapes:woodDebris01,1
2125,woodShapes:woodDebris03,1
2199,woodShapes:counterFlipDoorClosed,1
2201,woodShapes:cabinetAjar,4
2203,woodShapes:cupboardAjar,2
2212,woodShapes:plateCounter02,1
2218,woodShapes:counterWallMountRound,4
2223,woodShapes:cubeCornerBeveledBookcaseEmpty,2
2228,woodShapes:bookcaseEmpty,1
2230,woodShapes:bookcaseHalfEmpty,2
2274,woodShapes:fence,8
2275,woodShapes:fenceDiagonal,3
2278,woodShapes:fenceBroken2,1
6919,concreteShapes:cube,6945
6921,concreteShapes:cubeHalfInsideCorner,1
6928,concreteShapes:cubeHalfCorner,42
6929,concreteShapes:cubeHalfCorner2,24
6934,concreteShapes:cubeHalf,772
6941,concreteShapes:cube0.25m,248
6942,concreteShapes:cubeCornerBeveled,27
6945,concreteShapes:cubeBeveledCorner,1
6946,concreteShapes:cubeHalfSplitBeveledCorner,1
6957,concreteShapes:cubeQuarter,6
6964,concreteShapes:cubeTee,7
7027,concreteShapes:polePlate,109
7040,concreteShapes:cubeHalfPlateCorner2,20
7150,concreteShapes:halfBlockPillar50,7
7387,concreteShapes:rampSplitLeft01,1
7393,concreteShapes:rampSplitLeft04,1
7394,concreteShapes:rampSplitRight04,1
7399,concreteShapes:wedge60,1
7504,concreteShapes:cubeHalfWedge60BevelLeft,3
7505,concreteShapes:cubeHalfWedge60BevelRight,3
7510,concreteShapes:wedge60TipHalfLeft,2
7511,concreteShapes:wedge60TipHalfRight,2
7522,concreteShapes:wedgeNarrowHigh,4
7523,concreteShapes:wedgeNarrowMid,4
7524,concreteShapes:wedgeNarrowLow,133
7525,concreteShapes:wedgeNarrowTip,4
7684,concreteShapes:plateRampHalfLeft,1
7844,concreteShapes:stairsFilledQuarterVerticalUV,8
7991,concreteShapes:cubeBaseboard,6
8012,concreteShapes:cubeBaseboardChairRail,7
8016,concreteShapes:halfCornerChairRail,1
8020,concreteShapes:cubeHalfBaseboardChairRail2SidedLeft,3
8021,concreteShapes:cubeHalfBaseboardChairRail2SidedRight,1
8049,concreteShapes:cubeTrimHalfSplit,24
8052,concreteShapes:halfTrimSplit,4
8119,concreteShapes:cubeTrimQuarterEdge,198
8121,concreteShapes:halfTrimQuarterEdge,16
8138,concreteShapes:cubeTrimCircle,8
8147,concreteShapes:cubeTrimQuarterSquare,1
8150,concreteShapes:cubeTrimQuarterCornerOutside,4
8154,concreteShapes:cubeTrimQuarterCornerInside,20
8182,concreteShapes:cubeTrimQuarterCornerDiagonal,2
8203,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,2
8209,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,2
8244,concreteShapes:cubeTrimQuarterEdgeDouble,2
8784,concreteShapes:woodDebris02,1
8887,concreteShapes:cubeHalfBookshelfTriple,2
8965,concreteShapes:plateSidewalkBroke04,5
9032,concreteShapes:cubeDrainStraight,11
9033,concreteShapes:cubeDrainStraightEnd,13
9034,concreteShapes:cubeDrainStraightHalf,5
9036,concreteShapes:cubeDrainCorner,1
9038,concreteShapes:cubeDrainCentered,6
9042,concreteShapes:cubeHalfDrainSideCentered,2
9084,concreteShapes:signNumber_0,1
9085,concreteShapes:signNumber_1,3
9094,concreteShapes:signLetter_a,1
9095,concreteShapes:signLetter_b,2
9196,steelShapes:pole,80
9371,steelShapes:pillar50Plate,2
9406,steelShapes:pipeStraight,23
9407,steelShapes:pipeStraightOpenEnded,4
9409,steelShapes:pipeFlange,6
9745,steelShapes:wedgeNarrowTip,12
9967,steelShapes:slopePlate02PoleLeft,4
9968,steelShapes:slopePlate02PoleRight,4
10473,steelShapes:cubeTrimQuarterEdgeRound,1
10610,steelShapes:windowStoreThreeSidedBulletproofFull,2
10614,steelShapes:windowStoreCornerBulletproofFull,6
11028,steelShapes:iBeamSmall,44
11029,steelShapes:iBeam,5
11032,steelShapes:iBeamFoundation2,2
11137,steelShapes:ladderRound,20
11544,awningShapes:billboardQuarter,9
11546,awningShapes:billboardHalf,10
11596,awningShapes:pillar0.025,8
11600,awningShapes:pillar0.025Middle,8
12145,awningShapes:plateWedge60Tip,7
12152,awningShapes:plateWedge60Incline,6
12281,awningShapes:plateWedge60InclinePillar0.025,1
13579,corrugatedMetalShapes:cube,7
13594,corrugatedMetalShapes:cubeHalf,28
13602,corrugatedMetalShapes:cubeCornerBeveled,8
13636,corrugatedMetalShapes:pole,2
13650,corrugatedMetalShapes:poleSquareCornerBracketLeft,2
13656,corrugatedMetalShapes:poleSquareBracketLeft,12
13657,corrugatedMetalShapes:poleSquareBracketRight,12
13687,corrugatedMetalShapes:polePlate,9
13703,corrugatedMetalShapes:plate,121
13715,corrugatedMetalShapes:plateCorner,1
13733,corrugatedMetalShapes:plateHalf,13
13736,corrugatedMetalShapes:plateQuarter,4
13743,corrugatedMetalShapes:platePole,8
13764,corrugatedMetalShapes:billboardQuarter,9
13765,corrugatedMetalShapes:billboardQuarterTrim,24
13783,corrugatedMetalShapes:plateQuarterRoundCorner,4
13791,corrugatedMetalShapes:halfLengthPillar50,7
13810,corrugatedMetalShapes:halfBlockPillar50,4
13811,corrugatedMetalShapes:pillar50Plate,16
13814,corrugatedMetalShapes:pillar0.0125Centered,8
13816,corrugatedMetalShapes:pillar0.025,17
13822,corrugatedMetalShapes:pillar0.025Double,1
13833,corrugatedMetalShapes:pillar0.05OutsideCorner,122
13834,corrugatedMetalShapes:pillar0.25Triple,99
13846,corrugatedMetalShapes:pipeStraight,48
13847,corrugatedMetalShapes:pipeStraightOpenEnded,8
13848,corrugatedMetalShapes:pipeJoint,15
13849,corrugatedMetalShapes:pipeFlange,45
13850,corrugatedMetalShapes:pipeCorner,8
13852,corrugatedMetalShapes:pipeThin,20
13853,corrugatedMetalShapes:pipeThinCornerDown,8
13877,corrugatedMetalShapes:cube3mCenter,24
13880,corrugatedMetalShapes:cube3mCorner,24
13881,corrugatedMetalShapes:cubeHalf3mCenter,8
13882,corrugatedMetalShapes:cubeHalf3mCorner,8
14017,corrugatedMetalShapes:cubeQuarterRoundOutside,8
