id,name,count
2,terrainFiller,7854
16,terrGravel,325
17,terrAsphalt,135
18,terrConcrete,29
259,woodShapes:cube,1182
274,woodShapes:cubeHalf,54
292,woodShapes:cubeQuarterCenter,4
310,woodShapes:pole,4
368,woodShapes:cubeQuarterCenteredSquareTop,25
375,woodShapes:plate,144
652,woodShapes:arch,18
695,woodShapes:ramp,83
698,woodShapes:rampTipOffset,65
701,woodShapes:rampTipOffsetHalfCorner,4
704,woodShapes:rampInsideCornerInclineLeft,4
705,woodShapes:rampInsideCornerInclineRight,4
710,woodShapes:rampOutsideCornerFull,4
717,woodShapes:rampSplitLeft01,4
718,woodShapes:rampSplitRight01,4
721,woodShapes:rampSplitLeft03,8
722,woodShapes:rampSplitRight03,8
729,woodShapes:wedge60,60
730,woodShapes:wedge60Tip,113
736,woodShapes:wedge60Corner,14
737,woodShapes:wedge60TipCorner,7
739,woodShapes:wedge60InsideCorner,5
742,woodShapes:wedge60Incline,55
743,woodShapes:cubeHalfWedge60Incline,6
776,woodShapes:rampInclineHalfLeft,4
777,woodShapes:rampInclineHalfRight,4
880,woodShapes:rampWedgeTipHollow,4
904,woodShapes:wedgeTipHalf,16
926,woodShapes:gableHalf,4
944,woodShapes:gableInvertedHalfQuarterOffset,4
964,woodShapes:pyramid,1
977,woodShapes:rampIncline,158
978,woodShapes:rampInclineFiller,187
983,woodShapes:rampInclineOutsideCnr,28
984,woodShapes:rampInclineOutsideCnrFiller,28
1001,woodShapes:plateRamp,2
1123,woodShapes:cubeHalfPillar0.025,4
1138,woodShapes:stairsFilledVerticalUV,10
1149,woodShapes:stairsRailing,6
1152,woodShapes:stairsFilledRailingRight,10
1185,woodShapes:railingFloatLeft,9
1261,woodShapes:railing,14
1264,woodShapes:railingBroke01,24
1274,woodShapes:cubeBaseboard,48
1278,woodShapes:cubeBaseboard2Sided,4
1280,woodShapes:cubeBaseboard4Sided,9
1572,woodShapes:cubeHeatVent,3
1610,woodShapes:crown,176
1611,woodShapes:crownStraight,7
1615,woodShapes:crownInsideCorner,58
1629,woodShapes:doorTrim1m,6
1636,woodShapes:doorTrimTop,3
1645,woodShapes:windowTrim,82
1646,woodShapes:windowTrimBottom,17
1648,woodShapes:windowTrimTop,12
1652,woodShapes:windowTrimTopFancy,1
1797,woodShapes:window01,14
1798,woodShapes:window01Broken,16
1872,woodShapes:windowBoarded,9
1878,woodShapes:windowPanel,2
1939,woodShapes:plateDestroyed,1
1940,woodShapes:plateDestroyed02,1
1975,woodShapes:woodDebris01,6
1976,woodShapes:woodDebris02,5
1977,woodShapes:woodDebris03,8
1979,woodShapes:shantywall02,2
1981,woodShapes:shantywall04,1
1993,woodShapes:floorJoist,101
2040,woodShapes:coffeeTable,1
2041,woodShapes:table,5
2042,woodShapes:tableDynamic,11
2043,woodShapes:tableDynamicHalf,1
2055,woodShapes:cupboardCorner,1
2071,woodShapes:cubeTileBroken,10
2090,woodShapes:tvStand03,1
2091,woodShapes:tvStand04,1
2092,woodShapes:tvStand05,1
2111,woodShapes:ladderSquare,3
2116,woodShapes:trellisDiamond,10
2317,brickShapes:cube,473
2332,brickShapes:cubeHalf,18
3332,brickShapes:cubeBaseboard,55
3338,brickShapes:cubeBaseboard4Sided,2
3558,brickShapes:cubeTrimSplitWedge60Left,1
3559,brickShapes:cubeTrimSplitWedge60Right,1
3568,brickShapes:cubeTrimQuarterEdgeTwoSided,39
3941,brickShapes:brickDestroyed01,5
6433,concreteShapes:cube,666
6448,concreteShapes:cubeHalf,13
6549,concreteShapes:plate,6
6853,concreteShapes:plateRound,4
7175,concreteShapes:plateRamp,3
7312,concreteShapes:stairsFilledVerticalUV,2
7326,concreteShapes:stairsFilledRailingRight,1
7454,concreteShapes:cubeBaseboard4Sided,8
8325,concreteShapes:plateSidewalkCrooked,5
8327,concreteShapes:plateSidewalkBroke02,2
8328,concreteShapes:plateSidewalkBroke03,3
8329,concreteShapes:plateSidewalkBroke04,1
10269,steelShapes:securityGatePlate,1
12607,corrugatedMetalShapes:cube,31
12622,corrugatedMetalShapes:cubeHalf,36
12758,corrugatedMetalShapes:plateHalfTriangle,3
12838,corrugatedMetalShapes:pillar0.025Centered,3
13036,corrugatedMetalShapes:cubeQuarterRoundOutside,1
13043,corrugatedMetalShapes:ramp,13
13058,corrugatedMetalShapes:rampOutsideCornerFull,8
13077,corrugatedMetalShapes:wedge60,1
13477,corrugatedMetalShapes:pillar50PlatePillar0.025,3
13609,corrugatedMetalShapes:railing,2
13612,corrugatedMetalShapes:railingBroke01,2
13776,corrugatedMetalShapes:cubeTrimQuarterSquare,1
13977,corrugatedMetalShapes:doorTrim1m,3
14328,corrugatedMetalShapes:shantywall03,9
14365,corrugatedMetalShapes:plateBracketCentered,1
14385,corrugatedMetalShapes:securityGatePlate,4
14389,corrugatedMetalShapes:table,6
16905,cntWeaponsBagLarge,1
16911,cntAmmoPileSmall,2
16912,cntAmmoPileMedium,1
16918,cntChemPileSmall,1
16919,cntChemPileMedium,1
16923,cntMedicLootPileB,1
16924,cntFoodPileSmall,1
16928,cntFoodPileSmallRandomHelper,1
16942,cntCardboardBox,2
16955,cntLootChestHero,1
16974,cntQuestInfestedT3LootHelper,1
17038,cntCabinetBottomFiller,6
17053,cntCabinetOldBottomLootHelper,5
17059,cntCounterHollowCabinetOldRandomLootHelper,2
17060,cntCabinetOldCNRRoundFiller,1
17061,cntCupboardCabinetOldTopLootHelper,10
17064,cntCupboardCornerCNROld,2
17065,cntCupboardCabinetFullOldTopClosed,3
17070,utilitySink,1
17071,sinkKitchen,2
17072,pedestalSink,2
17080,showerHead,2
17085,cntBathTubsRandomLootHelper,2
17088,cntToilet02,2
17105,cntMedicineCabinetClosedRandomLootHelper,2
17111,cntPillCaseRandomLootHelper,1
17130,cntbasketLaundryWhiteRandomLootHelper,2
17145,cntTrashPile01,2
17154,garbage_decor1,10
17155,garbage_decor2,13
17156,garbage_decor3,12
17174,cntBinTrashMetalWhiteRandomLootHelper,3
17218,cntBruteStyleTrashCanRandomLootHelper,1
17252,cntCoolerRandomLootHelper,1
17297,cntBagsRandomLootHelper,1
17412,breakerBoxClosed,2
17417,residentialSingleMeterDisconnect,1
17424,conduit01,12
17428,conduit01Corner,1
17429,conduitSingleCentered,3
17492,cntRetroFridgeRandomLootHelper,1
17497,hoodRangeWhite,1
17513,cntStoveRandomLootHelper,1
17530,cntGasGrillRandomLootHelper,1
17555,cntWasherRandomLootHelper,1
17559,cntDryerRandomLootHelper,1
17571,cntMicrowaveRandomLootHelper,1
17572,cntToaster,1
17573,cntCoffeeMaker,1
17576,cntBeerCooler,1
17603,tvSmallWall1x1,1
17609,tvLargeWall3x2,1
17621,lightPorchBlack,4
17638,lightCeilingBulbSocketWhite,5
17642,ceilingLight02,11
17647,ceilingLight05,1
17653,lightCeiling07,2
17690,lanternDecorLightRandomHelper,2
17709,flashlightDecorRandomHelper,3
17724,ceilingFanLight,1
17730,endTableLamp,1
17753,tableLampLight01Brown,1
17775,tableLampLight01TippedOverBrown,2
17780,tableLampLight01TippedOverBlue,1
17785,workLightPOI,1
18243,woodFenceSheet,9
18320,pictureSmallRandomHelper,4
18321,pictureMediumRandomHelper,1
18322,pictureLargeRandomHelper,2
18336,paintingPictureRandomHelper,3
18416,goreBlockHumanCorpse1,1
18419,goreBlockHumanCorpse3,2
18450,cinderBlocks01,3
18452,cinderBlocks03,2
18484,palletBrownBoxesTile,4
18485,palletBrownBoxesTop,3
18543,palletTarpTileRandomHelper,4
18544,palletCompressedCardboard,2
18581,palletBagConcreteTile,1
18583,palletBagConcreteCapMed,1
18584,palletBagConcreteBaseSml,1
18588,palletBagFertilizerBaseFull,2
18590,palletBagFertilizerBaseMed,1
18591,palletBagFertilizerCapMed,2
18594,palletBagFertilizerSingleFlat,1
18672,palletBagBlankBaseFullArmyGreen,2
18674,palletBagBlankBaseMedArmyGreen,1
18679,treePlant02,2
18680,plantAloePottedWhite,1
18711,plantHousePottedCornerWhite,1
18722,plantCherryBlossomWhite,1
18744,plantHouseTallPottedWhite,8
18895,exteriorHouseDoorOldOak,3
18965,interiorDoorOldOak,9
18978,tallCabinetDoorBrown,2
18989,closetDoorBrown,2
19417,curtainDrapesFullTopBrown,2
19428,curtainDrapesFullTileBrown,1
19439,curtainDrapesFullBottomBrown,2
19532,cntMailBox02White,1
19593,cntNightstandRandomLootHelper,1
19594,cntNightstandOpen,1
19597,cntNightstandWallRandomLootHelper,1
19602,cntArmoireDoorsBrown,5
19624,cntArmoireSideOffsetBrown,2
