id,name,count
2,terrainFiller,6381
14,terrDestroyedStone,257
16,terrGravel,497
259,woodShapes:cube,10
274,woodShapes:cubeHalf,15
314,woodShapes:cubeHalfPoleSideCentered,14
316,woodShapes:pole,40
318,woodShapes:poleSideCentered,29
321,woodShapes:poleHalfSideCentered,13
334,woodShapes:poleSquareBracketCornerPlate,6
358,woodShapes:poleSquareDiagonal,17
418,woodShapes:plateHalfTriangle,5
419,woodShapes:plateQuarterTriangle,2
467,woodShapes:pillar50,1
492,woodShapes:pillar100Plate,2
518,woodShapes:poleSupport,14
705,woodShapes:ramp,12
737,woodShapes:rampSplitLeft05,3
1821,woodShapes:windowStoreThreeSidedBroken,2
1822,woodShapes:windowStoreFourSidedBroken,2
2038,woodShapes:windowBoarded,4
2113,woodShapes:plateDiagonalDestroyed05,1
2114,woodShapes:plateDiagonalDestroyed06,1
2136,woodShapes:sidingBurnt02,1
2137,woodShapes:sidingBurnt03,1
2163,woodShapes:floorJoist2,1
2211,woodShapes:tableDynamicHalf,3
2247,woodShapes:bookcaseEmpty,4
2495,woodShapes:sidewalkCurb,19
2496,woodShapes:sidewalkCurbCorner,5
2497,woodShapes:metalTruss3D,5
6997,concreteShapes:cube,101
7006,concreteShapes:cubeHalfCorner,9
7012,concreteShapes:cubeHalf,118
7035,concreteShapes:cubeQuarter,18
7195,concreteShapes:pillar100Open,1
7236,concreteShapes:pillar0.025Centered,19
7313,concreteShapes:cubeHalf5mRound03,4
7443,concreteShapes:ramp,143
7467,concreteShapes:rampSplitLeft01,5
7667,concreteShapes:wedgeTipHalf,18
7738,concreteShapes:halfRampStairs50,3
7912,concreteShapes:cubeHalfPillar0.025,1
7916,concreteShapes:rampPillar0.025,2
8368,concreteShapes:rampHalfTrimQuarterEdge2SidedOffset,18
8847,concreteShapes:plateDiagonalDestroyed,3
8848,concreteShapes:plateDiagonalDestroyed02,2
8882,concreteShapes:woodDebris03,1
8927,concreteShapes:trussingBent,1
8942,concreteShapes:securityGateCenteredDiagonal,8
11676,awningShapes:billboardHalf,6
11677,awningShapes:billboard,3
13750,corrugatedMetalShapes:cubeHalf,2
13859,corrugatedMetalShapes:plate,58
13900,corrugatedMetalShapes:platePoleSideCentered,1
13923,corrugatedMetalShapes:billboard,25
13941,corrugatedMetalShapes:sphere,1
13976,corrugatedMetalShapes:pillar0.025Middle,4
14017,corrugatedMetalShapes:pillar25x25x25Tee,3
14492,corrugatedMetalShapes:plateDiagonal,43
14676,corrugatedMetalShapes:stairs,1
15187,corrugatedMetalShapes:doorTrimCorner,8
15191,corrugatedMetalShapes:doorTrim1m,56
15194,corrugatedMetalShapes:doorTrimDiagonal,2
15397,corrugatedMetalShapes:windowPlateRoundedSquare4SidedBroken,2
15410,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,4
15582,corrugatedMetalShapes:plateDestroyed,2
15583,corrugatedMetalShapes:plateDestroyed02,2
15584,corrugatedMetalShapes:plateDestroyed03,1
15585,corrugatedMetalShapes:plateDiagonalDestroyed,1
15586,corrugatedMetalShapes:plateDiagonalDestroyed02,2
15588,corrugatedMetalShapes:plateDiagonalDestroyed04,2
15589,corrugatedMetalShapes:plateDiagonalDestroyed05,2
15590,corrugatedMetalShapes:plateDiagonalDestroyed06,1
15592,corrugatedMetalShapes:plateWedge60InclineDestroyed02,1
15607,corrugatedMetalShapes:slopePlateDestroyedLeft07,1
15608,corrugatedMetalShapes:slopePlateDestroyedRight07,1
15627,corrugatedMetalShapes:scaffoldingPlank,6
15630,corrugatedMetalShapes:scaffoldingPlankSupportedCenter,1
15664,corrugatedMetalShapes:trussing,5
15665,corrugatedMetalShapes:trussingBent,1
15686,corrugatedMetalShapes:tableDynamic,7
15687,corrugatedMetalShapes:tableDynamicHalf,3
15751,corrugatedMetalShapes:mirror,1
18459,cntAmmoPileSmall,2
18469,cntMedicLootPileA,1
18472,cntFoodPileSmall,1
18477,cntFoodPileSmallCornerRandomHelper,1
18478,smallPileRandomHelper,1
18647,cntMedicineCabinetClosedRandomLootHelper,1
18649,wallMirrorBroken,1
18650,wallMirrorRandomHelper,1
18696,cntTrashBoxRandomLootHelper,1
18697,garbage_decor1,1
18698,garbage_decor2,1
18706,newspaperDecor01,1
18708,newspaperDecor03,2
18840,cntSportsBag01Red,1
18874,electricalBox02,1
18882,airConditioner,2
18996,conduit01,2
19180,decoStudioCamera,3
19222,tvCRT,1
19290,lightIndustrialRed,1
19406,workLightPOI,1
19418,spotlightUpLeft_POI,2
19420,spotlightUpRight_POI,1
19446,tentBiohazardCapLeftBrown,2
19455,tentBiohazardCapCenterBrown,1
19464,tentBiohazardCapRightBrown,2
19473,tentBiohazardWallBrown,2
19482,tentBiohazardWallWindowBrown,1
19491,tentBiohazardWallRollupBrown,5
19518,tentBiohazardWallTubeBrown,2
19554,tentBiohazardRoofBrown,10
19590,tentBiohazardRoofCenterBrown,3
19634,tentBiohazardWire01,8
19791,banditPlatformSheet3x2A,1
19792,banditPlatformSheet3x3A,1
19797,banditRampSheet2x2A,1
20031,cntPaintingPictureSafeRandomLootHelper,1
20056,cntBarrelOilSingle45,1
20152,cntBirdnest,1
20158,modularFireWoodStackB,1
20160,hayBaleSquare,2
20161,hayBaleRound,1
20165,decoWildWestWagon,1
20169,decoCowSkull,1
20209,palletBrownBoxesBase,2
20212,palletBrownBoxesTopSmall,1
20213,palletBrownBoxesLoose,1
20256,palletTarpBaseRandomHelper,1
20273,palletEmpty,1
20274,palletEmptyStack,4
20275,OSBWoodStack,2
20279,metalPipeStack,1
20309,palletBagConcreteBaseMed,2
20313,palletBagConcreteSingleBent,1
20539,oldWoodDoor,1
20868,trailerDoorBrown,1
21573,cntNightstandRandomLootHelper,2
21723,cntDeskMetalGreyRandomLootHelper,2
21743,decoTableRound,3
21781,woodChair1Broken,1
21804,chairFoldingMetalUnfoldedGrey,5
21820,chairFoldingMetalFoldedFallenWhite,3
21834,chairCampingBrown,5
21999,decoWineBottleShelfRow,1
22084,bunkBedFrame,1
22398,cntFreezerBeveragesStandaloneRandomLootHelper,1
22449,cntShelvesWoodRandomLootHelper,1
22511,targetPoster1,1
22512,targetPoster2,1
22551,cntClothesRackRectangleRandomLootHelper,1
22656,cntBookPile01AirRandomLootHelper,1
22657,cntBookPile02AirRandomLootHelper,1
22658,cntBookPile03AirRandomLootHelper,1
22787,cntTrashBinCommercialWhite,1
22803,officeDesk,1
22854,cntFileCabinetTallRandomLootHelper,1
22972,metalRailing,3
22999,coneConstruction,6
23008,barrierPlasticWhite,5
23021,portaPottyBlue,2
23107,woodHalfDestroyed05Left,2
23108,woodHalfDestroyed05Right,1
23109,woodHalfDestroyed06,3
23110,woodHalfDestroyed07Left,2
23111,woodHalfDestroyed07Right,2
23112,woodHalfDestroyed08,1
23113,woodHalfDestroyed09,1
23132,concreteHalfDestroyed05Left,9
23133,concreteHalfDestroyed05Right,7
