id,name,count
2,terrainFiller,10630
14,terrDestroyedStone,1024
16,terrGravel,480
17,terrAsphalt,798
259,woodShapes:cube,107
268,woodShapes:cubeHalfCorner,3
274,woodShapes:cubeHalf,40
354,woodShapes:polePlateHalf,3
359,woodShapes:polePlate,11
375,woodShapes:plate,8
412,woodShapes:plateQuarterTriangleCorner,3
778,woodShapes:rampInclinePlateRight,4
842,woodShapes:wedgeNarrowHigh,4
843,woodShapes:wedgeNarrowMid,4
977,woodShapes:rampInclineFiller,4
1294,woodShapes:cubeBaseboardChairRail,11
1297,woodShapes:cubeBaseboardChairRail4Sided,1
1299,woodShapes:halfCornerChairRail4Sided,1
1301,woodShapes:halfChairRailOffset,9
1305,woodShapes:halfChairRail4Sided,1
1571,woodShapes:cubeHeatVent,1
1628,woodShapes:doorTrim1m,1
1869,woodShapes:windowBoarded,2
1875,woodShapes:windowPanel,15
1992,woodShapes:floorJoist2,4
2061,woodShapes:plateCounter02,6
2070,woodShapes:cubeHollow,1
2072,woodShapes:cubeCornerBeveledBookcaseEmpty,3
2077,woodShapes:bookcaseEmpty,1
2079,woodShapes:bookcaseHalfEmpty,1
2317,brickShapes:cube,805
2332,brickShapes:cubeHalf,124
2371,brickShapes:poleHalf,4
2412,brickShapes:polePlateHalf,120
2433,brickShapes:plate,1
2463,brickShapes:plateHalf,10
2470,brickShapes:plateQuarterTriangleCorner,4
2786,brickShapes:wedge60,24
2787,brickShapes:wedge60Tip,24
2985,brickShapes:plateHalfGable,6
2986,brickShapes:gable3Quarter,6
3065,brickShapes:plateWedge60Left,2
3066,brickShapes:plateWedge60Right,2
3067,brickShapes:plateWedge60LeftTip,16
3068,brickShapes:plateWedge60RightTip,16
3069,brickShapes:plateWedge60LeftHollow,12
3070,brickShapes:plateWedge60RightHollow,12
3153,brickShapes:slopePlateLeft03,9
3159,brickShapes:slopePlateRight03,9
3331,brickShapes:cubeBaseboard,50
3347,brickShapes:halfBaseboard4Sided,27
3386,brickShapes:cubeTrimHalfSplit4Sided,6
3947,brickShapes:brickHalfDestroyed01,1
3948,brickShapes:brickHalfDestroyed02,1
3949,brickShapes:brickHalfDestroyed03,1
3950,brickShapes:brickHalfDestroyed04,2
3951,brickShapes:brickHalfDestroyed05,2
3952,brickShapes:brickHalfDestroyed06,1
6433,concreteShapes:cube,2066
6436,concreteShapes:cubeThreeQuarter,32
6442,concreteShapes:cubeHalfCorner,22
6448,concreteShapes:cubeHalf,328
6450,concreteShapes:cube0.25m,26
6463,concreteShapes:cubeQuarterPlateCorner,4
6465,concreteShapes:cubeQuarter,90
6484,concreteShapes:pole,22
6511,concreteShapes:cubePoleCorner,4
6545,concreteShapes:cubeHalfPlateCorner,15
6546,concreteShapes:cubeHalfPlateCorner2,9
6549,concreteShapes:plate,127
6561,concreteShapes:plateCorner,1
6868,concreteShapes:ramp,1
6902,concreteShapes:wedge60,3
6976,concreteShapes:wedge60SplitRight03,1
7016,concreteShapes:wedgeNarrowHigh,16
7017,concreteShapes:wedgeNarrowMid,16
7018,concreteShapes:wedgeNarrowLow,16
7019,concreteShapes:wedgeNarrowTip,16
7310,concreteShapes:stairsFilledQuarterVerticalUV,1
7311,concreteShapes:stairsFilledVerticalUV,4
7326,concreteShapes:stairsFilledRailingMetalLeft,1
7447,concreteShapes:cubeBaseboard,40
7453,concreteShapes:cubeBaseboard4Sided,1
7502,concreteShapes:cubeTrimHalfSplit4Sided,6
7503,concreteShapes:cubeTrimHalfSplit,5
7508,concreteShapes:halfTrimSplit2,5
7573,concreteShapes:cubeTrimQuarterEdge,62
7586,concreteShapes:cubeTrimQuarterCenter,8
7608,concreteShapes:cubeTrimQuarterCornerInside,12
7624,concreteShapes:cubeTrimQuarterDiagonal,2
7636,concreteShapes:cubeTrimQuarterCornerDiagonal,2
7639,concreteShapes:cubeTrimQuarterDiagonalFiller,3
7651,concreteShapes:cubeTrimQuarterDiagonalFiller2,2
7657,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,4
7660,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Right,2
7663,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,2
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,67
7689,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,7
7733,concreteShapes:wedgeNarrowHighLeftTrim2Sided,1
7734,concreteShapes:wedgeNarrowMidLeftTrim2Sided,1
7735,concreteShapes:wedgeNarrowLowLeftTrim2Sided,1
7736,concreteShapes:wedgeNarrowTipLeftTrim2Sided,1
7739,concreteShapes:wedgeNarrowHighRightTrim2Sided,1
7740,concreteShapes:wedgeNarrowMidRightTrim2Sided,1
7741,concreteShapes:wedgeNarrowLowRightTrim2Sided,1
7742,concreteShapes:wedgeNarrowTipRightTrim2Sided,1
8029,concreteShapes:windowTopRoundPlate,1
8384,concreteShapes:cubeDrainStriaght,16
8385,concreteShapes:cubeDrainStriaghtEnd,9
8387,concreteShapes:cubeDrainEndCap,1
10267,steelShapes:dynamicGrate,2
10728,awningShapes:billboardHalf,6
10729,awningShapes:billboard,63
11457,awningShapes:stairsSpiralPillar,6
12385,awningShapes:verticalBlindsTop,6
12387,awningShapes:verticalBlindsBottom,6
12388,awningShapes:verticalBlindsTopRailOnly,1
12390,awningShapes:verticalBlindsTop2Open,1
12391,awningShapes:verticalBlindsBottomOpen,1
12607,corrugatedMetalShapes:cube,232
12611,corrugatedMetalShapes:cube1mHole,1
12622,corrugatedMetalShapes:cubeHalf,22
12625,corrugatedMetalShapes:cubeCornerBeveled,43
12637,corrugatedMetalShapes:cubeQuarterPlateCorner,69
12639,corrugatedMetalShapes:cubeQuarter,82
12646,corrugatedMetalShapes:cubeTee,1
12653,corrugatedMetalShapes:cubeEighth,4
12657,corrugatedMetalShapes:cubeHalfPoleCentered,1
12658,corrugatedMetalShapes:pole,498
12659,corrugatedMetalShapes:poleCentered,4
12660,corrugatedMetalShapes:poleSideCentered,21
12661,corrugatedMetalShapes:poleHalf,1
12664,corrugatedMetalShapes:poleTwoWayCorner,14
12668,corrugatedMetalShapes:poleSquareSideCenteredTee,2
12670,corrugatedMetalShapes:poleSquareCornerBracketLeft,2
12681,corrugatedMetalShapes:poleSquareDouble,67
12683,corrugatedMetalShapes:poleSquareDoubleTop,32
12685,corrugatedMetalShapes:cubePoleCorner,1
12695,corrugatedMetalShapes:poleSquareTipLeft,4
12696,corrugatedMetalShapes:poleSquareTipRight,4
12700,corrugatedMetalShapes:catwalkPlate,3
12702,corrugatedMetalShapes:polePlateHalf,10
12703,corrugatedMetalShapes:polePlateHalfCentered,8
12707,corrugatedMetalShapes:polePlate,5
12714,corrugatedMetalShapes:poleSquareCornerRound,20
12719,corrugatedMetalShapes:cubeHalfPlateCorner,3
12720,corrugatedMetalShapes:cubeHalfPlateCorner2,25
12723,corrugatedMetalShapes:plate,1528
12724,corrugatedMetalShapes:plateCentered,30
12726,corrugatedMetalShapes:plateCladding01,20
12735,corrugatedMetalShapes:plateCorner,64
12736,corrugatedMetalShapes:plateCornerHalfTop,7
12741,corrugatedMetalShapes:plateCornerHalfTopHalf,1
12743,corrugatedMetalShapes:plateCornerTwoWall,1
12752,corrugatedMetalShapes:plateThreeQuarter,4
12753,corrugatedMetalShapes:plateHalf,26
12756,corrugatedMetalShapes:plateQuarter,3
12758,corrugatedMetalShapes:plateHalfTriangle,12
12760,corrugatedMetalShapes:plateQuarterTriangleCorner,2
12763,corrugatedMetalShapes:platePole,12
12766,corrugatedMetalShapes:platePoleCornerFiller,5
12767,corrugatedMetalShapes:platePoleCorner,10
12768,corrugatedMetalShapes:platePoleCorner2,150
12770,corrugatedMetalShapes:poleTwoWayPlate2,12
12786,corrugatedMetalShapes:billboardHalf,2
12795,corrugatedMetalShapes:pillar100,16
12796,corrugatedMetalShapes:halfPillar100,1
12800,corrugatedMetalShapes:halfPillar1mHalf,6
12801,corrugatedMetalShapes:halfPillar1mPlate,2
12803,corrugatedMetalShapes:plateQuarterRoundCorner,2
12806,corrugatedMetalShapes:pillar100Cap,2
12807,corrugatedMetalShapes:pillar50,26
12828,corrugatedMetalShapes:cubeHalfBottomPole1mTop,4
12829,corrugatedMetalShapes:halfBlockPillar50,1
12830,corrugatedMetalShapes:pillar50Plate,3
12831,corrugatedMetalShapes:pillar100Plate,1
12835,corrugatedMetalShapes:pillar0.025,33
12837,corrugatedMetalShapes:pillar0.025Centered,7
12839,corrugatedMetalShapes:pillar0.025Middle,8
