id,name,count
2,terrainFiller,10630
14,terrDestroyedStone,1024
16,terrGravel,480
17,terrAsphalt,798
259,woodShapes:cube,107
268,woodShapes:cubeHalfCorner,3
274,woodShapes:cubeHalf,40
362,woodShapes:polePlateHalf,3
367,woodShapes:polePlate,11
383,woodShapes:plate,8
420,woodShapes:plateQuarterTriangleCorner,3
795,woodShapes:rampInclinePlateRight,4
864,woodShapes:wedgeNarrowHigh,4
865,woodShapes:wedgeNarrowMid,4
999,woodShapes:rampInclineFiller,4
1361,woodShapes:cubeBaseboardChairRail,11
1364,woodShapes:cubeBaseboardChairRail4Sided,1
1367,woodShapes:halfCornerChairRail4Sided,1
1372,woodShapes:halfChairRailOffset,9
1376,woodShapes:halfChairRail4Sided,1
1652,woodShapes:cubeHeatVent,1
1709,woodShapes:doorTrim1m,1
2032,woodShapes:windowBoarded,2
2038,woodShapes:windowPanel,15
2157,woodShapes:floorJoist2,4
2222,woodShapes:counterHollowFront,1
2225,woodShapes:plateCounter02,6
2234,woodShapes:cubeHollow,1
2236,woodShapes:cubeCornerBeveledBookcaseEmpty,3
2241,woodShapes:bookcaseEmpty,1
2244,woodShapes:bookcaseHalfEmpty,1
2499,brickShapes:cube,805
2514,brickShapes:cubeHalf,124
2559,brickShapes:poleHalf,4
2602,brickShapes:polePlateHalf,120
2623,brickShapes:plate,1
2653,brickShapes:plateHalf,10
2660,brickShapes:plateQuarterTriangleCorner,4
2981,brickShapes:wedge60,24
2982,brickShapes:wedge60Tip,24
3189,brickShapes:plateHalfGable,6
3190,brickShapes:gable3Quarter,6
3271,brickShapes:plateWedge60Left,2
3272,brickShapes:plateWedge60Right,2
3273,brickShapes:plateWedge60LeftTip,16
3274,brickShapes:plateWedge60RightTip,16
3281,brickShapes:plateWedge60LeftHollow,12
3282,brickShapes:plateWedge60RightHollow,12
3369,brickShapes:slopePlateLeft03,9
3375,brickShapes:slopePlateRight03,9
3576,brickShapes:cubeBaseboard,50
3596,brickShapes:halfBaseboard4Sided,27
3641,brickShapes:cubeTrimHalfSplit4Sided,6
4292,brickShapes:brickHalfDestroyed01,1
4293,brickShapes:brickHalfDestroyed02,1
4294,brickShapes:brickHalfDestroyed03,1
4295,brickShapes:brickHalfDestroyed04,2
4296,brickShapes:brickHalfDestroyed05,2
4297,brickShapes:brickHalfDestroyed06,1
6979,concreteShapes:cube,2066
6982,concreteShapes:cubeThreeQuarter,32
6988,concreteShapes:cubeHalfCorner,22
6994,concreteShapes:cubeHalf,328
7001,concreteShapes:cube0.25m,26
7015,concreteShapes:cubeQuarterPlateCorner,4
7017,concreteShapes:cubeQuarter,90
7036,concreteShapes:pole,22
7065,concreteShapes:cubePoleCorner,4
7099,concreteShapes:cubeHalfPlateCorner,15
7100,concreteShapes:cubeHalfPlateCorner2,9
7103,concreteShapes:plate,127
7115,concreteShapes:plateCorner,1
7425,concreteShapes:ramp,1
7461,concreteShapes:wedge60,3
7543,concreteShapes:wedge60SplitRight03,1
7584,concreteShapes:wedgeNarrowHigh,16
7585,concreteShapes:wedgeNarrowMid,16
7586,concreteShapes:wedgeNarrowLow,16
7587,concreteShapes:wedgeNarrowTip,16
7906,concreteShapes:stairsFilledQuarterVerticalUV,1
7907,concreteShapes:stairsFilledVerticalUV,4
7922,concreteShapes:stairsFilledRailingMetalLeft,1
8056,concreteShapes:cubeBaseboard,40
8062,concreteShapes:cubeBaseboard4Sided,1
8121,concreteShapes:cubeTrimHalfSplit4Sided,6
8122,concreteShapes:cubeTrimHalfSplit,5
8127,concreteShapes:halfTrimSplit2,5
8192,concreteShapes:cubeTrimQuarterEdge,62
8205,concreteShapes:cubeTrimQuarterCenter,8
8227,concreteShapes:cubeTrimQuarterCornerInside,12
8243,concreteShapes:cubeTrimQuarterDiagonal,2
8255,concreteShapes:cubeTrimQuarterCornerDiagonal,2
8258,concreteShapes:cubeTrimQuarterDiagonalFiller,3
8270,concreteShapes:cubeTrimQuarterDiagonalFiller2,2
8276,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,4
8279,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Right,2
8282,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,2
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,67
8308,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,7
8356,concreteShapes:wedgeNarrowHighLeftTrim2Sided,1
8357,concreteShapes:wedgeNarrowMidLeftTrim2Sided,1
8358,concreteShapes:wedgeNarrowLowLeftTrim2Sided,1
8359,concreteShapes:wedgeNarrowTipLeftTrim2Sided,1
8362,concreteShapes:wedgeNarrowHighRightTrim2Sided,1
8363,concreteShapes:wedgeNarrowMidRightTrim2Sided,1
8364,concreteShapes:wedgeNarrowLowRightTrim2Sided,1
8365,concreteShapes:wedgeNarrowTipRightTrim2Sided,1
8738,concreteShapes:windowTopRoundPlate,1
9106,concreteShapes:cubeDrainStraight,16
9107,concreteShapes:cubeDrainStraightEnd,9
9109,concreteShapes:cubeDrainEndCap,1
11160,steelShapes:dynamicGrate,2
11646,awningShapes:billboardHalf,6
11647,awningShapes:billboard,63
12417,awningShapes:stairsSpiralPillar,6
13699,corrugatedMetalShapes:cube,232
13703,corrugatedMetalShapes:cube1mHole,1
13714,corrugatedMetalShapes:cubeHalf,22
13722,corrugatedMetalShapes:cubeCornerBeveled,43
13735,corrugatedMetalShapes:cubeQuarterPlateCorner,69
13737,corrugatedMetalShapes:cubeQuarter,82
13744,corrugatedMetalShapes:cubeTee,1
13751,corrugatedMetalShapes:cubeEighth,4
13755,corrugatedMetalShapes:cubeHalfPoleCentered,1
13756,corrugatedMetalShapes:pole,498
13757,corrugatedMetalShapes:poleCentered,4
13758,corrugatedMetalShapes:poleSideCentered,21
13759,corrugatedMetalShapes:poleHalf,1
13762,corrugatedMetalShapes:poleTwoWayCorner,14
13766,corrugatedMetalShapes:poleSquareSideCenteredTee,2
13770,corrugatedMetalShapes:poleSquareCornerBracketLeft,2
13781,corrugatedMetalShapes:poleSquareDouble,67
13783,corrugatedMetalShapes:poleSquareDoubleTop,32
13785,corrugatedMetalShapes:cubePoleCorner,1
13795,corrugatedMetalShapes:poleSquareTipLeft,4
13796,corrugatedMetalShapes:poleSquareTipRight,4
13800,corrugatedMetalShapes:catwalkPlate,3
13802,corrugatedMetalShapes:polePlateHalf,10
13803,corrugatedMetalShapes:polePlateHalfCentered,8
13807,corrugatedMetalShapes:polePlate,5
13814,corrugatedMetalShapes:poleSquareCornerRound,20
13819,corrugatedMetalShapes:cubeHalfPlateCorner,3
13820,corrugatedMetalShapes:cubeHalfPlateCorner2,25
13823,corrugatedMetalShapes:plate,1528
13824,corrugatedMetalShapes:plateCentered,30
13826,corrugatedMetalShapes:plateCladding01,20
13835,corrugatedMetalShapes:plateCorner,64
13836,corrugatedMetalShapes:plateCornerHalfTop,7
13841,corrugatedMetalShapes:plateCornerHalfTopHalf,1
13843,corrugatedMetalShapes:plateCornerTwoWall,1
13852,corrugatedMetalShapes:plateThreeQuarter,4
13853,corrugatedMetalShapes:plateHalf,26
13856,corrugatedMetalShapes:plateQuarter,3
13858,corrugatedMetalShapes:plateHalfTriangle,12
13860,corrugatedMetalShapes:plateQuarterTriangleCorner,2
13863,corrugatedMetalShapes:platePole,12
13866,corrugatedMetalShapes:platePoleCornerFiller,5
13867,corrugatedMetalShapes:platePoleCorner,10
13868,corrugatedMetalShapes:platePoleCorner2,150
13870,corrugatedMetalShapes:poleTwoWayPlate2,12
13886,corrugatedMetalShapes:billboardHalf,2
13895,corrugatedMetalShapes:pillar100,16
13896,corrugatedMetalShapes:halfPillar100,1
13900,corrugatedMetalShapes:halfPillar1mHalf,6
13901,corrugatedMetalShapes:halfPillar1mPlate,2
13903,corrugatedMetalShapes:plateQuarterRoundCorner,2
13906,corrugatedMetalShapes:pillar100Cap,2
13907,corrugatedMetalShapes:pillar50,26
13929,corrugatedMetalShapes:cubeHalfBottomPole1mTop,4
13930,corrugatedMetalShapes:halfBlockPillar50,1
13931,corrugatedMetalShapes:pillar50Plate,3
13932,corrugatedMetalShapes:pillar100Plate,1
13936,corrugatedMetalShapes:pillar0.025,33
13938,corrugatedMetalShapes:pillar0.025Centered,7
13940,corrugatedMetalShapes:pillar0.025Middle,8
13941,corrugatedMetalShapes:pillar0.025MiddleHalf,8
13942,corrugatedMetalShapes:pillar0.025Double,2
13949,corrugatedMetalShapes:pillar0.05Middle,8
13954,corrugatedMetalShapes:pillar0.25Triple,22
