id,name,count
6905,concreteShapes:pillar100,4
13159,corrugatedMetalShapes:cube,48
13367,corrugatedMetalShapes:pillar50,36
15264,corrugatedMetalShapes:signLetter_a,3
15265,corrugatedMetalShapes:signLetter_b,1
15266,corrugatedMetalShapes:signLetter_c,3
15267,corrugatedMetalShapes:signLetter_d,3
15268,corrugatedMetalShapes:signLetter_e,3
15269,corrugatedMetalShapes:signLetter_f,1
15270,corrugatedMetalShapes:signLetter_g,1
15271,corrugatedMetalShapes:signLetter_h,1
15272,corrugatedMetalShapes:signLetter_i,1
15274,corrugatedMetalShapes:signLetter_k,1
15275,corrugatedMetalShapes:signLetter_l,1
15276,corrugatedMetalShapes:signLetter_m,2
15277,corrugatedMetalShapes:signLetter_n,2
15278,corrugatedMetalShapes:signLetter_o,2
15281,corrugatedMetalShapes:signLetter_r,2
15282,corrugatedMetalShapes:signLetter_s,1
15283,corrugatedMetalShapes:signLetter_t,1
15284,corrugatedMetalShapes:signLetter_u,2
18392,lightWallGooseneckBlack,4
22066,metalPipeCorner,2
22067,metalPipeJoint,4
22069,metalPipeFlange,2
