id,name,count
2,terrainFiller,898
259,woodShapes:cube,176
383,woodShapes:plate,46
395,woodShapes:plateCorner,2
398,woodShapes:plateCornerHalf,4
413,woodShapes:plateHalf,18
416,woodShapes:plateQuarter,1
1112,woodShapes:slopeHalfPlateRight01,1
1113,woodShapes:slopeHalfPlateRight02,1
1185,woodShapes:stairsFilledVerticalUV,3
1331,woodShapes:cubeBaseboard,26
1335,woodShapes:cubeBaseboard2Sided,1
1380,woodShapes:counterBottomFiller,3
1381,woodShapes:counterRound1m,2
1389,woodShapes:cubeTrimHalfSplit,5
1404,woodShapes:cubeTrimCornerQuarter,2
1691,woodShapes:doorTrim0.5m,1
1693,woodShapes:doorTrim1m,1
2156,woodShapes:table,10
2157,woodShapes:tableDynamic,14
2162,woodShapes:prepTableCornerLeft,2
2178,woodShapes:plateCounter02,14
2179,woodShapes:plateCounter03,3
2194,woodShapes:bookcaseEmpty,4
2200,woodShapes:bookcaseQuarterDoubleEmpty,2
2209,woodShapes:storageCubeHalf,4
2219,woodShapes:pictureFrame,1
2240,woodShapes:fence,30
2244,woodShapes:fenceBroken2,2
2444,brickShapes:cube,568
2453,brickShapes:cubeHalfCorner,6
2459,brickShapes:cubeHalf,184
2482,brickShapes:cubeQuarter,18
2501,brickShapes:pole,7
2547,brickShapes:polePlateHalf,20
2550,brickShapes:polePlateThreeQuarter,1
2552,brickShapes:polePlate,55
2564,brickShapes:cubeHalfPlateCorner,2
2598,brickShapes:plateHalf,12
2637,brickShapes:plateDouble3,5
3516,brickShapes:cubeBaseboard,8
3518,brickShapes:cubeBaseboardCorner03,4
3524,brickShapes:halfCornerBaseboard4Sided,1
3532,brickShapes:halfBaseboard4Sided,15
3535,brickShapes:cubeQuarterBaseboard4Sided,1
3679,brickShapes:cubeTrimQuarterCornerInside,2
3754,brickShapes:cubeTrimQuarterEdgeTwoSided,15
4181,brickShapes:brickDestroyed01,2
4182,brickShapes:brickDestroyed02,2
4184,brickShapes:brickDestroyed04,2
4201,brickShapes:cubeTrimDestroyed03,4
4207,brickShapes:cubeTrimDestroyed09,2
4362,brickShapes:plateCounter,2
4366,brickShapes:plateCounterHole,4
4377,brickShapes:cubeHalfBookshelfDouble,5
4378,brickShapes:cubeHalfBookshelfTriple,12
4448,brickShapes:farmPlot,4
6814,concreteShapes:cube,620
6829,concreteShapes:cubeHalf,12
7739,concreteShapes:stairsFilledQuarterVerticalUV,5
7886,concreteShapes:cubeBaseboard,4
7944,concreteShapes:cubeTrimHalfSplit,12
8014,concreteShapes:cubeTrimQuarterEdge,4
8049,concreteShapes:cubeTrimQuarterCornerInside,4
8248,concreteShapes:doorTrim1m,35
8255,concreteShapes:doorTrimTop,2
8570,concreteShapes:cubeTrimDestroyed02,1
8571,concreteShapes:cubeTrimDestroyed03,2
8577,concreteShapes:cubeTrimDestroyed09,1
8666,concreteShapes:cubeHollowFloor,6
8893,concreteShapes:cubeDrainStraightEnd,1
8895,concreteShapes:cubeDrainEndCap,1
8898,concreteShapes:cubeDrainCentered,1
8901,concreteShapes:cubeDrainSideCentered,1
13369,corrugatedMetalShapes:cube,21
13384,corrugatedMetalShapes:cubeHalf,100
13407,corrugatedMetalShapes:cubeQuarter,2
13412,corrugatedMetalShapes:quarterInsideCorner,1
13426,corrugatedMetalShapes:pole,12
13428,corrugatedMetalShapes:poleSideCentered,12
13429,corrugatedMetalShapes:poleHalf,2
13472,corrugatedMetalShapes:polePlateHalf,28
13481,corrugatedMetalShapes:polePlateHalfCorner,1
13490,corrugatedMetalShapes:cubeHalfPlateCorner2,1
13493,corrugatedMetalShapes:plate,24
13505,corrugatedMetalShapes:plateCorner,1
13522,corrugatedMetalShapes:plateThreeQuarter,1
13523,corrugatedMetalShapes:plateHalf,40
13526,corrugatedMetalShapes:plateQuarter,3
13537,corrugatedMetalShapes:platePoleCorner,8
13557,corrugatedMetalShapes:billboard,1
13560,corrugatedMetalShapes:plateDouble,2
13577,corrugatedMetalShapes:pillar50,3
13600,corrugatedMetalShapes:halfBlockPillar50,1
13603,corrugatedMetalShapes:pillar0.0125,30
13604,corrugatedMetalShapes:pillar0.0125Centered,2
13606,corrugatedMetalShapes:pillar0.025,10
13610,corrugatedMetalShapes:pillar0.025Middle,2
13653,corrugatedMetalShapes:cube2mRound,2
13796,corrugatedMetalShapes:cornerRound,3
13807,corrugatedMetalShapes:cubeQuarterRoundOutside,7
