id,name,count
2,terrainFiller,3209
5,terrDirt,26
16,terrGravel,254
259,woodShapes:cube,132
274,woodShapes:cubeHalf,113
291,woodShapes:cubeQuarter,28
296,woodShapes:quarterInsideCorner,1
310,woodShapes:pole,67
311,woodShapes:poleCentered,4
312,woodShapes:poleSideCentered,12
325,woodShapes:poleSquareBracketCorner,8
368,woodShapes:cubeQuarterCenteredSquareTop,2
375,woodShapes:plate,18
405,woodShapes:plateHalf,11
408,woodShapes:plateQuarter,4
420,woodShapes:platePoleCorner2,4
426,woodShapes:poleThreeWayPlate2,4
473,woodShapes:pillar50CenterPlate,1
534,woodShapes:3mTubeCenter,12
535,woodShapes:3mTubeCorner,12
694,woodShapes:ramp,54
728,woodShapes:wedge60,18
729,woodShapes:wedge60Tip,46
741,woodShapes:wedge60Incline,14
775,woodShapes:rampInclineHalfLeft,5
776,woodShapes:rampInclineHalfRight,1
827,woodShapes:wedge60InclineHalfLeft,4
831,woodShapes:wedge60TipHalfLeft,7
974,woodShapes:halfRampStairs50,4
978,woodShapes:rampInclineFillerHalfLeft,4
979,woodShapes:rampInclineFillerHalfRight,1
1136,woodShapes:stairsFilledQuarterVerticalUV,1
1628,woodShapes:doorTrim1m,22
1635,woodShapes:doorTrimTop,6
1644,woodShapes:windowTrim,17
1645,woodShapes:windowTrimBottom,1
1646,woodShapes:windowTrimSides,2
1647,woodShapes:windowTrimTop,1
1796,woodShapes:window01,1
1797,woodShapes:window01Broken,5
1871,woodShapes:windowBoarded,1
1974,woodShapes:woodDebris01,6
1975,woodShapes:woodDebris02,2
1976,woodShapes:woodDebris03,3
1991,woodShapes:sawhorse,1
1992,woodShapes:floorJoist,15
1996,woodShapes:wallStud,23
1997,woodShapes:wallStudBroken,3
2054,woodShapes:cupboardCorner,5
2104,woodShapes:pictureFrame,1
2125,woodShapes:fence,119
2128,woodShapes:fenceBroken1,7
2129,woodShapes:fenceBroken2,8
2332,brickShapes:cubeHalf,2
2349,brickShapes:cubeQuarter,4
3949,brickShapes:brickHalfDestroyed01,3
3950,brickShapes:brickHalfDestroyed02,1
3954,brickShapes:brickHalfDestroyed06,2
3955,brickShapes:brickHalfDestroyed07,2
3956,brickShapes:brickHalfDestroyed08,1
6433,concreteShapes:cube,110
6465,concreteShapes:cubeQuarter,4
6479,concreteShapes:cubeEighth,3
6850,concreteShapes:cornerRound,1
7016,concreteShapes:wedgeNarrowHigh,3
8245,concreteShapes:cubeTileBroken,9
12607,corrugatedMetalShapes:cube,1
12723,corrugatedMetalShapes:plate,23
12795,corrugatedMetalShapes:pillar100,3
12835,corrugatedMetalShapes:pillar0.025,2
12844,corrugatedMetalShapes:pillar0.05,16
12864,corrugatedMetalShapes:pipeStraight,4
12866,corrugatedMetalShapes:pipeJoint,1
12867,corrugatedMetalShapes:pipeFlange,3
12870,corrugatedMetalShapes:pipeThin,1
