id,name,count
2,terrainFiller,9827
5,terrDirt,26
16,terrGravel,572
259,woodShapes:cube,162
261,woodShapes:cubeHalfInsideCorner,4
268,woodShapes:cubeHalfCorner,11
274,woodShapes:cubeHalf,136
276,woodShapes:cubeHalfPoleSquare,4
280,woodShapes:cubeHalfPoleSquareCorner3Way,4
297,woodShapes:cubeQuarter,28
302,woodShapes:quarterInsideCorner,1
316,woodShapes:pole,67
317,woodShapes:poleCentered,4
318,woodShapes:poleSideCentered,15
333,woodShapes:poleSquareBracketCorner,8
376,woodShapes:cubeQuarterCenteredSquareTop,2
383,woodShapes:plate,20
413,woodShapes:plateHalf,11
416,woodShapes:plateQuarter,4
447,woodShapes:billboard,2
490,woodShapes:halfBlockPillar50,1
545,woodShapes:3mTubeCenter,11
546,woodShapes:3mTubeCorner,12
705,woodShapes:ramp,47
708,woodShapes:rampTipOffset,3
711,woodShapes:rampTipOffsetHalfRight,1
741,woodShapes:wedge60,16
742,woodShapes:wedge60Tip,33
743,woodShapes:wedge60TipHalf,7
746,woodShapes:wedge60TipHalfCornerLeft,1
754,woodShapes:wedge60Incline,12
792,woodShapes:rampInclineHalfLeft,4
793,woodShapes:rampInclineHalfRight,1
848,woodShapes:wedge60InclineHalfLeft,4
852,woodShapes:wedge60TipHalfLeft,6
864,woodShapes:wedgeNarrowHigh,4
865,woodShapes:wedgeNarrowMid,4
866,woodShapes:wedgeNarrowLow,4
1000,woodShapes:rampInclineFillerHalfLeft,4
1001,woodShapes:rampInclineFillerHalfRight,1
1170,woodShapes:cubeHalfPillar0.025,1
1186,woodShapes:stairsFilledQuarterVerticalUV,3
1482,woodShapes:cubeHalfTrimQuarter2Sided,13
1511,woodShapes:cubeHalfTrimQuarterCornerInside2,6
1582,woodShapes:cubeTrimQuarterEdgeTwoSided,15
1588,woodShapes:cubeTrimQuarterCornerOutsideTwoSided,2
1709,woodShapes:doorTrim1m,22
1716,woodShapes:doorTrimTop,6
1954,woodShapes:window01Broken,5
1955,woodShapes:window01Broken02,1
2032,woodShapes:windowBoarded,5
2136,woodShapes:woodDebris01,6
2137,woodShapes:woodDebris02,2
2138,woodShapes:woodDebris03,2
2153,woodShapes:sawhorse,1
2154,woodShapes:floorJoist,20
2202,woodShapes:coffeeTable,1
2217,woodShapes:cupboardCorner,5
2235,woodShapes:cubeBookcase,2
2274,woodShapes:ladderSquare,1
2276,woodShapes:ladderSquareBroken02,1
2288,woodShapes:fence,121
2291,woodShapes:fenceBroken1,7
2292,woodShapes:fenceBroken2,8
2514,brickShapes:cubeHalf,2
2537,brickShapes:cubeQuarter,4
4292,brickShapes:brickHalfDestroyed01,3
4293,brickShapes:brickHalfDestroyed02,1
4297,brickShapes:brickHalfDestroyed06,2
4298,brickShapes:brickHalfDestroyed07,2
4299,brickShapes:brickHalfDestroyed08,1
6979,concreteShapes:cube,156
7031,concreteShapes:cubeEighth,3
7407,concreteShapes:cornerRound,1
7584,concreteShapes:wedgeNarrowHigh,3
8953,concreteShapes:cubeTileBroken,9
13699,corrugatedMetalShapes:cube,1
13823,corrugatedMetalShapes:plate,14
13895,corrugatedMetalShapes:pillar100,3
13897,corrugatedMetalShapes:pillar100Open,4
13936,corrugatedMetalShapes:pillar0.025,2
13945,corrugatedMetalShapes:pillar0.05,16
13966,corrugatedMetalShapes:pipeStraight,4
13968,corrugatedMetalShapes:pipeJoint,1
13969,corrugatedMetalShapes:pipeFlange,2
13970,corrugatedMetalShapes:pipeFlangeBottom,1
13973,corrugatedMetalShapes:pipeThin,1
13974,corrugatedMetalShapes:pipeThinCornerDown,1
14024,corrugatedMetalShapes:cube5mRoundRoofTop01,1
14025,corrugatedMetalShapes:cube5mRoundRoofTop02,4
14026,corrugatedMetalShapes:cube5mRoundRoofTop03,4
14027,corrugatedMetalShapes:cube5mRoundRoofBottom01,4
14028,corrugatedMetalShapes:cube5mRoundRoofBottom02,4
14029,corrugatedMetalShapes:cube5mRoundRoofBottom03,4
14030,corrugatedMetalShapes:cube5mRoundRoofBottom04,4
14031,corrugatedMetalShapes:cube5mRoundRoofBottom05,4
14032,corrugatedMetalShapes:cube5mRoundRoofBottom06,4
15149,corrugatedMetalShapes:doorTrim1m,4
15157,corrugatedMetalShapes:doorTrimTwoSided,4
15177,corrugatedMetalShapes:archDoorTrim,2
15581,corrugatedMetalShapes:shantywall03,4
15894,corrugatedMetalShapes:signLetter_a,1
15898,corrugatedMetalShapes:signLetter_e,3
15899,corrugatedMetalShapes:signLetter_f,1
15906,corrugatedMetalShapes:signLetter_m,1
15907,corrugatedMetalShapes:signLetter_n,1
15911,corrugatedMetalShapes:signLetter_r,2
15914,corrugatedMetalShapes:signLetter_u,1
18411,cntAmmoPileSmall,1
18421,cntMedicLootPileA,1
18435,cntShippingCrateCarParts,1
18440,cntShippingCrateConstructionSupplies,1
18442,cntCardboardBox,2
18453,cntLootChestHeroInsecureT1,1
18473,cntQuestInfestedT1LootHelper,1
18522,cntFootlockerBrownRandomLootHelper,1
18567,wallMountSinkCommercial,1
18583,cntToilet03,1
18602,wallMirrorRandomHelper,1
18639,cntTrashPile01,1
18642,cntTrashPile04,1
18722,cntBinTrashPlasticBlackRandomLootHelper,1
18730,cntDomedTrashCanCornerRandomLootHelper,2
18733,cntBruteStyleTrashCanRandomLootHelper,2
18822,cntBagsRandomLootHelper,1
18823,cntSportsBag01RandomLootHelper,1
18964,keyRackWood01,1
19015,cntRetroFridgeVer2Open,1
19033,cntStoveOldVer2Open,1
19080,cntDryerOpen,1
19110,wallClockRandomLootHelper,1
19179,ceilingLight04,1
19191,lightCeiling07,2
19228,lanternDecorLightRandomHelper,1
19252,flashlightDecorRandomHelper,1
19277,signExitFrameMountHigh,1
19639,banditWallCorrugated1x2.5,2
19648,banditWallRibbed2x1White,1
19650,banditWallRibbed2x1Red,1
19904,calendar2034,1
19905,posterCalendarWorkingStiff,1
19910,pictureFramedMedalsSml,1
19964,cntBarrelGasSingle00,1
19994,decoCarBackBumperFlipped,1
19997,decoCarFrontDoorFlat,1
20003,decoCarSeatUpright,1
20009,decoCarMotorFlat,1
20013,decoCarPartsRamp,1
20014,decoCarTireSmallFlat,4
20017,decoCarTireStack,2
