id,name,count
2,terrainFiller,55196
5,terrDirt,9
10,terrSand,750
16,terrGravel,679
17,terrAsphalt,1879
311,woodShapes:pole,98
314,woodShapes:poleHalf,4
318,woodShapes:poleThreeWayCorner,4
325,woodShapes:poleSquareCornerBracketLeft,4
327,woodShapes:poleSquareCornerBracketRight,4
340,woodShapes:cubePoleCorner,2
345,woodShapes:cubePoleCornerDouble,1
378,woodShapes:plate,22
408,woodShapes:plateHalf,8
423,woodShapes:platePoleCorner2,4
432,woodShapes:arrowSlitHalf,6
433,woodShapes:arrowSlitQuarter,3
464,woodShapes:pillar50Corner,24
478,woodShapes:pillar50CornerPlate,16
732,woodShapes:wedge60,26
733,woodShapes:wedge60Tip,82
745,woodShapes:wedge60Incline,24
783,woodShapes:rampInclineHalfLeft,4
784,woodShapes:rampInclineHalfRight,4
837,woodShapes:wedge60InclineHalfLeft,6
838,woodShapes:wedge60InclineHalfRight,6
841,woodShapes:wedge60TipHalfLeft,10
842,woodShapes:wedge60TipHalfRight,10
853,woodShapes:wedgeNarrowHigh,2
854,woodShapes:wedgeNarrowMid,2
855,woodShapes:wedgeNarrowLow,2
856,woodShapes:wedgeNarrowTip,2
914,woodShapes:wedgeTipHalf,7
928,woodShapes:wedgeTipQuarter,9
936,woodShapes:gableHalf,3
937,woodShapes:gableQuarterHalf,2
961,woodShapes:gableInvertedQuarterHalf,2
962,woodShapes:cubeHalfgableInvertedQuarter,7
987,woodShapes:rampIncline,12
999,woodShapes:plateDiagonal,2
1092,woodShapes:slopePlate01,34
1093,woodShapes:slopePlate02,16
1094,woodShapes:slopePlate03,16
1095,woodShapes:slopePlate04,16
1126,woodShapes:gazeboRoofV101,1
1127,woodShapes:gazeboRoofV102,4
1128,woodShapes:gazeboRoofV103,4
1129,woodShapes:gazeboRoofV104,4
1130,woodShapes:gazeboRoofV105,4
1131,woodShapes:gazeboRoofV106,4
1132,woodShapes:gazeboRoofV107,4
1133,woodShapes:gazeboRoofV108,4
1134,woodShapes:gazeboRoofV109,4
1135,woodShapes:gazeboRoofV110,8
1136,woodShapes:gazeboRoofV111,4
1137,woodShapes:gazeboRoofV1Topper,1
1144,woodShapes:wedge60InclinePillar0.025,4
1171,woodShapes:stairsRailing,9
1223,woodShapes:catwalkV1Railing,3
1229,woodShapes:catwalkV1RailOnly,27
1451,woodShapes:cubeTrimCircle,6
1679,woodShapes:windowTrimSides,3
1843,woodShapes:windowPlateCircleEmpty,6
2021,woodShapes:plateDiagonalDestroyed,1
2022,woodShapes:plateDiagonalDestroyed02,1
2054,woodShapes:woodDebris01,1
2205,woodShapes:fence,88
2232,woodShapes:plateSidewalkBroke01,1
4108,brickShapes:brickHalfCenteredDestroyed01,2
4109,brickShapes:brickHalfCenteredDestroyed02,2
4111,brickShapes:brickHalfCenteredDestroyed04,2
6682,concreteShapes:cube,6220
6697,concreteShapes:cubeHalf,676
6698,concreteShapes:cubeHalfCentered,103
6722,concreteShapes:cubeTee,4
6801,concreteShapes:plate,202
6862,concreteShapes:billboardQuarter,4
6865,concreteShapes:billboard,28
6873,concreteShapes:pillar100,3
7103,concreteShapes:cornerRound,26
7105,concreteShapes:plateRound,4
7121,concreteShapes:ramp,57
7155,concreteShapes:wedge60,9
7156,concreteShapes:wedge60Tip,1
7401,concreteShapes:pyramid1m,2
7409,concreteShapes:halfRampStairs50Filler,17
7434,concreteShapes:plateRamp,1
7571,concreteShapes:wedge60Pillar0.025,1
7583,concreteShapes:stairsFilledVerticalUV,99
7596,concreteShapes:stairsFilledRailingLeft,2
7597,concreteShapes:stairsFilledRailingRight,2
7598,concreteShapes:stairsFilledRailingMetalLeft,2
7599,concreteShapes:stairsFilledRailingMetalRight,2
7855,concreteShapes:cubeTrimQuarterEdge,13
7886,concreteShapes:cubeTrimQuarterCornerOutside,5
7890,concreteShapes:cubeTrimQuarterCornerInside,89
7903,concreteShapes:cubeTrimQuarterCornerInsideTriangle,77
7912,concreteShapes:cubeTrimQuarterDiagonalCorner,5
7948,concreteShapes:cubeTrimHalfSplitDiagonal,83
7965,concreteShapes:cubeTrimQuarterEdgeTwoSided,579
7982,concreteShapes:cubeTrimCornerRound,16
8004,concreteShapes:cubeTrimQuarterRamp,64
8029,concreteShapes:archQuarterTrimTwoSided,8
8031,concreteShapes:cubeArchQuarterTrim,16
8558,concreteShapes:cupboardCorner,22
8574,concreteShapes:cubeTileBroken,5
8654,concreteShapes:plateSidewalkCrooked,78
8655,concreteShapes:plateSidewalkBroke01,44
8656,concreteShapes:plateSidewalkBroke02,32
8657,concreteShapes:plateSidewalkBroke03,16
8658,concreteShapes:plateSidewalkBroke04,12
8659,concreteShapes:3mGyroCurve,12
8660,concreteShapes:3mGyroConnector,6
8662,concreteShapes:roadPaintDashCNTR,245
8668,concreteShapes:roadPaintHandicapOffset,1
8716,concreteShapes:cubeDrainStraight,6
8718,concreteShapes:cubeDrainStraightHalf,4
11147,awningShapes:billboard,18
13018,awningShapes:bowlingBall,1
13105,corrugatedMetalShapes:cube,11
13122,corrugatedMetalShapes:cube0.25m,1
13199,corrugatedMetalShapes:poleSquareDiagonal,4
13290,corrugatedMetalShapes:billboard2m,2
13308,corrugatedMetalShapes:pillar50,41
13337,corrugatedMetalShapes:pillar0.025,7
13339,corrugatedMetalShapes:pillar0.025Centered,7
13341,corrugatedMetalShapes:pillar0.025Middle,2
13348,corrugatedMetalShapes:pillar0.05Centered,6
13699,corrugatedMetalShapes:wedgeNarrowHigh,72
13700,corrugatedMetalShapes:wedgeNarrowMid,135
13701,corrugatedMetalShapes:wedgeNarrowLow,123
13702,corrugatedMetalShapes:wedgeNarrowTip,132
14139,corrugatedMetalShapes:railing,3
14507,corrugatedMetalShapes:doorTrim1m,4
14511,corrugatedMetalShapes:doorTrim1mDouble,2
14516,corrugatedMetalShapes:doorTrimThreeSided,2
14737,corrugatedMetalShapes:windowIndustrial01Full,3
