id,name,count
2,terrainFiller,191
15,terrDestroyedWoodDebris,156
16,terrGravel,281
259,woodShapes:cube,43
274,woodShapes:cubeHalf,9
297,woodShapes:cubeQuarter,1
1724,woodShapes:windowTrim,8
1725,woodShapes:windowTrimBottom,2
1727,woodShapes:windowTrimTop,2
1959,woodShapes:window02Full,1
1960,woodShapes:window02Broken01,1
1961,woodShapes:window02Broken02,2
2129,woodShapes:sidingBurnt02,1
2130,woodShapes:sidingBurnt03,1
2131,woodShapes:sidingBurnt04,1
2132,woodShapes:sidingBurnt05,2
2133,woodShapes:sidingBurnt06,1
2141,woodShapes:shantywall04,1
2155,woodShapes:cubeHalfSplitFloorJoist,14
2158,woodShapes:wallStud,4
2159,woodShapes:wallStudBroken,3
2202,woodShapes:table,1
4281,brickShapes:brickDestroyed01,2
6976,concreteShapes:cube,20
6991,concreteShapes:cubeHalf,3
7740,concreteShapes:plateRamp,2
7746,concreteShapes:plateRampCornerOutside,1
7903,concreteShapes:stairsFilledVerticalUV,3
9031,concreteShapes:plateSidewalkCrooked,15
9032,concreteShapes:plateSidewalkBroke01,2
9033,concreteShapes:plateSidewalkBroke02,3
9034,concreteShapes:plateSidewalkBroke03,2
9035,concreteShapes:plateSidewalkBroke04,1
18413,cntMedicLootPileA,1
18631,cntTrashPile01,1
18641,garbage_decor1,1
18642,garbage_decor2,1
18643,garbage_decor3,1
19310,tableLampLight01TippedOverBrown,1
20006,decoCarTireSmallFlat,1
20027,goreBlockHumanCorpse,1
20086,cinderBlocks01,1
20088,cinderBlocks03,3
20108,emberPileDeco3,3
20109,emberPileDeco4,2
20114,emberPileLightPOI1,1
20532,exteriorHouseDoorDoubleOldBrown,1
20591,interiorDoorOldBrown,1
21051,curtainDrapesRod1m,2
21437,cntMailBox01RandomHelper,1
21786,couchUglyLargeBlack,1
21877,cntWaterCoolerBottle,1
21929,mattressCurled,1
22885,burntWoodBlock2,3
22886,burntWoodBlock3,3
22887,burntWoodBlock4,5
22888,burntWoodBlock5,1
22889,burntWoodBlock6,4
22899,woodDestroyed05,3
22901,woodDestroyed07,2
22902,woodDestroyed08,1
22904,woodHalfDestroyed05Left,1
22906,woodHalfDestroyed06,4
22907,woodHalfDestroyed07Left,4
22908,woodHalfDestroyed07Right,4
22910,woodHalfDestroyed09,1
22914,woodDestroyedFiller04,1
22916,woodHalfDestroyedFiller01,6
22924,concreteDestroyed05,8
22925,concreteDestroyed06,2
22926,concreteDestroyed07,13
22927,concreteDestroyed08,4
22928,concreteDestroyed09,5
22954,rubblePileWoodBurntLarge,4
22955,rubblePileWoodBurntSmall,4
23871,cntPickupTruck01AirRandomHelper,1
23958,plantShrubRandomHelper,4
24004,treeSmallRandomHelper,1
