id,name,count
2,terrainFiller,8470
16,terrGravel,331
17,terrAsphalt,961
18,terrConcrete,182
259,woodShapes:cube,102
274,woodShapes:cubeHalf,26
413,woodShapes:plateHalf,3
1673,woodShapes:crown,37
1674,woodShapes:crownStraight,11
1678,woodShapes:crownInsideCorner,9
1709,woodShapes:windowTrimBottom,6
1710,woodShapes:windowTrimSides,1
1897,woodShapes:arch2mWindow01Top,4
1903,woodShapes:arch2mWindow01Bottom,2
1904,woodShapes:arch2mWindow01BottomBroken,2
1907,woodShapes:window01,2
2093,woodShapes:shantywall03,1
2156,woodShapes:tableDynamic,1
2169,woodShapes:cupboardCorner,4
2175,woodShapes:counterHollowCombo,1
2443,brickShapes:cube,524
2458,brickShapes:cubeHalf,53
2887,brickShapes:ramp,4
3514,brickShapes:cubeBaseboard,6
3571,brickShapes:cubeTrimHalfSplit4Sided,1
3572,brickShapes:cubeTrimHalfSplit,13
3642,brickShapes:cubeTrimQuarterEdge,14
3653,brickShapes:cubeHalfTrimQuarter2SidedOffset,10
3677,brickShapes:cubeTrimQuarterCornerInside,4
4181,brickShapes:brickDestroyed03,1
6811,concreteShapes:cube,749
6826,concreteShapes:cubeHalf,135
6849,concreteShapes:cubeQuarter,91
6850,concreteShapes:cubeQuarterCenter,17
6854,concreteShapes:quarterInsideCorner,15
6935,concreteShapes:plate,32
7099,concreteShapes:3mTunnelCenter,3
7103,concreteShapes:3mTunnelCorner,2
7239,concreteShapes:plateRound,2
7290,concreteShapes:wedge60,1
7395,concreteShapes:cubeHalfWedge60BevelLeft,4
7396,concreteShapes:cubeHalfWedge60BevelRight,4
7401,concreteShapes:wedge60TipHalfLeft,2
7402,concreteShapes:wedge60TipHalfRight,2
7413,concreteShapes:wedgeNarrowHigh,22
7414,concreteShapes:wedgeNarrowMid,22
7415,concreteShapes:wedgeNarrowLow,22
7416,concreteShapes:wedgeNarrowTip,22
7736,concreteShapes:stairsFilledVerticalUV,1
7749,concreteShapes:stairsFilledRailingLeft,1
7750,concreteShapes:stairsFilledRailingRight,1
8010,concreteShapes:cubeTrimQuarterEdge,9
8045,concreteShapes:cubeTrimQuarterCornerInside,6
8051,concreteShapes:cubeTrimQuarterCornerInsideDouble,2
8120,concreteShapes:cubeTrimQuarterEdgeTwoSided,95
8132,concreteShapes:cubeTrimQuarterEdgeDouble,6
8137,concreteShapes:cubeTrimCornerRound,4
8453,concreteShapes:arch2mWindow01CenterBroken,2
8458,concreteShapes:arch2mBaseboard,3
8721,concreteShapes:cupboardCorner,24
8819,concreteShapes:plateSidewalkBroke02,1
8995,steelShapes:cube,12
9033,steelShapes:cubeQuarter,7
9047,steelShapes:cubeEighth,2
9203,steelShapes:pillar50,9
10458,steelShapes:windowStoreOneSidedBulletproofFull,3
10460,steelShapes:windowStoreThreeSidedBulletproofFull,8
10461,steelShapes:windowStoreFourSidedBulletproofFull,2
10462,steelShapes:windowStoreCornerBulletproofFull,2
13363,corrugatedMetalShapes:cube,46
13378,corrugatedMetalShapes:cubeHalf,43
13401,corrugatedMetalShapes:cubeQuarter,6
13415,corrugatedMetalShapes:cubeEighth,2
13417,corrugatedMetalShapes:cubeHalfPoleCorner,2
13420,corrugatedMetalShapes:pole,46
13449,corrugatedMetalShapes:cubePoleCorner,4
13600,corrugatedMetalShapes:pillar0.025,11
13602,corrugatedMetalShapes:pillar0.025Centered,6
13611,corrugatedMetalShapes:pillar0.05Centered,14
13635,corrugatedMetalShapes:pipeThin,1
13789,corrugatedMetalShapes:cornerRound,2
13807,corrugatedMetalShapes:ramp,11
13823,corrugatedMetalShapes:rampOutsideCornerFull,2
13843,corrugatedMetalShapes:wedge60Tip,2
14040,corrugatedMetalShapes:wedgeTipQuarter,1
14098,corrugatedMetalShapes:halfRampStairs50Filler,5
14374,corrugatedMetalShapes:catwalkV2Railing2EndLeft,1
14375,corrugatedMetalShapes:catwalkV2Railing2EndRight,1
14381,corrugatedMetalShapes:catwalkV2TipDoubleEndRailing,1
14405,corrugatedMetalShapes:catwalkV2RailOnlyCorner,1
14414,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,1
14415,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,1
14421,corrugatedMetalShapes:railing,4
14812,corrugatedMetalShapes:windowTrim,32
14813,corrugatedMetalShapes:windowTrimBottom,34
14814,corrugatedMetalShapes:windowTrimSides,12
14858,corrugatedMetalShapes:windowStoreThreeSidedFull,14
14872,corrugatedMetalShapes:windowStoreTwoSidedBroken,3
14873,corrugatedMetalShapes:windowStoreThreeSidedBroken,16
14874,corrugatedMetalShapes:windowStoreFourSidedBroken,2
15027,corrugatedMetalShapes:windowIndustrial01Full,1
15028,corrugatedMetalShapes:windowIndustrial01Broken01,2
15029,corrugatedMetalShapes:windowIndustrial01Broken02,2
15499,corrugatedMetalShapes:signNumber_7,1
15502,corrugatedMetalShapes:signLetter_a,1
15504,corrugatedMetalShapes:signLetter_c,1
