id,name,count
2,terrainFiller,8470
16,terrGravel,331
17,terrAsphalt,961
18,terrConcrete,182
259,woodShapes:cube,102
274,woodShapes:cubeHalf,26
405,woodShapes:plateHalf,3
1609,woodShapes:crown,37
1610,woodShapes:crownStraight,11
1614,woodShapes:crownInsideCorner,9
1645,woodShapes:windowTrimBottom,6
1646,woodShapes:windowTrimSides,1
1786,woodShapes:arch2mWindow01Top,4
1792,woodShapes:arch2mWindow01Bottom,2
1793,woodShapes:arch2mWindow01BottomBroken,2
1796,woodShapes:window01,2
1979,woodShapes:shantywall03,1
2041,woodShapes:tableDynamic,1
2054,woodShapes:cupboardCorner,4
2061,woodShapes:counterHollowCombo,1
2317,brickShapes:cube,546
2332,brickShapes:cubeHalf,53
2752,brickShapes:ramp,4
3331,brickShapes:cubeBaseboard,6
3386,brickShapes:cubeTrimHalfSplit4Sided,1
3387,brickShapes:cubeTrimHalfSplit,13
3457,brickShapes:cubeTrimQuarterEdge,25
3468,brickShapes:cubeHalfTrimQuarter2SidedOffset,10
3492,brickShapes:cubeTrimQuarterCornerInside,4
3561,brickShapes:cubeTrimQuarterEdgeTwoSidedBottomCorner2,1
3564,brickShapes:cubeTrimQuarterEdgeTwoSidedBottomCorner,1
3579,brickShapes:cubeTrimQuarterEdgeDouble,8
3942,brickShapes:brickDestroyed03,1
6433,concreteShapes:cube,739
6448,concreteShapes:cubeHalf,135
6465,concreteShapes:cubeQuarter,91
6466,concreteShapes:cubeQuarterCenter,17
6470,concreteShapes:quarterInsideCorner,15
6549,concreteShapes:plate,32
6712,concreteShapes:3mTunnelCenter,3
6716,concreteShapes:3mTunnelCorner,2
6852,concreteShapes:plateRound,2
6902,concreteShapes:wedge60,1
6999,concreteShapes:cubeHalfWedge60BevelLeft,4
7000,concreteShapes:cubeHalfWedge60BevelRight,4
7005,concreteShapes:wedge60TipHalfLeft,2
7006,concreteShapes:wedge60TipHalfRight,2
7016,concreteShapes:wedgeNarrowHigh,22
7017,concreteShapes:wedgeNarrowMid,22
7018,concreteShapes:wedgeNarrowLow,22
7019,concreteShapes:wedgeNarrowTip,22
7311,concreteShapes:stairsFilledVerticalUV,1
7324,concreteShapes:stairsFilledRailingLeft,1
7325,concreteShapes:stairsFilledRailingRight,1
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,65
7700,concreteShapes:cubeTrimCornerRound,4
7964,concreteShapes:arch2mWindow01CenterBroken,2
7969,concreteShapes:arch2mBaseboard,3
8228,concreteShapes:cupboardCorner,24
8327,concreteShapes:plateSidewalkBroke02,1
8491,steelShapes:cube,12
8523,steelShapes:cubeQuarter,7
8537,steelShapes:cubeEighth,2
8691,steelShapes:pillar50,9
9892,steelShapes:windowStoreThreeSidedBulletproofFull,15
9893,steelShapes:windowStoreFourSidedBulletproofFull,2
12607,corrugatedMetalShapes:cube,46
12622,corrugatedMetalShapes:cubeHalf,43
12639,corrugatedMetalShapes:cubeQuarter,6
12653,corrugatedMetalShapes:cubeEighth,2
12655,corrugatedMetalShapes:cubeHalfPoleCorner,2
12658,corrugatedMetalShapes:pole,46
12685,corrugatedMetalShapes:cubePoleCorner,4
12835,corrugatedMetalShapes:pillar0.025,11
12837,corrugatedMetalShapes:pillar0.025Centered,6
12846,corrugatedMetalShapes:pillar0.05Centered,14
12870,corrugatedMetalShapes:pipeThin,1
13024,corrugatedMetalShapes:cornerRound,2
13042,corrugatedMetalShapes:ramp,11
13057,corrugatedMetalShapes:rampOutsideCornerFull,2
13077,corrugatedMetalShapes:wedge60Tip,2
13265,corrugatedMetalShapes:wedgeTipQuarter,1
13323,corrugatedMetalShapes:halfRampStairs50Filler,5
13561,corrugatedMetalShapes:catwalkV2Railing2EndLeft,1
13562,corrugatedMetalShapes:catwalkV2Railing2EndRight,1
13568,corrugatedMetalShapes:catwalkV2TipDoubleEndRailing,1
13592,corrugatedMetalShapes:catwalkV2RailOnlyCorner,1
13601,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,1
13602,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,1
13608,corrugatedMetalShapes:railing,4
13992,corrugatedMetalShapes:windowTrim,32
13993,corrugatedMetalShapes:windowTrimBottom,34
13994,corrugatedMetalShapes:windowTrimSides,12
14027,corrugatedMetalShapes:windowStoreThreeSidedFull,21
14028,corrugatedMetalShapes:windowStoreFourSidedFull,14
14042,corrugatedMetalShapes:windowStoreThreeSidedBroken,14
14043,corrugatedMetalShapes:windowStoreFourSidedBroken,8
14159,corrugatedMetalShapes:windowIndustrial01Full,1
14160,corrugatedMetalShapes:windowIndustrial01Broken01,2
14161,corrugatedMetalShapes:windowIndustrial01Broken02,2
14225,corrugatedMetalShapes:windowPanel,60
14617,corrugatedMetalShapes:signNumber_7,1
14620,corrugatedMetalShapes:signLetter_a,1
14622,corrugatedMetalShapes:signLetter_c,1
14624,corrugatedMetalShapes:signLetter_e,1
14625,corrugatedMetalShapes:signLetter_f,1
