id,name,count
2,terrainFiller,369
5,terrDirt,852
11,terrSandStone,35
259,woodShapes:cube,3
405,woodShapes:plateHalf,3
408,woodShapes:plateQuarter,1
461,woodShapes:pillar50Corner,11
500,woodShapes:pillar0.05Middle,2
502,woodShapes:pillar0.05Double,3
1148,woodShapes:stairsRailing,3
1188,woodShapes:catwalkV1,22
1189,woodShapes:catwalkV1RailSingle,7
1190,woodShapes:catwalkV1Railing,1
1191,woodShapes:catwalkV1Corner,5
1628,woodShapes:doorTrim1m,70
1632,woodShapes:doorTrim1mDouble,6
1646,woodShapes:windowTrimSides,8
1871,woodShapes:windowBoarded,23
1975,woodShapes:woodDebris02,1
1991,woodShapes:sawhorse,2
2125,woodShapes:fence,2
6427,concreteShapes:cube,8
8483,steelShapes:cube,1
8535,steelShapes:poleCentered,1
10542,awningShapes:cubeThreeQuarter,1
12612,corrugatedMetalShapes:cube0.25m,1
12711,corrugatedMetalShapes:plate,17
12741,corrugatedMetalShapes:plateHalf,16
12744,corrugatedMetalShapes:plateQuarter,4
12775,corrugatedMetalShapes:billboard,8
12832,corrugatedMetalShapes:pillar0.05,4
12836,corrugatedMetalShapes:pillar0.05Middle,6
14313,corrugatedMetalShapes:shantywall01,4
14314,corrugatedMetalShapes:shantywall02,2
14315,corrugatedMetalShapes:shantywall03,5
14351,corrugatedMetalShapes:bracketDouble,4
14380,corrugatedMetalShapes:prepTableDynamic,2
16907,cntMedicLootPileACorner,1
16909,cntFoodPileSmall,1
16938,cntLootChestHeroInsecureT1,1
16957,cntQuestInfestedT1LootHelper,1
17140,cntTrashPile03,1
17143,cntTrashPile06,1
17147,garbage_decor1,2
17148,garbage_decor2,2
17149,garbage_decor3,2
17247,cntCoolerRandomLootHelper,1
17292,cntBagsRandomLootHelper,1
17310,satelliteUnitLarge,1
17311,satelliteUnitSmallWall,1
17314,controlPanelBase02,1
17324,controlPanelTop03,1
17416,commercialDistributionBox,1
17466,cntCollapsedSolarbank,1
17480,loudspeaker,1
17529,cntGasGrillRandomLootHelper,1
17585,radioHam,1
17591,decoLaptop,1
17613,tvCRT,1
17703,lanternDecorLightRandomHelper,1
18033,tentBiohazardCapLeftCamo,2
18035,tentBiohazardCapRightCamo,2
18036,tentBiohazardWallCamo,2
18038,tentBiohazardWallRollupCamo,1
18042,tentBiohazardWallThinCamo,5
18045,tentBiohazardRoofCamo,4
18046,tentBiohazardRoofThinCamo,2
18057,tarpFenceSagingGreen,1
18059,tarpHangingGreen,1
18074,banditWallCorrugated1x4,1
18082,banditWallRibbed2x1Brown,2
18083,banditWallRibbed2x1Red,1
18084,banditWallRibbed2x1Orange,2
18085,banditWallRibbed2x1Yellow,1
18093,banditWallRibbed3x2Yellow,1
18096,banditWallRibbed3x2Grey,1
18111,banditWallSiding1x4Blue,1
18113,banditWallSiding2x2White,1
18115,banditWallSiding2x2Red,1
18165,woodLogPillar100,4
18179,sandbagStraight01,19
18180,sandbagCorner01Short,2
18182,sandbagEnd00,6
18183,sandbagEnd01,1
18184,sandbagEnd02,5
18186,sandbagPile02,2
18187,sandbagSingle01,2
18267,woodFenceSheet,16
18373,cntBarrelGenericSingle00,2
18419,decoCarTireFlat,2
18444,goreBlockHumanBones,1
18449,cntBirdnestCorner,1
18453,modularFireWoodStackA,7
18454,modularFireWoodStackB,4
18455,modularFireWoodStackC,3
18474,cinderBlocks01,1
18475,cinderBlocks02,1
18476,cinderBlocks03,1
18499,emberPileDeco3,1
18500,emberPileDeco4,1
18502,emberPileLightPOI2,1
18558,palletTarpBaseRandomHelper,2
18574,palletEmpty,2
18575,palletEmptyStack,2
18578,woodPlanksStack,1
18786,cntCollapsedDewCollector,1
19871,diningTable01,1
19932,chairFoldingMetalUnfoldedGreen,1
19975,chairCampingRandomHelper,2
20099,cntWaterCoolerBottle,1
20113,decoWineBottlePile01,1
20147,bunkBedRandomHelper,2
20166,bodyBagYellow,1
20168,bodyBagPileMix,1
20172,bodyBagBlackFlies,1
20230,cntCoffinWildWestOpen,1
20231,cntCoffinWildWestCracked,1
20232,cntCoffinWildWestClosed,1
20235,cntCoffinWildWestLidLeaning,1
20284,cntToolBoxOffsetRandomLootHelperRed,1
20482,cntShelvesMetalFullA,1
20483,cntShelvesMetalEmpty,1
20543,shootingRangeTarget,1
20804,officeDesk,1
20974,metalRailing,4
21083,metalTrussingBlock,13
21159,rubblePileWoodSmall,1
21633,looseBoardsTrapPlateHalfTriangle,2
21634,looseBoardsTrapPlateQuarterTriangle,2
21985,cntArmyTruckOpen,1
22150,treeStumpPOI,1
22261,cntStoreCratesRandomLootHelper,1
22267,questRallyMarker,1
22275,sleeperSit,5
22276,sleeperBack,2
22280,sleeperIdle,2
22281,sleeperCrawlerOnly,1
22288,sleeperVultureAnimal,1
22292,infestedSleeperSit,4
22293,infestedSleeperBack,3
22295,infestedSleeperSideRight,2
22296,infestedSleeperStomach,2
22297,infestedSleeperIdle,2
22298,infestedSleeperCrawlerOnly,1
22303,infestedSleeperVultureAnimal,1
