id,name,count
2,terrainFiller,1764
17,terrAsphalt,526
18,terrConcrete,72
259,woodShapes:cube,393
316,woodShapes:pole,104
322,woodShapes:poleTwoWayCorner,2
323,woodShapes:poleThreeWayCorner,3
362,woodShapes:polePlateHalf,10
371,woodShapes:polePlateHalfCorner,4
383,woodShapes:plate,65
396,woodShapes:plateCornerHalfTop,3
397,woodShapes:plateCornerHalfTopOffset,3
417,woodShapes:plateCornerBeveled,2
428,woodShapes:platePoleCorner2,21
496,woodShapes:pillar0.025,1
1022,woodShapes:plateRamp,14
1195,woodShapes:stairs02,3
1196,woodShapes:stairsRailing,20
1213,woodShapes:stairsSpiralMetalLeft,5
1215,woodShapes:stairsSpiralPillar,2
1219,woodShapes:stairsSpiralPillarRailingCornerRight,1
1318,woodShapes:railing,15
1320,woodShapes:railingCorner,2
1331,woodShapes:cubeBaseboard,1
1363,woodShapes:halfChairRail4Sided,1
1380,woodShapes:counterBottomFiller,4
1381,woodShapes:counterRound1m,2
1678,woodShapes:crownStraight,8
1682,woodShapes:crownInsideCorner,8
1696,woodShapes:doorTrim1m,10
1705,woodShapes:doorTrimThreeSided,2
1712,woodShapes:windowTrim,2
1785,woodShapes:windowStoreOneSidedFull,9
1786,woodShapes:windowStoreTwoSidedFull,4
1790,woodShapes:windowStorePaneFull,2
1800,woodShapes:windowStoreOneSidedBroken,4
1963,woodShapes:windowIndustrial02Full,1
2005,woodShapes:windowTopRoundPlate,1
2025,woodShapes:windowPanel,20
2087,woodShapes:plateDestroyed,3
2088,woodShapes:plateDestroyed02,1
2089,woodShapes:plateDestroyed03,2
2189,woodShapes:coffeeTable,1
2190,woodShapes:table,3
2192,woodShapes:tableDynamicHalf,1
2193,woodShapes:prepTable,2
2196,woodShapes:prepTableCornerLeft,2
2200,woodShapes:counterFlipDoorOpen,1
2201,woodShapes:cabinetAjar,1
2203,woodShapes:cupboardAjar,3
2209,woodShapes:counterHollowFront,2
2212,woodShapes:plateCounter02,4
2213,woodShapes:plateCounter03,5
2223,woodShapes:cubeCornerBeveledBookcaseEmpty,1
2228,woodShapes:bookcaseEmpty,15
2230,woodShapes:bookcaseHalfEmpty,2
2232,woodShapes:bookcaseQuarterEmpty,3
2234,woodShapes:bookcaseQuarterDoubleEmpty,4
2236,woodShapes:bookcaseOpenEnded,4
2237,woodShapes:tvStand01,2
2238,woodShapes:tvStand02,2
2255,woodShapes:mirror,3
2256,woodShapes:mirrorRound,3
2260,woodShapes:ladderSquare,6
2298,woodShapes:farmPlot,6
2300,woodShapes:farmPlotRaised,21
2479,brickShapes:cube,1124
2488,brickShapes:cubeHalfCorner,14
2494,brickShapes:cubeHalf,153
2502,brickShapes:cubeCornerBeveled,40
2517,brickShapes:cubeQuarter,2
2582,brickShapes:polePlateHalf,4
2587,brickShapes:polePlate,4
2682,brickShapes:quarterPillar1m,3
2704,brickShapes:pillar50CenteredSquareTop,2
3143,brickShapes:wedgeTipHalf,8
3217,brickShapes:rampInclineFiller,47
3551,brickShapes:cubeBaseboard,37
3557,brickShapes:cubeBaseboard4Sided,2
3559,brickShapes:halfCornerBaseboard4Sided,4
3563,brickShapes:halfBaseboardOffset,5
3567,brickShapes:halfBaseboard4Sided,24
3568,brickShapes:cubeQuarterBaseboard2SidedLeft,1
3609,brickShapes:cubeTrimHalfSplit,22
3611,brickShapes:rampTrimHalfSplit,4
3619,brickShapes:cubeTrimHalfEdge2,30
3638,brickShapes:cubeHalfTrimRoundHalfOffset,4
3651,brickShapes:cubeTrimCenterHalf,60
3679,brickShapes:cubeTrimQuarterEdge,6
4250,brickShapes:brickDestroyed01,6
4251,brickShapes:brickDestroyed02,3
4252,brickShapes:brickDestroyed03,2
4253,brickShapes:brickDestroyed04,3
4254,brickShapes:brickDestroyed05,1
4259,brickShapes:brickHalfDestroyed01,1
4260,brickShapes:brickHalfDestroyed02,2
4261,brickShapes:brickHalfDestroyed03,1
4262,brickShapes:brickHalfDestroyed04,1
4263,brickShapes:brickHalfDestroyed05,2
4264,brickShapes:brickHalfDestroyed06,4
4268,brickShapes:cubeTrimDestroyed01,2
4271,brickShapes:cubeTrimDestroyed04,1
4448,brickShapes:bookcaseEmpty,6
4476,brickShapes:mirrorRound,2
6919,concreteShapes:cube,1583
6934,concreteShapes:cubeHalf,78
6942,concreteShapes:cubeCornerBeveled,4
6950,concreteShapes:cubeHalfCornerBeveled,4
6957,concreteShapes:cubeQuarter,65
6971,concreteShapes:cubeEighth,3
6976,concreteShapes:pole,69
6979,concreteShapes:poleHalf,2
7005,concreteShapes:cubePoleCorner,3
7015,concreteShapes:poleSquareTipLeft,1
7016,concreteShapes:poleSquareTipRight,1
7022,concreteShapes:polePlateHalf,50
7031,concreteShapes:polePlateHalfCorner,3
7654,concreteShapes:halfRampStairs50,3
7657,concreteShapes:rampInclineFiller,3
7658,concreteShapes:rampInclineFillerHalfLeft,4
7659,concreteShapes:rampInclineFillerHalfRight,4
7845,concreteShapes:stairsFilledVerticalUV,2
7858,concreteShapes:stairsFilledRailingLeft,1
7859,concreteShapes:stairsFilledRailingRight,2
8049,concreteShapes:cubeTrimHalfSplit,6
8179,concreteShapes:cubeTrimQuarterDiagonalCornerOutside,3
8212,concreteShapes:cubeTrimHalfSplitDiagonal,8
8259,concreteShapes:rampTrimQuarterEdgeFiller,4
8352,concreteShapes:doorTrimCorner,1
8356,concreteShapes:doorTrim1m,18
8372,concreteShapes:windowTrim,89
8373,concreteShapes:windowTrimBottom,34
8968,concreteShapes:roadPaintDash,49
8969,concreteShapes:roadPaintDashCNTR,20
9032,concreteShapes:cubeDrainStraight,1
9033,concreteShapes:cubeDrainStraightEnd,5
9035,concreteShapes:cubeDrainEndCap,3
9038,concreteShapes:cubeDrainCentered,2
13579,corrugatedMetalShapes:cube,23
13588,corrugatedMetalShapes:cubeHalfCorner,3
13594,corrugatedMetalShapes:cubeHalf,43
13703,corrugatedMetalShapes:plate,34
13718,corrugatedMetalShapes:plateCornerHalf,2
13732,corrugatedMetalShapes:plateThreeQuarter,1
13733,corrugatedMetalShapes:plateHalf,35
13736,corrugatedMetalShapes:plateQuarter,3
13770,corrugatedMetalShapes:plateDouble,3
13787,corrugatedMetalShapes:pillar50,1
13788,corrugatedMetalShapes:halfPillar50,2
13814,corrugatedMetalShapes:pillar0.0125Centered,5
13825,corrugatedMetalShapes:pillar0.05,3
13829,corrugatedMetalShapes:pillar0.05Middle,9
14007,corrugatedMetalShapes:cubeHalfCornerRound1m,2
14024,corrugatedMetalShapes:ramp,5
14025,corrugatedMetalShapes:cubeHalfRamp,3
14270,corrugatedMetalShapes:plateGable,2
14276,corrugatedMetalShapes:gablePlate,8
14316,corrugatedMetalShapes:rampIncline,5
14317,corrugatedMetalShapes:rampInclineFiller,4
14365,corrugatedMetalShapes:plateWedge60Tip,22
14372,corrugatedMetalShapes:plateWedge60Incline,22
14495,corrugatedMetalShapes:pillar50Platepillar0.0125,1
14500,corrugatedMetalShapes:gablePlatePillar0.025,3
14635,corrugatedMetalShapes:ladderRails,1
14638,corrugatedMetalShapes:railing,7
14642,corrugatedMetalShapes:bars,34
14651,corrugatedMetalShapes:cubeBaseboard,4
14655,corrugatedMetalShapes:cubeBaseboard2Sided,8
14872,corrugatedMetalShapes:cubeTrimHalfSplitDiagonal,15
14876,corrugatedMetalShapes:cubeHalfTrimHalfSplitDiagonalOffset,8
15012,corrugatedMetalShapes:doorTrimCorner,11
15016,corrugatedMetalShapes:doorTrim1m,68
15019,corrugatedMetalShapes:doorTrimDiagonal,5
15024,corrugatedMetalShapes:doorTrimTwoSided,2
15030,corrugatedMetalShapes:doorTrimHalfSquare,6
15105,corrugatedMetalShapes:windowStoreOneSidedFull,13
15106,corrugatedMetalShapes:windowStoreTwoSidedFull,25
15107,corrugatedMetalShapes:windowStoreThreeSidedFull,26
15108,corrugatedMetalShapes:windowStoreFourSidedFull,33
15109,corrugatedMetalShapes:windowStoreCornerFull,20
15110,corrugatedMetalShapes:windowStorePaneFull,2
15120,corrugatedMetalShapes:windowStoreOneSidedBroken,17
15121,corrugatedMetalShapes:windowStoreTwoSidedBroken,13
15122,corrugatedMetalShapes:windowStoreThreeSidedBroken,9
15123,corrugatedMetalShapes:windowStoreFourSidedBroken,18
15124,corrugatedMetalShapes:windowStoreCornerBroken,9
15134,corrugatedMetalShapes:windowStoreOneSidedEmpty,17
15148,corrugatedMetalShapes:windowRampFourSidedFull,7
15151,corrugatedMetalShapes:windowRampTwoSidedFull,5
15152,corrugatedMetalShapes:windowRampTwoSidedBroken,3
15154,corrugatedMetalShapes:windowRampOutsideCornerFull,4
15155,corrugatedMetalShapes:windowRampOutsideCornerBroken,3
