id,name,count
2,terrainFiller,1764
17,terrAsphalt,526
18,terrConcrete,72
259,woodShapes:cube,393
316,woodShapes:pole,104
322,woodShapes:poleTwoWayCorner,2
323,woodShapes:poleThreeWayCorner,3
362,woodShapes:polePlateHalf,10
371,woodShapes:polePlateHalfCorner,4
383,woodShapes:plate,65
396,woodShapes:plateCornerHalfTop,3
397,woodShapes:plateCornerHalfTopOffset,3
417,woodShapes:plateCornerBeveled,2
428,woodShapes:platePoleCorner2,21
496,woodShapes:pillar0.025,1
1024,woodShapes:plateRamp,14
1197,woodShapes:stairs02,3
1198,woodShapes:stairsRailing,20
1215,woodShapes:stairsSpiralMetalLeft,5
1217,woodShapes:stairsSpiralPillar,2
1221,woodShapes:stairsSpiralPillarRailingCornerRight,1
1323,woodShapes:railing,15
1325,woodShapes:railingCorner,2
1336,woodShapes:cubeBaseboard,1
1376,woodShapes:halfChairRail4Sided,1
1393,woodShapes:counterBottomFiller,4
1394,woodShapes:counterRound1m,2
1691,woodShapes:crownStraight,8
1695,woodShapes:crownInsideCorner,8
1709,woodShapes:doorTrim1m,10
1718,woodShapes:doorTrimThreeSided,2
1725,woodShapes:windowTrim,2
1798,woodShapes:windowStoreOneSidedFull,9
1799,woodShapes:windowStoreTwoSidedFull,4
1803,woodShapes:windowStorePaneFull,2
1813,woodShapes:windowStoreOneSidedBroken,4
1976,woodShapes:windowIndustrial02Full,1
2018,woodShapes:windowTopRoundPlate,1
2038,woodShapes:windowPanel,20
2100,woodShapes:plateDestroyed,3
2101,woodShapes:plateDestroyed02,1
2102,woodShapes:plateDestroyed03,2
2202,woodShapes:coffeeTable,1
2203,woodShapes:table,3
2205,woodShapes:tableDynamicHalf,1
2206,woodShapes:prepTable,2
2209,woodShapes:prepTableCornerLeft,2
2213,woodShapes:counterFlipDoorOpen,1
2214,woodShapes:cabinetAjar,1
2216,woodShapes:cupboardAjar,3
2222,woodShapes:counterHollowFront,2
2225,woodShapes:plateCounter02,4
2226,woodShapes:plateCounter03,5
2236,woodShapes:cubeCornerBeveledBookcaseEmpty,1
2241,woodShapes:bookcaseEmpty,15
2244,woodShapes:bookcaseHalfEmpty,2
2246,woodShapes:bookcaseQuarterEmpty,3
2248,woodShapes:bookcaseQuarterDoubleEmpty,4
2250,woodShapes:bookcaseOpenEnded,4
2251,woodShapes:tvStand01,2
2252,woodShapes:tvStand02,2
2269,woodShapes:mirror,3
2270,woodShapes:mirrorRound,3
2274,woodShapes:ladderSquare,6
2312,woodShapes:farmPlot,6
2314,woodShapes:farmPlotRaised,21
2499,brickShapes:cube,1124
2508,brickShapes:cubeHalfCorner,14
2514,brickShapes:cubeHalf,153
2522,brickShapes:cubeCornerBeveled,40
2537,brickShapes:cubeQuarter,2
2602,brickShapes:polePlateHalf,4
2607,brickShapes:polePlate,4
2702,brickShapes:quarterPillar1m,3
2724,brickShapes:pillar50CenteredSquareTop,2
3165,brickShapes:wedgeTipHalf,8
3239,brickShapes:rampInclineFiller,47
3576,brickShapes:cubeBaseboard,37
3582,brickShapes:cubeBaseboard4Sided,2
3585,brickShapes:halfCornerBaseboard4Sided,4
3592,brickShapes:halfBaseboardOffset,5
3596,brickShapes:halfBaseboard4Sided,24
3597,brickShapes:cubeQuarterBaseboard2SidedLeft,1
3642,brickShapes:cubeTrimHalfSplit,22
3644,brickShapes:rampTrimHalfSplit,4
3652,brickShapes:cubeTrimHalfEdge2,30
3671,brickShapes:cubeHalfTrimRoundHalfOffset,4
3684,brickShapes:cubeTrimCenterHalf,60
3712,brickShapes:cubeTrimQuarterEdge,6
4283,brickShapes:brickDestroyed01,6
4284,brickShapes:brickDestroyed02,3
4285,brickShapes:brickDestroyed03,2
4286,brickShapes:brickDestroyed04,3
4287,brickShapes:brickDestroyed05,1
4292,brickShapes:brickHalfDestroyed01,1
4293,brickShapes:brickHalfDestroyed02,2
4294,brickShapes:brickHalfDestroyed03,1
4295,brickShapes:brickHalfDestroyed04,1
4296,brickShapes:brickHalfDestroyed05,2
4297,brickShapes:brickHalfDestroyed06,4
4301,brickShapes:cubeTrimDestroyed01,2
4304,brickShapes:cubeTrimDestroyed04,1
4481,brickShapes:bookcaseEmpty,6
4510,brickShapes:mirrorRound,2
6979,concreteShapes:cube,1583
6994,concreteShapes:cubeHalf,78
7002,concreteShapes:cubeCornerBeveled,4
7010,concreteShapes:cubeHalfCornerBeveled,4
7017,concreteShapes:cubeQuarter,65
7031,concreteShapes:cubeEighth,3
7036,concreteShapes:pole,69
7039,concreteShapes:poleHalf,2
7065,concreteShapes:cubePoleCorner,3
7075,concreteShapes:poleSquareTipLeft,1
7076,concreteShapes:poleSquareTipRight,1
7082,concreteShapes:polePlateHalf,50
7091,concreteShapes:polePlateHalfCorner,3
7716,concreteShapes:halfRampStairs50,3
7719,concreteShapes:rampInclineFiller,3
7720,concreteShapes:rampInclineFillerHalfLeft,4
7721,concreteShapes:rampInclineFillerHalfRight,4
7907,concreteShapes:stairsFilledVerticalUV,2
7920,concreteShapes:stairsFilledRailingLeft,1
7921,concreteShapes:stairsFilledRailingRight,2
8122,concreteShapes:cubeTrimHalfSplit,6
8252,concreteShapes:cubeTrimQuarterDiagonalCornerOutside,3
8285,concreteShapes:cubeTrimHalfSplitDiagonal,8
8332,concreteShapes:rampTrimQuarterEdgeFiller,4
8425,concreteShapes:doorTrimCorner,1
8429,concreteShapes:doorTrim1m,18
8445,concreteShapes:windowTrim,89
8446,concreteShapes:windowTrimBottom,34
9042,concreteShapes:roadPaintDash,49
9043,concreteShapes:roadPaintDashCNTR,20
9106,concreteShapes:cubeDrainStraight,1
9107,concreteShapes:cubeDrainStraightEnd,5
9109,concreteShapes:cubeDrainEndCap,3
9112,concreteShapes:cubeDrainCentered,2
13699,corrugatedMetalShapes:cube,23
13708,corrugatedMetalShapes:cubeHalfCorner,3
13714,corrugatedMetalShapes:cubeHalf,43
13823,corrugatedMetalShapes:plate,34
13838,corrugatedMetalShapes:plateCornerHalf,2
13852,corrugatedMetalShapes:plateThreeQuarter,1
13853,corrugatedMetalShapes:plateHalf,35
13856,corrugatedMetalShapes:plateQuarter,3
13890,corrugatedMetalShapes:plateDouble,3
13907,corrugatedMetalShapes:pillar50,1
13908,corrugatedMetalShapes:halfPillar50,2
13934,corrugatedMetalShapes:pillar0.0125Centered,5
13945,corrugatedMetalShapes:pillar0.05,3
13949,corrugatedMetalShapes:pillar0.05Middle,9
14128,corrugatedMetalShapes:cubeHalfCornerRound1m,2
14145,corrugatedMetalShapes:ramp,5
14146,corrugatedMetalShapes:cubeHalfRamp,3
14392,corrugatedMetalShapes:plateGable,2
14398,corrugatedMetalShapes:gablePlate,8
14438,corrugatedMetalShapes:rampIncline,5
14439,corrugatedMetalShapes:rampInclineFiller,4
14487,corrugatedMetalShapes:plateWedge60Tip,22
14494,corrugatedMetalShapes:plateWedge60Incline,22
14617,corrugatedMetalShapes:pillar50Platepillar0.0125,1
14622,corrugatedMetalShapes:gablePlatePillar0.025,3
14760,corrugatedMetalShapes:ladderRails,1
14763,corrugatedMetalShapes:railing,7
14767,corrugatedMetalShapes:bars,34
14776,corrugatedMetalShapes:cubeBaseboard,4
14780,corrugatedMetalShapes:cubeBaseboard2Sided,8
15005,corrugatedMetalShapes:cubeTrimHalfSplitDiagonal,15
15009,corrugatedMetalShapes:cubeHalfTrimHalfSplitDiagonalOffset,8
15145,corrugatedMetalShapes:doorTrimCorner,11
15149,corrugatedMetalShapes:doorTrim1m,68
15152,corrugatedMetalShapes:doorTrimDiagonal,5
15157,corrugatedMetalShapes:doorTrimTwoSided,2
15163,corrugatedMetalShapes:doorTrimHalfSquare,6
15238,corrugatedMetalShapes:windowStoreOneSidedFull,13
15239,corrugatedMetalShapes:windowStoreTwoSidedFull,25
15240,corrugatedMetalShapes:windowStoreThreeSidedFull,26
15241,corrugatedMetalShapes:windowStoreFourSidedFull,33
15242,corrugatedMetalShapes:windowStoreCornerFull,20
15243,corrugatedMetalShapes:windowStorePaneFull,2
15253,corrugatedMetalShapes:windowStoreOneSidedBroken,17
15254,corrugatedMetalShapes:windowStoreTwoSidedBroken,13
15255,corrugatedMetalShapes:windowStoreThreeSidedBroken,9
15256,corrugatedMetalShapes:windowStoreFourSidedBroken,18
15257,corrugatedMetalShapes:windowStoreCornerBroken,9
15267,corrugatedMetalShapes:windowStoreOneSidedEmpty,17
15281,corrugatedMetalShapes:windowRampFourSidedFull,7
15284,corrugatedMetalShapes:windowRampTwoSidedFull,5
15285,corrugatedMetalShapes:windowRampTwoSidedBroken,3
15287,corrugatedMetalShapes:windowRampOutsideCornerFull,4
15288,corrugatedMetalShapes:windowRampOutsideCornerBroken,3
