id,name,count
1,terrStone,757
2,terrainFiller,8949
14,terrDestroyedStone,18
16,terrGravel,764
17,terrAsphalt,130
18,terrConcrete,25
259,woodShapes:cube,1090
274,woodShapes:cubeHalf,91
275,woodShapes:cubeHalfCentered,4
291,woodShapes:cubeQuarter,113
293,woodShapes:quarterCenteredWall,18
297,woodShapes:quarterInsideCorner3way,20
300,woodShapes:quarterTeeCentered,2
312,woodShapes:poleSideCentered,5
375,woodShapes:plate,12
376,woodShapes:plateCentered,3
430,woodShapes:arrowSlitQuarter,3
459,woodShapes:pillar50,8
476,woodShapes:pillar50CenteredSquareTop,16
511,woodShapes:poleSupport2,1
512,woodShapes:poleSupportCenter,1
652,woodShapes:arch,8
694,woodShapes:rampFrame,10
695,woodShapes:ramp,93
702,woodShapes:rampInsideCornerFull,2
729,woodShapes:wedge60,94
730,woodShapes:wedge60Tip,155
742,woodShapes:wedge60Incline,30
773,woodShapes:wedgeInclineCornerTop,2
776,woodShapes:rampInclineHalfLeft,15
777,woodShapes:rampInclineHalfRight,18
828,woodShapes:wedge60InclineHalfLeft,9
829,woodShapes:wedge60InclineHalfRight,7
832,woodShapes:wedge60TipHalfLeft,13
833,woodShapes:wedge60TipHalfRight,13
838,woodShapes:wedge60TipCornerTop,2
839,woodShapes:wedgeInsideCornerBase,4
840,woodShapes:wedgeInsideCornerTop,2
899,woodShapes:wedgeTipFull,3
904,woodShapes:wedgeTipHalf,26
925,woodShapes:gable1mHalf,1
926,woodShapes:gableHalf,3
956,woodShapes:gableInvertedSteepHalf,1
975,woodShapes:halfRampStairs50,2
977,woodShapes:rampIncline,124
978,woodShapes:rampInclineFiller,87
979,woodShapes:rampInclineFillerHalfLeft,13
980,woodShapes:rampInclineFillerHalfRight,13
1123,woodShapes:cubeHalfPillar0.025,1
1138,woodShapes:stairsFilledVerticalUV,6
1149,woodShapes:stairsRailing,7
1151,woodShapes:stairsFilledRailingLeft,5
1186,woodShapes:railingFloatRight,5
1190,woodShapes:catwalkV1RailSingle,1
1192,woodShapes:catwalkV1Corner,2
1197,woodShapes:catwalkV1RailOnly,10
1261,woodShapes:railing,4
1264,woodShapes:railingBroke01,2
1274,woodShapes:cubeBaseboard,100
1280,woodShapes:cubeBaseboard4Sided,28
1610,woodShapes:crown,68
1615,woodShapes:crownInsideCorner,21
1635,woodShapes:doorTrim2m,10
1636,woodShapes:doorTrimTop,6
1645,woodShapes:windowTrim,46
1646,woodShapes:windowTrimBottom,67
1647,woodShapes:windowTrimSides,22
1648,woodShapes:windowTrimTop,12
1797,woodShapes:window01,24
1798,woodShapes:window01Broken,22
1872,woodShapes:windowBoarded,16
1877,woodShapes:windowCentered,12
1975,woodShapes:woodDebris01,10
1976,woodShapes:woodDebris02,7
1977,woodShapes:woodDebris03,10
1980,woodShapes:shantywall03,4
1981,woodShapes:shantywall04,3
1993,woodShapes:floorJoist,3
1998,woodShapes:wallStudBroken,2
2040,woodShapes:coffeeTable,1
2041,woodShapes:table,8
2063,woodShapes:plateCounter02,1
2071,woodShapes:cubeTileBroken,6
2317,brickShapes:cube,112
2332,brickShapes:cubeHalf,8
3387,brickShapes:cubeTrimHalfSplit4Sided,1
3941,brickShapes:brickDestroyed01,22
3942,brickShapes:brickDestroyed02,2
3944,brickShapes:brickDestroyed04,4
3954,brickShapes:brickHalfDestroyed05,15
6433,concreteShapes:cube,41
6465,concreteShapes:cubeQuarter,3
6479,concreteShapes:cubeEighth,2
6549,concreteShapes:plate,1
6853,concreteShapes:plateRound,2
7312,concreteShapes:stairsFilledVerticalUV,2
7325,concreteShapes:stairsFilledRailingLeft,2
7326,concreteShapes:stairsFilledRailingRight,2
7347,concreteShapes:wedgeTipStairs,15
8325,concreteShapes:plateSidewalkCrooked,11
8326,concreteShapes:plateSidewalkBroke01,1
8327,concreteShapes:plateSidewalkBroke02,1
8328,concreteShapes:plateSidewalkBroke03,1
8329,concreteShapes:plateSidewalkBroke04,1
12607,corrugatedMetalShapes:cube,1
12723,corrugatedMetalShapes:plate,4
12845,corrugatedMetalShapes:pillar0.05,2
13477,corrugatedMetalShapes:pillar50PlatePillar0.025,3
13609,corrugatedMetalShapes:railing,2
14043,corrugatedMetalShapes:windowStoreThreeSidedBroken,2
14044,corrugatedMetalShapes:windowStoreFourSidedBroken,2
14329,corrugatedMetalShapes:shantywall04,1
16904,cntWeaponsBagSmall,1
16911,cntAmmoPileSmall,1
16928,cntFoodPileSmallRandomHelper,1
16954,cntLootChestHeroInsecureT2,1
16973,cntQuestInfestedT2LootHelper,1
17038,cntCabinetBottomFiller,1
17053,cntCabinetOldBottomLootHelper,6
17059,cntCounterHollowCabinetOldRandomLootHelper,1
17061,cntCupboardCabinetOldTopLootHelper,8
17071,sinkKitchen,1
17072,pedestalSink,2
17080,showerHead,1
17085,cntBathTubsRandomLootHelper,1
17087,cntToilet01,2
17105,cntMedicineCabinetClosedRandomLootHelper,2
17145,cntTrashPile01,1
17154,garbage_decor1,7
17155,garbage_decor2,7
17156,garbage_decor3,7
17169,cntbinTrashRollingGreen,1
17252,cntCoolerRandomLootHelper,1
17297,cntBagsRandomLootHelper,2
17417,residentialSingleMeterDisconnect,1
17429,conduitSingleCentered,1
17440,keyRackWood01,1
17492,cntRetroFridgeRandomLootHelper,1
17497,hoodRangeWhite,1
17513,cntStoveRandomLootHelper,1
17548,cntDishwasherWhiteRandomLootHelper,1
17556,cntDryerOpen,1
17571,cntMicrowaveRandomLootHelper,1
17573,cntCoffeeMaker,1
17621,lightPorchBlack,2
17642,ceilingLight02,1
17643,ceilingLight02_2x2,1
17646,ceilingLight04,2
17647,ceilingLight05,2
17649,recessedLight,2
17681,lightSconce,1
17690,lanternDecorLightRandomHelper,2
17709,flashlightDecorRandomHelper,3
17724,ceilingFanLight,1
17729,endTable,1
17730,endTableLamp,3
17775,tableLampLight01TippedOverBrown,1
17810,wallTorchLight,1
17814,candleTableLight,1
18320,pictureSmallRandomHelper,6
18321,pictureMediumRandomHelper,3
18336,paintingPictureRandomHelper,1
18394,decoCarTireSmallFlat,4
18482,emberPileLightPOI2,1
18484,palletBrownBoxesTile,7
18485,palletBrownBoxesTop,3
18487,palletBrownBoxesLoose,1
18492,palletBricksPartial2,1
18530,palletTarpBaseRandomHelper,1
18543,palletTarpTileRandomHelper,3
18546,palletEmpty,1
18547,palletEmptyStack,1
18581,palletBagConcreteTile,1
18582,palletBagConcreteBaseMed,2
18585,palletBagConcreteCapSml,1
18885,exteriorHouseDoorOldWhite,2
18955,interiorDoorOldWhite,5
18988,closetDoorWhite,1
18996,closetDoorGrey,1
19531,cntMailBox01White,1
19593,cntNightstandRandomLootHelper,5
19602,cntArmoireDoorsBrown,1
19613,cntArmoireSideBrown,2
19646,cntArmoireTopBackBrown,1
19690,cntArmoireDrawerBrownRandomLootHelper,1
19761,rustyIronTable,4
19800,woodChair1,1
19869,barStoolGrey,2
19883,couchUglySingleBrown,7
19905,couchUglyLargeBrown,1
19937,churchPewLeftWhite,1
19955,churchPewRightWhite,1
20000,decoClassicDogHouse,1
20023,bed02,1
20028,bunkBedRandomHelper,4
20030,mattressCurled,1
20302,cntStoreShelfSingleTopEmpty,1
20320,cntStoreShelfSingleTopHardwareRandomLootHelper,1
20338,cntStoreShelfSingleTopTrash01,1
20498,cntBookcaseGoodRandomLootHelper,5
20828,ladderWood,9
20959,burntWoodBlock1,19
20960,burntWoodBlock2,34
20961,burntWoodBlock3,35
20962,burntWoodBlock4,7
20963,burntWoodBlock5,4
20964,burntWoodBlock6,6
20965,burntWoodRamp7,12
20967,burntWoodWedge7,23
20974,woodDestroyed05,17
20975,woodDestroyed06,18
20976,woodDestroyed07,33
21001,concreteDestroyed07,2
21038,ductCornerDown,1
21056,radiatorHouse01,6
21467,trapSpikesWoodDmg0,13
21478,barbedWireSheet,5
21486,looseBoardsTrapBlock1x1,3
21487,looseBoardsTrapBlock1x1Ceiling,2
21500,looseBoardsTrapBlock3x3Destroyed,1
21536,carsRandomHelper,1
21964,treeDeadTree02,2
22006,treeSmallRandomHelper,2
22008,treeMediumRandomHelper,2
22118,cntStoreCratesRandomLootHelper,1
22124,questRallyMarker,1
22126,cntQuestRandomLootHelper,8
22132,sleeperSit,7
22133,sleeperBack,1
22136,sleeperStomach,1
22137,sleeperIdle,15
22149,infestedSleeperSit,12
22150,infestedSleeperBack,1
22151,infestedSleeperSideLeft,4
22152,infestedSleeperSideRight,3
22153,infestedSleeperStomach,3
22154,infestedSleeperIdle,10
