id,name,count
2,terrainFiller,9144
16,terrGravel,358
17,terrAsphalt,69
29,terrStoneHelper,331
259,woodShapes:cube,867
261,woodShapes:cubeHalfInsideCorner,2
268,woodShapes:cubeHalfCorner,19
274,woodShapes:cubeHalf,103
282,woodShapes:cubeCornerBeveled,9
284,woodShapes:cubeCornerBeveledCorner,2
289,woodShapes:cubeHalfCornerArch,2
291,woodShapes:halfBlockPoleQuarter,2
297,woodShapes:cubeQuarter,9
298,woodShapes:cubeQuarterCenter,2
316,woodShapes:pole,8
317,woodShapes:poleCentered,5
318,woodShapes:poleSideCentered,5
321,woodShapes:poleHalfSideCentered,2
325,woodShapes:poleSquareCenteredTee,1
341,woodShapes:poleSquareDouble,2
355,woodShapes:poleSquareTipLeft,2
356,woodShapes:poleSquareTipRight,3
358,woodShapes:poleSquareDiagonal,1
376,woodShapes:cubeQuarterCenteredSquareTop,4
383,woodShapes:plate,16
428,woodShapes:platePoleCorner2,8
446,woodShapes:billboardHalf,4
467,woodShapes:pillar50,1
484,woodShapes:pillar50CenteredSquareTop,2
661,woodShapes:arch,4
695,woodShapes:cubeHalfQuarterRoundInside,4
704,woodShapes:ramp,59
740,woodShapes:wedge60,75
741,woodShapes:wedge60Tip,147
753,woodShapes:wedge60Incline,44
757,woodShapes:wedge60SplitInclineLeft,1
758,woodShapes:wedge60SplitInclineRight,1
788,woodShapes:wedgeInclineCornerTop,2
791,woodShapes:rampInclineHalfLeft,4
792,woodShapes:rampInclineHalfRight,4
809,woodShapes:rampSplitWedge60Left,4
810,woodShapes:rampSplitWedge60Right,4
821,woodShapes:wedge60SplitLeft03,4
822,woodShapes:wedge60SplitRight03,4
825,woodShapes:wedge60SplitLeft05,9
826,woodShapes:wedge60SplitRight05,9
827,woodShapes:wedge60SplitLeft06,4
828,woodShapes:wedge60SplitRight06,4
845,woodShapes:cubeHalfWedge60BevelLeft,4
846,woodShapes:cubeHalfWedge60BevelRight,4
847,woodShapes:wedge60InclineHalfLeft,8
848,woodShapes:wedge60InclineHalfRight,8
851,woodShapes:wedge60TipHalfLeft,25
852,woodShapes:wedge60TipHalfRight,25
858,woodShapes:wedge60TipCornerTop,2
859,woodShapes:wedgeInsideCornerBase,6
860,woodShapes:wedgeInsideCornerTop,2
915,woodShapes:rampWedgeTipFull,1
919,woodShapes:wedgeTipFull,3
938,woodShapes:wedgeTipQuarter,19
945,woodShapes:gable1mHalf,1
947,woodShapes:gableQuarterHalf,1
949,woodShapes:gable3Quarter,9
958,woodShapes:gablePlateHalf,2
971,woodShapes:gableInvertedQuarterHalf,1
972,woodShapes:cubeHalfgableInvertedQuarter,17
976,woodShapes:gableInvertedSteepHalf,1
998,woodShapes:rampInclineFiller,1
999,woodShapes:rampInclineFillerHalfLeft,2
1000,woodShapes:rampInclineFillerHalfRight,2
1011,woodShapes:plateDiagonal,12
1012,woodShapes:plateDiagonalHalfLeft,2
1013,woodShapes:plateDiagonalHalfRight,2
1014,woodShapes:plateDiagonalFiller,13
1023,woodShapes:plateRamp,10
1046,woodShapes:plateWedge60Tip,30
1047,woodShapes:plateWedge60TipHalfLeft,6
1048,woodShapes:plateWedge60TipHalfRight,6
1054,woodShapes:plateWedge60InclineHalfLeft,2
1055,woodShapes:plateWedge60InclineHalfRight,2
1056,woodShapes:plateWedge60Filler,12
1057,woodShapes:plateWedge60FillerHalfLeft,6
1058,woodShapes:plateWedge60FillerHalfRight,6
1185,woodShapes:stairsFilledQuarterVerticalUV,2
1186,woodShapes:stairsFilledVerticalUV,5
1197,woodShapes:stairsRailing,4
1199,woodShapes:stairsFilledRailingLeft,5
1241,woodShapes:stairsFilledQuarterCrown,3
1242,woodShapes:stairsFilledQuarterCrown2,1
1247,woodShapes:railingFloatRight,5
1252,woodShapes:catwalkV1Railing,6
1253,woodShapes:catwalkV1Corner,1
1258,woodShapes:catwalkV1RailOnly,3
1322,woodShapes:railing,4
1324,woodShapes:railingCorner,1
1325,woodShapes:railingBroke01,3
1335,woodShapes:cubeBaseboard,11
1339,woodShapes:cubeBaseboard2Sided,6
1340,woodShapes:cubeBaseboard3Sided,6
1342,woodShapes:halfCornerBaseboard,1
1343,woodShapes:halfCornerBaseboard2Sided,4
1344,woodShapes:halfCornerBaseboard4Sided,1
1347,woodShapes:halfBaseboard,15
1348,woodShapes:halfBaseboardOffset,2
1349,woodShapes:cubeHalfBaseboard2SidedLeft,2
1350,woodShapes:cubeHalfBaseboard2SidedRight,2
1351,woodShapes:cubeHalfBaseboard3Sided,6
1352,woodShapes:halfBaseboard4Sided,8
1357,woodShapes:cubeBaseboardChairRail,5
1364,woodShapes:halfChairRail,3
1386,woodShapes:counterBottomFiller,3
1387,woodShapes:counterRound1m,1
1465,woodShapes:cubeTrimQuarterEdge,9
1500,woodShapes:cubeTrimQuarterCornerInside,2
1663,woodShapes:halfCrown,22
1667,woodShapes:halfCrown1Right,2
1669,woodShapes:halfCrownCorner1,7
1670,woodShapes:halfCrownCorner2,9
1673,woodShapes:halfCrownCorner5,4
1674,woodShapes:halfCrownCorner6,4
1683,woodShapes:crown,6
1684,woodShapes:crownStraight,87
1685,woodShapes:crownEnd,1
1686,woodShapes:crownHalfLeft,2
1687,woodShapes:crownHalfRight,3
1688,woodShapes:crownInsideCorner,34
1702,woodShapes:doorTrim1m,6
1718,woodShapes:windowTrim,64
1719,woodShapes:windowTrimBottom,27
1720,woodShapes:windowTrimSides,1
1721,woodShapes:windowTrimTop,9
1792,woodShapes:windowStoreTwoSidedFull,3
1794,woodShapes:windowStoreFourSidedFull,4
1946,woodShapes:window01,6
2025,woodShapes:windowBoarded,3
2026,woodShapes:windowplug01,1
2027,woodShapes:windowplug02,5
2028,woodShapes:windowplug03,5
2056,woodShapes:cubeTrimDestroyed03,2
2057,woodShapes:cubeTrimDestroyed04,2
2093,woodShapes:plateDestroyed,6
2094,woodShapes:plateDestroyed02,6
2095,woodShapes:plateDestroyed03,2
2096,woodShapes:plateDiagonalDestroyed,3
2097,woodShapes:plateDiagonalDestroyed02,6
2098,woodShapes:plateDiagonalDestroyed03,2
2099,woodShapes:plateDiagonalDestroyed04,2
2100,woodShapes:plateDiagonalDestroyed05,8
2101,woodShapes:plateDiagonalDestroyed06,2
2104,woodShapes:plateWedge60TipDestroyed,1
2115,woodShapes:slopePlateDestroyedRight05,1
2123,woodShapes:sidingBurnt02,3
2124,woodShapes:sidingBurnt03,3
2125,woodShapes:sidingBurnt04,1
2127,woodShapes:sidingBurnt06,1
2129,woodShapes:woodDebris01,5
2130,woodShapes:woodDebris02,2
2131,woodShapes:woodDebris03,5
2149,woodShapes:cubeHalfSplitFloorJoist,166
2150,woodShapes:floorJoist2,26
2197,woodShapes:tableDynamic,2
2198,woodShapes:tableDynamicHalf,1
2215,woodShapes:counterHollowFront,1
2267,woodShapes:ladderSquare,17
2268,woodShapes:ladderSquareBroken01,2
2269,woodShapes:ladderSquareBroken02,1
2270,woodShapes:ladderSquareBroken03,1
2281,woodShapes:fence,7
2284,woodShapes:fenceBroken1,5
2285,woodShapes:fenceBroken2,5
2286,woodShapes:fenceCentered,97
2287,woodShapes:fenceCenteredBroken1,5
2288,woodShapes:fenceCenteredBroken2,5
2492,brickShapes:cube,14
2507,brickShapes:cubeHalf,6
3574,brickShapes:cubeBaseboard4Sided,5
3627,brickShapes:cubeTrimHalfSplit4Sided,1
4270,brickShapes:brickDestroyed02,2
4272,brickShapes:brickDestroyed04,4
4282,brickShapes:brickHalfDestroyed05,3
4725,cobblestoneShapes:cube,83
4741,cobblestoneShapes:cubeHalfCentered,18
4765,cobblestoneShapes:quarterCenteredWall,2
5163,cobblestoneShapes:cubeQuarterRoundOutside,2
6958,concreteShapes:cube,108
6973,concreteShapes:cubeHalf,3
6996,concreteShapes:cubeQuarter,3
7010,concreteShapes:cubeEighth,2
7396,concreteShapes:cubeQuarterRoundOutside,2
9007,concreteShapes:plateSidewalkCrooked,13
9008,concreteShapes:plateSidewalkBroke01,1
9009,concreteShapes:plateSidewalkBroke02,1
9010,concreteShapes:plateSidewalkBroke03,1
9011,concreteShapes:plateSidewalkBroke04,2
13695,corrugatedMetalShapes:cubeQuarter,4
14103,corrugatedMetalShapes:cubeHalfRamp,1
14397,corrugatedMetalShapes:rampInclineFillerHalfLeft,1
14724,corrugatedMetalShapes:bars,4
15100,corrugatedMetalShapes:doorTrim1m,4
15108,corrugatedMetalShapes:doorTrimTwoSided,2
15128,corrugatedMetalShapes:archDoorTrim,2
15345,corrugatedMetalShapes:window01Broken,4
15346,corrugatedMetalShapes:window01Broken02,6
18355,cntAmmoPileSmall,1
18366,cntMedicLootPileACorner,1
18398,cntLootChestHeroInsecureT2,1
18418,cntQuestInfestedT2LootHelper,1
18476,cntCabinetBottomFiller,1
18484,cntCabinetGraniteSinkHoleRound,2
18491,cntCabinetOldBottomLootHelper,3
18497,cntCounterHollowCabinetOldRandomLootHelper,1
18499,cntCupboardCabinetOldTopLootHelper,7
18509,sinkKitchen,1
18513,counterMountedSinkCommercialOffset,2
18524,decoClawFootBathTub,1
18526,cntToilet02,2
18543,cntMedicineCabinetClosedRandomLootHelper,2
18604,newspaperDecor04,3
18605,rubbishDecor01,3
18606,rubbishDecor02,3
18607,rubbishDecor03,3
